id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
750,0.014078812359902,0.0040788123599018,0.029302704814568,0.0038638676670377,0.012135991772834,0.7265625,0.1796875,0
814,0.014113502005026,0.0041135020050261,0.033553049873496,0.0043974902407669,0.012468114625124,0.7265625,0.1953125,0
878,0.014133075397038,0.0041330753970379,0.038158795232231,0.0049362978909237,0.012702227248745,0.7265625,0.2109375,0
942,0.014135907489392,0.0041359074893918,0.043119848876307,0.0054754057453596,0.012842847987915,0.7265625,0.2265625,0
1006,0.014121101067006,0.0041211010670065,0.04843613510767,0.0060101814590589,0.012894500591567,0.7265625,0.2421875,0
1070,0.014088324826956,0.0040883248269563,0.054107591183434,0.0065362471756399,0.012861711744436,0.7265625,0.2578125,0
1134,0.014037690558998,0.0040376905589979,0.060134164625376,0.0070494808399833,0.012749009680896,0.7265625,0.2734375,0
1198,0.013969661742276,0.0039696617422758,0.066515811119289,0.0075460170774997,0.012560923438473,0.7265625,0.2890625,0
1262,0.0138849868212,0.0038849868211995,0.073252492889811,0.0080222477929542,0.012301982474911,0.7265625,0.3046875,0
1326,0.013784651844428,0.0037846518444278,0.080344177438314,0.0084748225873127,0.01197671648401,0.7265625,0.3203125,0
1390,0.013669848573059,0.0036698485730592,0.08779083655452,0.0089006490518303,0.011589655315098,0.7265625,0.3359375,0
1454,0.013541955414413,0.003541955414413,0.095592445535521,0.0092968929737921,0.011145328942737,0.7265625,0.3515625,0
1518,0.013402529589635,0.003402529589635,0.10374898256377,0.0096609784730984,0.010648267456868,0.7265625,0.3671875,0
1582,0.013253309817495,0.0032533098174954,0.11226042820908,0.0099905880790633,0.010103001054952,0.7265625,0.3828125,0
1646,0.013096229501945,0.0030962295019447,0.12112676503014,0.010283662749388,0.0095140600202518,0.7265625,0.3984375,0
1710,0.01293344089652,0.0029334408965198,0.13034797725976,0.010538401826569,0.0088859746669163,0.7265625,0.4140625,0
1774,0.012767350801882,0.002767350801882,0.13992405056873,0.010753262920945,0.0082232752246795,0.7265625,0.4296875,0
1839,0.012697194040637,0.0026971940406367,0.15295340439872,0.01124914208514,0.0069859159732955,0.7421875,0.4453125,0
1903,0.012529310897408,0.0025293108974083,0.16346039683959,0.011384547515065,0.0063195360301385,0.7421875,0.4609375,0
1967,0.012367466791292,0.0023674667912918,0.17432984640665,0.011475725782531,0.0056336414231807,0.7421875,0.4765625,0
2031,0.012215672468266,0.0022156724682655,0.18556174422342,0.011522150227731,0.0049324316518571,0.7421875,0.4921875,0
2095,0.012078352185347,0.0020783521853472,0.19715608389384,0.011523557912485,0.0042201033745809,0.7421875,0.5078125,0
2159,0.01196019274568,0.0019601927456796,0.20911286262267,0.011479948730198,0.0035008487072499,0.7421875,0.5234375,0
2223,0.011865796944298,0.0018657969442975,0.22143208234826,0.011391584415637,0.0027788533698515,0.7421875,0.5390625,0
2287,0.011799102699693,0.0017991026996929,0.23411374990471,0.011258987523365,0.0020582955173176,0.7421875,0.5546875,0
2351,0.01176264385978,0.0017626438597802,0.24715787504194,0.011082940599013,0.0013433465500455,0.7421875,0.5703125,0
2415,0.011756894004453,0.0017568940044527,0.26056446626506,0.010864486048431,0.00063817474646009,0.7421875,0.5859375,0
2479,0.01178000848287,0.0017800084828697,0.27433352648033,0.010604927166019,-5.304926613469e-05,0.7421875,0.6015625,0
2543,0.01182812348153,0.0018281234815302,0.28846505115664,0.010305830076397,-0.00072614798064355,0.7421875,0.6171875,0
2607,0.011896068595727,0.0018960685957267,0.30295902988433,0.0099690256928557,-0.0013769357419538,0.7421875,0.6328125,0
2671,0.0119781672094,0.0019781672094,0.31781544972915,0.0095966110232596,-0.0020012206793036,0.7421875,0.6484375,0
2735,0.012068860466784,0.0020688604667845,0.33303429816101,0.0091909497967697,-0.00259480803882,0.7421875,0.6640625,0
2799,0.012163068539945,0.0021630685399449,0.34861556452456,0.0087546726624189,-0.0031535032078867,0.7421875,0.6796875,0
2863,0.012256334241073,0.0022563342410735,0.36455924027754,0.0082906771417883,-0.00367311369849,0.7421875,0.6953125,0
2927,0.012344834795276,0.0023448347952758,0.38086531863378,0.0078021274238164,-0.0041494501235166,0.7421875,0.7109375,0
2991,0.01242533437739,0.0024253343773905,0.39753379407404,0.0072924540591814,-0.004578326486377,0.7421875,0.7265625,0
3055,0.012495123370418,0.002495123370418,0.41456466192046,0.0067653536003509,-0.0049555600955191,0.7421875,0.7421875,0
3119,0.01255196907076,0.0025519690707603,0.43195791801034,0.0062247882167665,-0.0052769713163128,0.7421875,0.7578125,0
3183,0.012594090328475,0.0025940903284748,0.44971355845052,0.0056749852965117,-0.0055383832846408,0.7421875,0.7734375,0
3247,0.012620163488044,0.0026201634880444,0.4678315794533,0.0051204370387881,-0.0057356216553902,0.7421875,0.7890625,0
3311,0.012629366690447,0.0026293666904475,0.4863119772725,0.0045659000486278,-0.0058645144403552,0.7421875,0.8046875,0
3375,0.012621472812484,0.0026214728124838,0.50515474798506,0.0040163948769146,-0.0059208920051306,0.7421875,0.8203125,0
3439,0.012597006482404,0.0025970064824039,0.52435988614878,0.0034772050699715,-0.0059005873793113,0.7421875,0.8359375,0
3503,0.012557482500005,0.0025574825000051,0.54392738259356,0.002953874936673,-0.0057994372122488,0.7421875,0.8515625,0
3567,0.012505737060407,0.0025057370604065,0.56385723124082,0.0024522078677913,-0.0056132837265345,0.7421875,0.8671875,0
3631,0.012446378270452,0.0024463782704519,0.58414946394056,0.0019782756930985,-0.0053379774379651,0.7421875,0.8828125,0
3695,0.012386481802083,0.0023864818020826,0.60480416068682,0.001538441483105,-0.0049693813709782,0.7421875,0.8984375,0
3759,0.012336599397892,0.0023365993978925,0.62582115263288,0.0011392963885378,-0.0045033861835988,0.7421875,0.9140625,0
3823,0.012310888248482,0.0023108882484815,0.64719936729807,0.00078729117224158,-0.0039359413747712,0.7421875,0.9296875,0
3887,0.01232355405702,0.0023235540570199,0.6689384476055,0.00048863599259494,-0.0032630059021443,0.7421875,0.9453125,0
3951,0.012386412219745,0.002386412219745,0.69104820975325,0.00025271785085467,-0.0024802848987141,0.7421875,0.9609375,0
4015,0.012525951547647,0.0025259515476473,0.71355095112328,9.9254224123823e-05,-0.0015834015892656,0.7421875,0.9765625,0
4079,0.01277551139696,0.0027755113969596,0.73639478981604,3.8435893857344e-05,-0.00056861237381053,0.7421875,0.9921875,0
47,0.014075190226086,0.0040751902260858,0.0059978324515617,-2.4772131839704e-05,0.00067820616673849,0.7421875,0.0078125,0
111,0.013912166666282,0.0039121666662818,0.0064105410942679,5.3347270344755e-05,0.0022635366199796,0.7421875,0.0234375,0
175,0.013760421398183,0.0037604213981831,0.007108478212824,0.00022339688070934,0.0037075461667266,0.7421875,0.0390625,0
239,0.013677922768223,0.003677922768223,0.0081663338304799,0.00045985044204895,0.0050192910814489,0.7421875,0.0546875,0
303,0.013658079930162,0.0036580799301621,0.0095944845416012,0.00075589468221682,0.0062034928776893,0.7421875,0.0703125,0
367,0.013686736064005,0.0036867360640049,0.011389598607589,0.00110599649779,0.0072642035596524,0.7421875,0.0859375,0
431,0.013748033549024,0.003748033549024,0.013549580903335,0.0015036075079177,0.0082053218709586,0.7421875,0.1015625,0
495,0.013828019706624,0.0038280197066241,0.016073811975392,0.0019419988573222,0.0090307796605787,0.7421875,0.1171875,0
559,0.013915347626107,0.0039153476261067,0.018962004988425,0.0024146580763937,0.0097445766376347,0.7421875,0.1328125,0
623,0.014001189484896,0.0040011894848963,0.022213899977273,0.0029153203055476,0.010350779995646,0.7421875,0.1484375,0
687,0.014078964113881,0.0040789641138807,0.025829270074834,0.003437954142418,0.010853510539811,0.7421875,0.1640625,0
751,0.0141439680384,0.0041439680384004,0.02980793410781,0.003976766189139,0.011256925261716,0.7421875,0.1796875,0
815,0.014192987753378,0.0041929877533784,0.034149749010229,0.0045262107293143,0.01156520302757,0.7421875,0.1953125,0
879,0.014223957419303,0.0042239574193033,0.038854600119989,0.0050809965921914,0.011782534992049,0.7421875,0.2109375,0
943,0.014235684693156,0.004235684693156,0.043922394407662,0.0056360912559857,0.011913118801289,0.7421875,0.2265625,0
1007,0.014227641458989,0.0042276414589891,0.049353055691175,0.006186723400892,0.011961155285142,0.7421875,0.2421875,0
1071,0.014199807969113,0.0041998079691129,0.055146520967916,0.0067283845658533,0.011930846658741,0.7421875,0.2578125,0
1135,0.014152558521722,0.0041525585217223,0.061302737576829,0.0072568302313753,0.011826395599314,0.7421875,0.2734375,0
1199,0.014086578699383,0.0040865786993829,0.067821661032358,0.0077680805331237,0.011652004811645,0.7421875,0.2890625,0
1263,0.014002806474929,0.004002806474929,0.074703253374701,0.0082584207438603,0.011411876855615,0.7421875,0.3046875,0
1327,0.013902391577809,0.0039023915778094,0.081947481902562,0.0087244016092238,0.011110214107436,0.7421875,0.3203125,0
1391,0.013786669239232,0.0037866692392315,0.089554318188226,0.0091628395872285,0.010751218784322,0.7421875,0.3359375,0
1455,0.013657145802678,0.0036571458026782,0.097523737303113,0.0095708170195354,0.010339092995612,0.7421875,0.3515625,0
1519,0.013515494765293,0.0035154947652932,0.10585571720243,0.0099456822493357,0.0098780388016004,0.7421875,0.3671875,0
1583,0.013363562672835,0.0033635626728354,0.11455023823246,0.010285049692028,0.0093722582696199,0.7421875,0.3828125,0
1647,0.013203384955308,0.003203384955308,0.12360728273518,0.010586799858197,0.0088259535184402,0.7421875,0.3984375,0
1711,0.013037212215237,0.0030372122152375,0.1330268347349,0.010849079322263,0.0082433267382482,0.7421875,0.4140625,0
1775,0.012867547478508,0.0028675474785075,0.14280887970164,0.011070300624103,0.0076285801649922,0.7421875,0.4296875,0
1840,0.012780950657987,0.0027809506579869,0.15605179307512,0.011485128277742,0.0064275671845854,0.7578125,0.4453125,0
1904,0.012611528760262,0.0026115287602618,0.16678002605825,0.011623402132163,0.0058144599790576,0.7578125,0.4609375,0
1968,0.012448208687184,0.0024482086871838,0.17787834806848,0.011716517812091,0.0051833879344736,0.7578125,0.4765625,0
2032,0.012295024797754,0.0022950247977538,0.18934675016615,0.011763938336235,0.0045382159536721,0.7578125,0.4921875,0
2096,0.012156397047104,0.0021563970471039,0.20118522587679,0.011765396120721,0.0038828070272009,0.7578125,0.5078125,0
2160,0.012036975038366,0.0020369750383655,0.21339377223925,0.011720892001708,0.0032210207149476,0.7578125,0.5234375,0
2224,0.011941296465949,0.0019412964659493,0.22597239080788,0.01163069408175,0.0025567113666532,0.7578125,0.5390625,0
2288,0.011873228422168,0.0018732284221679,0.23892108768528,0.011495336478957,0.0018937267855602,0.7578125,0.5546875,0
2352,0.011835265856584,0.0018352658565843,0.25223987155943,0.011315618264082,0.0012359084982117,0.7578125,0.5703125,0
2416,0.011827909637718,0.0018279096377181,0.26592874980117,0.01109260318547,0.00058709449174699,0.7578125,0.5859375,0
2480,0.011849412329026,0.0018494123290263,0.27998772447459,0.010827620729092,-4.887625106213e-05,0.7578125,0.6015625,0
2544,0.011896042057265,0.0018960420572654,0.29441679068954,0.010522268300525,-0.00066815973333655,0.7578125,0.6171875,0
2608,0.0119627436,0.0019627436000005,0.30921593806921,0.010178413559829,-0.0012669055588891,0.7578125,0.6328125,0
2672,0.012043902087422,0.0020439020874215,0.32438515388726,0.0097981960766657,-0.0018412583300722,0.7578125,0.6484375,0
2736,0.012133957310965,0.0021339573109651,0.33992442584316,0.0093840281513092,-0.0023873603831611,0.7578125,0.6640625,0
2800,0.012227774497719,0.0022277744977187,0.35583374348644,0.008938595045813,-0.0029013543614629,0.7578125,0.6796875,0
2864,0.012320803459339,0.0023208034593391,0.3721130984633,0.00846485487611,-0.0033793849236916,0.7578125,0.6953125,0
2928,0.012409103383351,0.0024091033833507,0.38876248417559,0.0079660383197595,-0.0038175995733934,0.7578125,0.7109375,0
2992,0.012489302891481,0.0024893028914813,0.40578189530213,0.0074456482331366,-0.0042121488769539,0.7578125,0.7265625,0
3056,0.012558541385797,0.0025585413857967,0.42317132738091,0.006907459236746,-0.0045591863458658,0.7578125,0.7421875,0
3120,0.012614417333851,0.0026144173338513,0.44093077649136,0.0063555172990019,-0.0048548681736682,0.7578125,0.7578125,0
3184,0.012654956719288,0.0026549567192878,0.45906023901905,0.0057941393269982,-0.0050953529360242,0.7578125,0.7734375,0
3248,0.012678609270507,0.0026786092705065,0.47755971150432,0.0052279127670317,-0.0052768013117093,0.7578125,0.7890625,0
3312,0.012684279336604,0.0026842793366042,0.49642919059025,0.0046616952284996,-0.0053953758605451,0.7578125,0.8046875,0
3376,0.012671401323409,0.002671401323409,0.51566867279595,0.0041006140786502,-0.0054472409013893,0.7578125,0.8203125,0
3440,0.01264007518102,0.0026400751810199,0.53527815310371,0.0035500655747789,-0.0054285626017741,0.7578125,0.8359375,0
3504,0.012591281015646,0.0025912810156458,0.55525762260675,0.0030157127495135,-0.005335509553331,0.7578125,0.8515625,0
3568,0.012527190487342,0.0025271904873418,0.57560707525205,0.002503483938811,-0.0051642541500871,0.7578125,0.8671875,0
3632,0.01245161913097,0.0024516191309697,0.59632654263072,0.0020195825411879,-0.004910974602697,0.7578125,0.8828125,0
3696,0.01237079094349,0.0023707909434899,0.61741610216557,0.0015705100735632,-0.0045718585448172,0.7578125,0.8984375,0
3760,0.012294572231455,0.0022945722314554,0.63887557111789,0.0011630004246907,-0.0041431186099402,0.7578125,0.9140625,0
3824,0.012237014786265,0.0022370147862655,0.66070384199112,0.00080363929882951,-0.0036210289891414,0.7578125,0.9296875,0
3888,0.012213047397747,0.0022130473977468,0.68290055340897,0.0004987521795682,-0.0030018880491981,0.7578125,0.9453125,0
3952,0.012236056314383,0.0022360563143829,0.70547576201961,0.00025792108721952,-0.0022817498845641,0.7578125,0.9609375,0
4016,0.012337292931197,0.0023372929311973,0.72845227579546,0.00010145443881484,-0.001456582816641,0.7578125,0.9765625,0
4080,0.012557142688376,0.0025571426883763,0.75177710229057,3.9889658332105e-05,-0.00052304127333983,0.7578125,0.9921875,0
48,0.013752965139706,0.0037529651397058,0.0060036210202244,-2.5842092551158e-05,0.00061838823640344,0.7578125,0.0078125,0
112,0.01361764166754,0.0036176416675404,0.0064233130419316,5.3838264277151e-05,0.0020768269906256,0.7578125,0.0234375,0
176,0.013508540208923,0.0035085402089228,0.0071355777720418,0.00022737897408246,0.0034058020719084,0.7578125,0.0390625,0
240,0.013471880135227,0.0034718801352273,0.0082155773862378,0.0004686174811892,0.0046132546208779,0.7578125,0.0546875,0
304,0.013497986525759,0.003497986525759,0.0096737013111687,0.00077068562374709,0.0057034490075018,0.7578125,0.0703125,0
368,0.013569810376133,0.0035698103761333,0.011506567156184,0.0011279837541134,0.0066800046962674,0.7578125,0.0859375,0
432,0.013669698089721,0.0036696980897209,0.013712042697308,0.0015338428215299,0.0075464460176599,0.7578125,0.1015625,0
496,0.013782996968448,0.0037829969684479,0.016289476829441,0.0019813930368597,0.0083063743892299,0.7578125,0.1171875,0
560,0.013898404919612,0.0038984049196122,0.019238554632874,0.0024639765099726,0.0089634791079939,0.7578125,0.1328125,0
624,0.014007539865816,0.0040075398658164,0.022558995280731,0.0029751849957252,0.0095215200617791,0.7578125,0.1484375,0
688,0.014104426038818,0.0041044260388179,0.02625055901673,0.0035088493672704,0.0099843062177874,0.7578125,0.1640625,0
752,0.014184982210097,0.0041849822100968,0.030313057707964,0.0040590458000301,0.010355676497343,0.7578125,0.1796875,0
816,0.014246564164081,0.0042465641640813,0.034746344826197,0.0046201057479164,0.010639486274921,0.7578125,0.1953125,0
880,0.014287597528435,0.004287597528435,0.039550304047511,0.0051866225130702,0.010839599179405,0.7578125,0.2109375,0
944,0.014307301960816,0.0043073019608156,0.044724841536332,0.0057534549224673,0.010959882523434,0.7578125,0.2265625,0
1008,0.014305490162553,0.0043054901625526,0.050269880685849,0.0063157295063145,0.01100420489805,0.7578125,0.2421875,0
1072,0.014282423316937,0.0042824233169368,0.056185358223278,0.0068688418725224,0.010976434988033,0.7578125,0.2578125,0
1136,0.014238707936506,0.0042387079365063,0.062471221268321,0.0074084575888843,0.010880441051563,0.7578125,0.2734375,0
1200,0.014175222945007,0.0041752229450066,0.06912742512387,0.0079305127569987,0.010720090747348,0.7578125,0.2890625,0
1264,0.014093069009797,0.0040930690097971,0.076153931611982,0.0084312143975396,0.010499251133676,0.7578125,0.3046875,0
1328,0.013993534606861,0.0039935346068606,0.083550707805668,0.0089070407194687,0.010221788745366,0.7578125,0.3203125,0
1392,0.01387807515301,0.0038780751530097,0.091317725048654,0.0093547413144679,0.0098915697006165,0.7578125,0.3359375,0
1456,0.013748302920551,0.0037483029205514,0.099454958187508,0.0097713372991339,0.0095124598152292,0.7578125,0.3515625,0
1520,0.013605986491068,0.0036059864910677,0.1079623849628,0.010154121416235,0.0090883247150573,0.7578125,0.3671875,0
1584,0.013453059301471,0.0034530593014711,0.1168399855218,0.010500658098863,0.0086230299434542,0.7578125,0.3828125,0
1648,0.013291637423161,0.003291637423161,0.12608774202701,0.01080878349542,0.0081204410610683,0.7578125,0.3984375,0
1712,0.013124047043752,0.0031240470437524,0.1357056383451,0.011076605447702,0.0075844237315838,0.7578125,0.4140625,0
1776,0.012952861996319,0.0029528619963192,0.14569365981105,0.011302503408396,0.0070188437786388,0.7578125,0.4296875,0
1841,0.012852347610622,0.0028523476106223,0.15915013237114,0.011629392324106,0.0058597948017809,0.7734375,0.4453125,0
1905,0.012683702575801,0.0026837025758006,0.1700996125099,0.011769442713542,0.0053008587981279,0.7734375,0.4609375,0
1969,0.012521181396862,0.0025211813968625,0.18142681425194,0.01186376361392,0.0047255335384183,0.7734375,0.4765625,0
2033,0.012368775216809,0.0023687752168089,0.19313172868575,0.011911811650123,0.004137343522196,0.7734375,0.4921875,0
2097,0.012230816124813,0.0022308161248127,0.20521434928512,0.011913316357553,0.0035398123073524,0.7734375,0.5078125,0
2161,0.012111816892582,0.0021118168925823,0.2176746728148,0.011868279163177,0.0029364612301186,0.7734375,0.5234375,0
2225,0.012016141278659,0.0020161412786592,0.23051270012911,0.011776972137032,0.002330807766626,0.7734375,0.5390625,0
2289,0.011947483042263,0.0019474830422628,0.24372843605657,0.011639936601477,0.0017263640825624,0.7734375,0.5546875,0
2353,0.011908224989555,0.0019082249895552,0.25732188755117,0.011457981920144,0.0011266367555302,0.7734375,0.5703125,0
2417,0.011898874074663,0.0018988740746632,0.2712930602544,0.011232185106037,0.00053512850922004,0.7734375,0.5859375,0
2481,0.011917821927585,0.0019178219275854,0.28564195507854,0.010963891832416,-4.465837901843e-05,0.7734375,0.6015625,0
2545,0.011961565262435,0.0019615652624354,0.30036856682749,0.010654718688269,-0.00060921874983096,0.7734375,0.6171875,0
2609,0.012025291728372,0.0020252917283719,0.31547288548197,0.010306555728816,-0.0011550431185705,0.7734375,0.6328125,0
2673,0.012103580124387,0.0021035801243866,0.33095489894462,0.0099215683978393,-0.0016786184651101,0.7734375,0.6484375,0
2737,0.012190986172179,0.0021909861721786,0.3468145955188,0.0095021985381327,-0.0021764302403249,0.7734375,0.6640625,0
2801,0.012282415055719,0.0022824150557194,0.36305196522664,0.0090511646870512,-0.0026449643766769,0.7734375,0.6796875,0
2865,0.012373296617676,0.0023732966176764,0.37966700006855,0.0085714619453558,-0.0030807086623556,0.7734375,0.6953125,0
2929,0.012459627614241,0.0024596276142411,0.39665969372708,0.0080663616290706,-0.0034801534090861,0.7734375,0.7109375,0
2993,0.01253794461446,0.0025379446144596,0.41403004112644,0.0075394108325728,-0.0038397916085786,0.7734375,0.7265625,0
3057,0.01260527219462,0.0026052721946196,0.43177803804142,0.0069944319749899,-0.0041561188015113,0.7734375,0.7421875,0
3121,0.012659072625493,0.0026590726254935,0.44990368079961,0.0064355223625312,-0.0044256328190743,0.7734375,0.7578125,0
3185,0.012697211106249,0.0026972111062493,0.46840696606381,0.0058670537738584,-0.0046448334874426,0.7734375,0.7734375,0
3249,0.012717944598655,0.0027179445986552,0.48728789069918,0.0052936720705382,-0.0048102223392737,0.7734375,0.7890625,0
3313,0.012719941029026,0.0027199410290258,0.50654645174048,0.0047202968484783,-0.004918302353485,0.7734375,0.8046875,0
3377,0.012702338215445,0.0027023382154451,0.52618264617092,0.0041521210818363,-0.00496557774411,0.7734375,0.8203125,0
3441,0.012664857309111,0.0026648573091105,0.54619646946682,0.0035946103277352,-0.0049485538704161,0.7734375,0.8359375,0
3505,0.012607989708146,0.0026079897081458,0.56658791316226,0.0030535007184671,-0.004863737482985,0.7734375,0.8515625,0
3569,0.01253327753444,0.0025332775344395,0.58735697164671,0.0025347977139011,-0.0047076375694598,0.7734375,0.8671875,0
3633,0.012443742891337,0.0024437428913368,0.60850367712358,0.002044786389279,-0.0044767666172515,0.7734375,0.8828125,0
3697,0.012344674691477,0.0023446746914771,0.63002810579077,0.0015900550557022,-0.0041676431999221,0.7734375,0.8984375,0
3761,0.012245019585278,0.0022450195852779,0.65193006183154,0.0011774272497068,-0.0037768065883908,0.7734375,0.9140625,0
3825,0.012158287797702,0.0021582877977019,0.67420840075191,0.00081356913015407,-0.0033008561121305,0.7734375,0.9296875,0
3889,0.012099545553341,0.0020995455533415,0.69686275181644,0.00050486553373395,-0.002736426262838,0.7734375,0.9453125,0
3953,0.012083223772006,0.002083223772006,0.71990340956693,0.00026103680362962,-0.0020799217806179,0.7734375,0.9609375,0
4017,0.012145571550851,0.0021455715508512,0.7433536971555,0.00010293552564316,-0.0013276649484502,0.7734375,0.9765625,0
4081,0.012335361419688,0.0023353614196879,0.76715951398037,4.1393421715171e-05,-0.00047671322577626,0.7734375,0.9921875,0
49,0.013425760050679,0.0034257600506794,0.0060101093055874,-2.6936201260223e-05,0.0005579327269551,0.7734375,0.0078125,0
113,0.013318520485067,0.0033185204850672,0.0064360943446331,5.3676345395443e-05,0.0018874299727779,0.7734375,0.0234375,0
177,0.013252634436288,0.0032526344362878,0.0071625310208629,0.0002293544631253,0.0030994684820786,0.7734375,0.0390625,0
241,0.013261564754596,0.0032615647545963,0.0082646414073079,0.0004734525056091,0.0042008738073538,0.7734375,0.0546875,0
305,0.013332203237314,0.0033322032373138,0.009752733870704,0.00077912851931324,0.0051954365397444,0.7734375,0.0703125,0
369,0.013444687840709,0.0034446878407092,0.011623362576808,0.0011407726686727,0.0060863487530389,0.7734375,0.0859375,0
433,0.013579941628748,0.0035799416287481,0.013874348404115,0.0015516467046453,0.0068767742357033,0.7734375,0.1015625,0
497,0.013723052134116,0.0037230521341158,0.016505000326665,0.0020047905330291,0.0075699937866492,0.7734375,0.1171875,0
561,0.013863119666352,0.0038631196663524,0.019514972672186,0.0024934515306398,0.0081693881659812,0.7734375,0.1328125,0
625,0.01399243943642,0.0039924394364195,0.022903964719478,0.0030111286871231,0.0086784059010467,0.7734375,0.1484375,0
689,0.014105762992694,0.0041057629926935,0.026671725605884,0.0035515649244704,0.0091005371874903,0.7734375,0.1640625,0
753,0.014199678076958,0.0041996780769584,0.030818061575621,0.0041087541381973,0.0094392950966396,0.7734375,0.1796875,0
817,0.014272112269573,0.0042721122695732,0.035342823378699,0.0046769510058888,0.0096982038145132,0.7734375,0.1953125,0
881,0.014321962330835,0.0043219623308347,0.040245893362743,0.0052506770727628,0.0098807921199731,0.7734375,0.2109375,0
945,0.014348829526042,0.004348829526042,0.045527176997539,0.0058247239621774,0.0099905900582968,0.7734375,0.2265625,0
1009,0.014352833852679,0.0043528338526787,0.051186597257381,0.0063941551983684,0.010031127371393,0.7734375,0.2421875,0
1073,0.014334484205982,0.004334484205982,0.057224090562587,0.0069543073314431,0.010005932849719,0.7734375,0.2578125,0
1137,0.01429458788481,0.0042945878848096,0.063639603766245,0.0075007906492735,0.0099185341501889,0.7734375,0.2734375,0
1201,0.014234187985864,0.0042341879858638,0.070433091916748,0.0080294896354175,0.0097724578362683,0.7734375,0.2890625,0
1265,0.014154520920293,0.0041545209202926,0.077604516585889,0.0085365632746985,0.0095712295130121,0.7734375,0.3046875,0
1329,0.014056988889775,0.004056988889775,0.085153844601896,0.0090184452671555,0.0093183739937189,0.7734375,0.3203125,0
1393,0.013943144000528,0.0039431440005277,0.093081047074246,0.009471844184117,0.009017415469424,0.7734375,0.3359375,0
1457,0.013814682008125,0.0038146820081248,0.10138609863212,0.0098937435842742,0.0086718776709236,0.7734375,0.3515625,0
1521,0.013673444642429,0.0036734446424291,0.11006897682187,0.010281402098184,0.0082852840224136,0.7734375,0.3671875,0
1585,0.013521430164497,0.0035214301644973,0.11912966162531,0.010632353483286,0.0078611577897376,0.7734375,0.3828125,0
1649,0.013360812289361,0.0033608122893613,0.12856813507284,0.01094440664636,0.0074030222262531,0.7734375,0.3984375,0
1713,0.0131939678118,0.0031939678118002,0.13838438093562,0.011215645625243,0.0069144007158503,0.7734375,0.4140625,0
1777,0.013023512996881,0.0030235129968808,0.14857838449143,0.011444429515887,0.0063988169049794,0.7734375,0.4296875,0
1842,0.01291226938247,0.0029122693824703,0.16224841753219,0.011676418228356,0.0052872173443581,0.7890625,0.4453125,0
1906,0.012746911606951,0.0027469116069506,0.17341915247813,0.011817088639885,0.0047829093843401,0.7890625,0.4609375,0
1970,0.012587636446867,0.0025876364468669,0.18497524234153,0.011911839595188,0.0042638011234347,0.7890625,0.4765625,0
2034,0.012438317823827,0.0024383178238267,0.19691667829369,0.011960125363547,0.003733073669939,0.7890625,0.4921875,0
2098,0.012303110539213,0.0023031105392135,0.20924345372538,0.011961674320987,0.0031939081576786,0.7890625,0.5078125,0
2162,0.012186288157037,0.0021862881570368,0.22195556494896,0.011916487953568,0.0026494847309129,0.7890625,0.5234375,0
2226,0.012091933357673,0.0020919333576731,0.23505301174729,0.011824839614752,0.0021029810875754,0.7890625,0.5390625,0
2290,0.012023469535071,0.0020234695350711,0.24853579712577,0.011687273125346,0.0015575709615751,0.7890625,0.5546875,0
2354,0.011983099906645,0.0019830999066446,0.26240392568419,0.011504601536062,0.0010164233287322,0.7890625,0.5703125,0
2418,0.011971317989556,0.0019713179895562,0.27665740081234,0.011277906661722,0.00048270312094423,0.7890625,0.5859375,0
2482,0.01198669244193,0.0019866924419297,0.29129622199641,0.011008539950234,-4.0426578103974e-05,0.7890625,0.6015625,0
2546,0.012026039188292,0.0020260391882922,0.30632038376313,0.010698124602338,-0.0005498020182905,0.7890625,0.6171875,0
2610,0.012084913633218,0.002084913633218,0.32172987672088,0.010348558112207,-0.0010422573722566,0.7890625,0.6328125,0
2674,0.012158223388565,0.0021582233885645,0.33752468978089,0.0099620143151486,-0.0015146249237067,0.7890625,0.6484375,0
2738,0.012240765664582,0.0022407656645823,0.35370481221461,0.0095409445538503,-0.0019637362838062,0.7890625,0.6640625,0
2802,0.012327590980551,0.0023275909805512,0.37027023479841,0.0090880780737346,-0.002386423763573,0.7890625,0.6796875,0
2866,0.01241419233548,0.0024141923354801,0.38722095007607,0.0086064219262416,-0.0027795213616013,0.7890625,0.6953125,0
2930,0.012496567919443,0.0024965679194433,0.40455695212696,0.0080992606187231,-0.0031398652490399,0.7890625,0.7109375,0
2994,0.012571211720976,0.0025712117209756,0.42227823618809,0.0075701556651673,-0.0034642938647507,0.7890625,0.7265625,0
3058,0.012635073447512,0.0026350734475115,0.44038479830821,0.0070229451228585,-0.0037496477811963,0.7890625,0.7421875,0
3122,0.012685513776725,0.0026855137767247,0.45887663508183,0.0064617431520869,-0.0039927694634028,0.7890625,0.7578125,0
3186,0.012720269728511,0.002720269728511,0.4777537434565,0.0058909396071143,-0.004190502990718,0.7890625,0.7734375,0
3250,0.01273743880354,0.0027374388035399,0.49701612062357,0.0053151996616482,-0.0043396937726297,0.7890625,0.7890625,0
3314,0.012735488709157,0.0027354887091565,0.51666376401048,0.0047394634880842,-0.0044371882680455,0.7890625,0.8046875,0
3378,0.012713301462845,0.002713301462845,0.53669667107543,0.0041689459462185,-0.0044798337106135,0.7890625,0.8203125,0
