id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
3331,0.01720391733153,0.0072039173315304,0.042532629281453,-0.008098130106019,-0.0017632457454289,0.0546875,0.8203125,0
3395,0.016656111683757,0.0066561116837568,0.043949753187129,-0.0069987432481682,-0.0017471074591815,0.0546875,0.8359375,0
3459,0.016109249095881,0.0061092490958815,0.045393679800295,-0.0059364102064509,-0.0017089158346905,0.0546875,0.8515625,0
3523,0.015561705051921,0.0055617050519214,0.046864270357255,-0.004921817675945,-0.0016475004207494,0.0546875,0.8671875,0
3587,0.015010768373125,0.0050107683731251,0.048361401846567,-0.0039662164169261,-0.0015616605195251,0.0546875,0.8828125,0
3651,0.014452596086951,0.0044525960869514,0.049884981890201,-0.0030814450718741,-0.0014501554255083,0.0546875,0.8984375,0
3715,0.013882310246197,0.003882310246197,0.051434936515324,-0.0022799591284149,-0.0013116942628724,0.0546875,0.9140625,0
3779,0.01329447467994,0.0032944746799404,0.053011181985849,-0.0015748739619127,-0.0011449323869505,0.0546875,0.9296875,0
3843,0.012684740119862,0.0026847401198619,0.054613794023913,-0.00097997785474902,-0.00094848688994644,0.0546875,0.9453125,0
3907,0.012054586135958,0.0020545861359582,0.056243704921156,-0.00050949139624461,-0.00072094783394968,0.0546875,0.9609375,0
3971,0.011425631426706,0.0014256314267063,0.057902576672848,-0.00017753843659546,-0.00046072533728494,0.0546875,0.9765625,0
4035,0.010922721949229,0.00092272194922922,0.059586033725688,3.3544020167283e-07,-0.00016602833406549,0.0546875,0.9921875,0
2115,0.026082561552243,0.016082561552243,0.020746158524954,-0.025457683713641,0.00068563050180426,0.0546875,0.5234375,0
2179,0.025804093324072,0.015804093324072,0.021650682126414,-0.025032662367283,0.00048244415150736,0.0546875,0.5390625,0
2243,0.025494486128311,0.015494486128311,0.022582014321979,-0.024532343758695,0.0002824806204753,0.0546875,0.5546875,0
2307,0.025154898110226,0.015154898110226,0.023540145102472,-0.02395884445958,8.6537568019298e-05,0.0546875,0.5703125,0
2371,0.024786692647873,0.014786692647873,0.024525071024727,-0.023314648359178,-0.00010456606212041,0.0546875,0.5859375,0
2435,0.024391431397677,0.014391431397677,0.025536795827386,-0.02260261639833,-0.00028998937960413,0.0546875,0.6015625,0
2499,0.023970865141135,0.013970865141135,0.02657533101526,-0.021825996725551,-0.00046886874952547,0.0546875,0.6171875,0
2563,0.023526921759943,0.013526921759943,0.027640696477292,-0.020988435228427,-0.00064031701234451,0.0546875,0.6328125,0
2627,0.02306169049471,0.01306169049471,0.02873292105474,-0.020093986275228,-0.0008034228721535,0.0546875,0.6484375,0
2691,0.022577401570559,0.012577401570559,0.029852042802573,-0.01914712341743,-0.00095725057388286,0.0546875,0.6640625,0
2755,0.022076400299257,0.012076400299257,0.030998108546113,-0.018152749767557,-0.0011008399532728,0.0546875,0.6796875,0
2819,0.021561114842888,0.011561114842888,0.03217117227904,-0.017116207776204,-0.0012332069131445,0.0546875,0.6953125,0
2883,0.021034016877581,0.011034016877581,0.033371292012089,-0.016043288178921,-0.0013533443568679,0.0546875,0.7109375,0
2947,0.020497574357963,0.010497574357963,0.034598524875532,-0.014940237963283,-0.0014602235852933,0.0546875,0.7265625,0
3011,0.019954195403685,0.0099541954036854,0.035852920589554,-0.013813767322186,-0.0015527961225037,0.0546875,0.7421875,0
3075,0.019406161995669,0.0094061619956693,0.037134513808906,-0.01267105571924,-0.0016299958667057,0.0546875,0.7578125,0
3139,0.018855551734702,0.0088555517347016,0.038443316263019,-0.011519757401557,-0.0016907413619779,0.0546875,0.7734375,0
3203,0.018304145540187,0.0083041455401873,0.039779309971185,-0.010368006946524,-0.0017339378636533,0.0546875,0.7890625,0
4,0.025567397748453,0.015567397748453,0.0058626107364879,-0.00087901449832631,0.0084793062508645,0.0703125,0.0078125,0
68,0.02557485759999,0.01557485759999,0.0058924155415024,-0.0026319159873073,0.0084633727379928,0.0703125,0.0234375,0
132,0.025594737140172,0.015594737140172,0.0059554586237457,-0.0043768899650629,0.0084315448946254,0.0703125,0.0390625,0
196,0.025625219629778,0.015625219629778,0.0060540438352323,-0.0061090163217537,0.0083836510467878,0.0703125,0.0546875,0
260,0.025665295432465,0.015665295432465,0.0061883270653569,-0.0078230842990147,0.0083197199216664,0.0703125,0.0703125,0
324,0.025714170812918,0.015714170812918,0.006358152986868,-0.0095139769495065,0.008239861262577,0.0703125,0.0859375,0
388,0.02577091937121,0.01577091937121,0.0065633756373877,-0.011176711994233,0.0081441951855993,0.0703125,0.1015625,0
452,0.025834370065098,0.015834370065098,0.0068038023804869,-0.012806433234338,0.0080328517795068,0.0703125,0.1171875,0
516,0.025903100628686,0.015903100628686,0.0070791774114167,-0.01439840431712,0.0079059891819483,0.0703125,0.1328125,0
580,0.025975481481144,0.015975481481144,0.0073892106081193,-0.015948003137466,0.0077638070168797,0.0703125,0.1484375,0
644,0.026049739298254,0.016049739298254,0.0077336123304497,-0.017450716861337,0.0076065533487981,0.0703125,0.1640625,0
708,0.026124021656012,0.016124021656012,0.0081121207782049,-0.018902140140828,0.0074345276236068,0.0703125,0.1796875,0
772,0.026196453068648,0.016196453068648,0.0085245202933003,-0.020297977904957,0.0072480813042693,0.0703125,0.1953125,0
836,0.026265178834263,0.016265178834263,0.0089706512347635,-0.021634052663962,0.0070476171328882,0.0703125,0.2109375,0
900,0.026328396749782,0.016328396749782,0.0094504126876574,-0.022906315552818,0.0068335876095901,0.0703125,0.2265625,0
964,0.026384378600657,0.016384378600657,0.0099637596841676,-0.024110860127217,0.0066064930941407,0.0703125,0.2421875,0
1028,0.02643148396902,0.01643148396902,0.010510696692678,-0.025243937956805,0.0063668798027479,0.0703125,0.2578125,0
1092,0.026468168831993,0.016468168831993,0.01109126893275,-0.026301975207305,0.0061153378746356,0.0703125,0.2734375,0
1156,0.026492991005608,0.016492991005608,0.011705552757987,-0.02728158959309,0.0058524996141811,0.0703125,0.2890625,0
1220,0.026504613965436,0.016504613965436,0.012353646019752,-0.028179607269951,0.0055790379669267,0.0703125,0.3046875,0
1284,0.02650181007528,0.01650181007528,0.013035659033156,-0.028993079400516,0.0052956652554037,0.0703125,0.3203125,0
1348,0.02648346384116,0.01648346384116,0.013751706531759,-0.029719298252994,0.005003132178853,0.0703125,0.3359375,0
1412,0.026448575496576,0.016448575496576,0.014501900822097,-0.030355812787817,0.004702227065961,0.0703125,0.3515625,0
1476,0.026396265009747,0.016396265009747,0.015286346227546,-0.030900443750084,0.0043937753585392,0.0703125,0.3671875,0
1540,0.026325776466507,0.016325776466507,0.016105134833317,-0.031351298323735,0.0040786392941791,0.0703125,0.3828125,0
1604,0.026236482702523,0.016236482702523,0.016958343499571,-0.031706784420684,0.0037577177455901,0.0703125,0.3984375,0
1668,0.02612789001451,0.01612789001451,0.017846032086804,-0.031965624678286,0.0034319461630024,0.0703125,0.4140625,0
1732,0.025999642752875,0.015999642752875,0.018768242826736,-0.032126870224123,0.0031022965546902,0.0703125,0.4296875,0
1796,0.025851527570515,0.015851527570515,0.019725000763845,-0.032189914240381,0.0027697774323746,0.0703125,0.4453125,0
1860,0.025683477060564,0.015683477060564,0.020716315178662,-0.032154505324299,0.0024354336481887,0.0703125,0.4609375,0
1924,0.025495572451581,0.015495572451581,0.02174218187856,-0.032020760602229,0.0021003460646904,0.0703125,0.4765625,0
1988,0.025288044944084,0.015288044944084,0.022802586202141,-0.031789178522784,0.0017656310351691,0.0703125,0.4921875,0
2052,0.025061275184202,0.015061275184202,0.023897506533523,-0.031460651243617,0.0014324397297694,0.0703125,0.5078125,0
3268,0.018231707121564,0.0082317071215641,0.051262840947294,-0.011249541338652,-0.0028255817619879,0.0703125,0.8046875,0
3332,0.017780415448752,0.0077804154487522,0.05304972166902,-0.0098761567867275,-0.0028335059507643,0.0703125,0.8203125,0
3396,0.01731432896267,0.0073143289626699,0.054870994742823,-0.0085353953280904,-0.0028078848671713,0.0703125,0.8359375,0
3460,0.016829940286031,0.0068299402860309,0.056726550944799,-0.0072396596773074,-0.0027468381916778,0.0703125,0.8515625,0
3524,0.016323109476375,0.0063231094763746,0.058616300906608,-0.006002037035342,-0.0026484394113304,0.0703125,0.8671875,0
3588,0.015789164201833,0.0057891642018327,0.060540187045575,-0.0048363188135174,-0.0025107093018444,0.0703125,0.8828125,0
3652,0.015223116000406,0.0052231160004057,0.062498185329934,-0.003757017712099,-0.0023316086266053,0.0703125,0.8984375,0
3716,0.01462009490652,0.00462009490652,0.064490274274835,-0.0027793897136241,-0.0021090308128475,0.0703125,0.9140625,0
3780,0.013976384625948,0.0039763846259477,0.066516397859974,-0.0019194750412645,-0.0018407992597135,0.0703125,0.9296875,0
3844,0.013292361028947,0.0032923610289465,0.068576699396609,-0.0011941078945486,-0.0015246770551127,0.0703125,0.9453125,0
3908,0.012580743744988,0.002580743744988,0.07067239392396,-0.00062062893774015,-0.0011583781037096,0.0703125,0.9609375,0
3972,0.011890267071166,0.0018902670711663,0.072805461552092,-0.00021623548803372,-0.00073953827912251,0.0703125,0.9765625,0
4036,0.0114022994789,0.0014022994788996,0.074969984959051,3.7088479615931e-07,-0.00026624685816838,0.0703125,0.9921875,0
2116,0.02481579031066,0.01481579031066,0.025026918074065,-0.031036476551739,0.0011019574156158,0.0703125,0.5234375,0
2180,0.024552258017924,0.014552258017924,0.026190796590937,-0.030518369326641,0.00077540286436933,0.0703125,0.5390625,0
2244,0.024271477169973,0.014271477169973,0.027389121876266,-0.029908472657967,0.00045402808555263,0.0703125,0.5546875,0
2308,0.023974364650281,0.013974364650281,0.028621880718287,-0.029209368828185,0.00013911853830767,0.0703125,0.5703125,0
2372,0.023661938275412,0.013661938275412,0.029889069286198,-0.028424090412669,-0.00016800614706905,0.0703125,0.5859375,0
2436,0.023335295665846,0.013335295665846,0.031190694907646,-0.027556131694054,-0.00046599106854878,0.0703125,0.6015625,0
2500,0.022995588955621,0.012995588955621,0.032526777211063,-0.026609460437694,-0.0007534448431189,0.0703125,0.6171875,0
2564,0.022643995202318,0.012643995202318,0.033897348501369,-0.02558852988415,-0.0010289386204212,0.0703125,0.6328125,0
2628,0.02228168241427,0.01228168241427,0.035302453095254,-0.024498290659508,-0.0012910056161406,0.0703125,0.6484375,0
2692,0.021909771263508,0.011909771263508,0.036742145261782,-0.023344202244667,-0.0015381413546715,0.0703125,0.6640625,0
2756,0.021529292737878,0.011529292737878,0.038216485478234,-0.022132243699882,-0.0017688046719004,0.0703125,0.6796875,0
2820,0.021141142102456,0.011141142102456,0.039725534942414,-0.020868923493201,-0.0019814193936341,0.0703125,0.6953125,0
2884,0.020746029517138,0.010746029517138,0.041269348638809,-0.019561288494911,-0.0021743764915373,0.0703125,0.7109375,0
2948,0.020344427500007,0.010344427500007,0.042847967652278,-0.018216932434682,-0.0023460364320659,0.0703125,0.7265625,0
3012,0.019936515231552,0.0099365152315516,0.044461411760659,-0.01684400433634,-0.0024947313766393,0.0703125,0.7421875,0
3076,0.019522119635212,0.009522119635212,0.046109673528354,-0.015451217609983,-0.0026187668672794,0.0703125,0.7578125,0
3140,0.01910065345919,0.0091006534591899,0.047792715103376,-0.014047860554223,-0.002716422648152,0.0703125,0.7734375,0
3204,0.018671051432148,0.0086710514321482,0.049510468661513,-0.012643808965282,-0.0027859523360709,0.0703125,0.7890625,0
5,0.02802300102996,0.01802300102996,0.0058621193860324,-0.0010177094387064,0.01228456483618,0.0859375,0.0078125,0
69,0.028013588691698,0.018013588691698,0.0058998276035977,-0.0030474577941341,0.012261080002178,0.0859375,0.0234375,0
133,0.027999924401219,0.017999924401219,0.0059775606431,-0.0050681036705661,0.0122142252234,0.0859375,0.0390625,0
197,0.027980288659103,0.017980288659103,0.0060982921754188,-0.0070740014502289,0.012143889689191,0.0859375,0.0546875,0
261,0.027954088941501,0.017954088941501,0.0062621107397108,-0.0090591365787419,0.012050150580865,0.0859375,0.0703125,0
325,0.027921208789311,0.017921208789311,0.0064687602568574,-0.011017570610782,0.011933195317531,0.0859375,0.0859375,0
389,0.027881615033993,0.017881615033993,0.0067181385280291,-0.012943486919644,0.01179325508682,0.0859375,0.1015625,0
453,0.027835246763309,0.017835246763309,0.0070101967283625,-0.014831185874896,0.011630592203893,0.0859375,0.1171875,0
517,0.027781980724644,0.017781980724644,0.0073448588259785,-0.016675091788399,0.011445508505359,0.0859375,0.1328125,0
581,0.027721620843182,0.017721620843182,0.007722007819984,-0.018469763267392,0.011238354612684,0.0859375,0.1484375,0
645,0.02765390342249,0.01765390342249,0.0081414943570704,-0.020209901260974,0.011009536004788,0.0859375,0.1640625,0
709,0.027578513196999,0.017578513196999,0.0086031497987963,-0.021890355517665,0.010759516619084,0.0859375,0.1796875,0
773,0.027495104914566,0.017495104914566,0.0091068002839263,-0.023506131086661,0.010488820866522,0.0859375,0.1953125,0
837,0.027403326217133,0.017403326217133,0.0096522801856233,-0.025052395816663,0.010198034586734,0.0859375,0.2109375,0
901,0.027302839072381,0.017302839072381,0.010239443441304,-0.02652448928871,0.0098878052918228,0.0859375,0.2265625,0
965,0.02719333822542,0.01719333822542,0.010868171841482,-0.027917933330871,0.0095588419522621,0.0859375,0.2421875,0
1029,0.027074566024424,0.017074566024424,0.011538380033356,-0.029228444074627,0.0092119145062398,0.0859375,0.2578125,0
1093,0.026946323577951,0.016946323577951,0.012250017441913,-0.030451945390123,0.0088478532195842,0.0859375,0.2734375,0
1157,0.026808478571934,0.016808478571934,0.01300306755084,-0.03158458347399,0.008467547985587,0.0859375,0.2890625,0
1221,0.026660970259677,0.016660970259677,0.013797545084636,-0.032622742346624,0.0080719476275678,0.0859375,0.3046875,0
1285,0.026503812189544,0.016503812189544,0.014633491643323,-0.033563060030383,0.0076620592476668,0.0859375,0.3203125,0
1349,0.0263370931996,0.0163370931996,0.015510970299532,-0.034402445212121,0.0072389476502522,0.0859375,0.3359375,0
1413,0.026160977124727,0.016160977124727,0.016430059602847,-0.035138094232773,0.0068037348555716,0.0859375,0.3515625,0
1477,0.025975701557478,0.015975701557478,0.017390847368445,-0.035767508285906,0.0063575997071438,0.0859375,0.3671875,0
1541,0.025781575897158,0.015781575897158,0.018393424568676,-0.03628851074152,0.0059017775634117,0.0859375,0.3828125,0
1605,0.02557897882123,0.01557897882123,0.01943787960443,-0.03669926453715,0.0054375600491794,0.0859375,0.3984375,0
1669,0.025368355220935,0.015368355220935,0.020524293209197,-0.036998289592565,0.0049662948249649,0.0859375,0.4140625,0
1733,0.02515021255392,0.01515021255392,0.021652734229391,-0.037184480204557,0.0044893853138318,0.0859375,0.4296875,0
1797,0.024925116470957,0.014925116470957,0.022823256521302,-0.037257122362069,0.0040082903092931,0.0859375,0.4453125,0
1861,0.024693685458311,0.014693685458311,0.024035897193683,-0.037215910889394,0.0035245233816654,0.0859375,0.4609375,0
1925,0.024456584091697,0.014456584091697,0.025290676386372,-0.037060966280613,0.0030396520142173,0.0859375,0.4765625,0
1989,0.0242145143235,0.0142145143235,0.026587598689904,-0.036792851043936,0.0025552964458829,0.0859375,0.4921875,0
2053,0.023968204050331,0.013968204050331,0.027926656164039,-0.03641258535186,0.0020731282802803,0.0859375,0.5078125,0
3269,0.018774388575388,0.0087743885753882,0.061382985742744,-0.013023575059744,-0.0040891444100879,0.0859375,0.8046875,0
3333,0.018398347527874,0.0083983475278738,0.063566277083338,-0.01143350872545,-0.0041009527207145,0.0859375,0.8203125,0
3397,0.017991004523326,0.0079910045233259,0.065791507991681,-0.0098811104121427,-0.0040642115091856,0.0859375,0.8359375,0
3461,0.01754731099679,0.0075473109967898,0.068058617222401,-0.0083807877393031,-0.0039761618470973,0.0859375,0.8515625,0
3525,0.017062075788022,0.0070620757880219,0.07036756560334,-0.0069477438026799,-0.0038339776036013,0.0859375,0.8671875,0
3589,0.016530191858227,0.0065301918582265,0.072718340306625,-0.0055979926597227,-0.0036347604939875,0.0859375,0.8828125,0
3653,0.015947027734134,0.0059470277341335,0.075110950081448,-0.0043483734530921,-0.0033755340410808,0.0859375,0.8984375,0
3717,0.015309166732706,0.0053091667327059,0.077545389966835,-0.0032165728497716,-0.0030532363786207,0.0859375,0.9140625,0
3781,0.014616102097967,0.0046161020979669,0.080021615285762,-0.0022211704608824,-0.0026647141450197,0.0859375,0.9296875,0
3845,0.013874793422813,0.0038747934228135,0.082539841188471,-0.0013816478603432,-0.0022067271826981,0.0859375,0.9453125,0
3909,0.01311182224768,0.0031118222476797,0.085101521947099,-0.0007180586667348,-0.0016759999377537,0.0859375,0.9609375,0
3973,0.012404356913913,0.0024043569139126,0.087708788802138,-0.00025025023379638,-0.0010694291146378,0.0859375,0.9765625,0
4037,0.011969896735707,0.0019698967357069,0.090354128768964,4.3034436314545e-07,-0.00038485040749768,0.0859375,0.9921875,0
2117,0.023718392098745,0.013718392098745,0.029307832709625,-0.035921661819843,0.0015948690319532,0.0859375,0.5234375,0
2181,0.023465808817543,0.013465808817543,0.03073110932362,-0.035322059333249,0.0011222888853797,0.0859375,0.5390625,0
2245,0.023211151753566,0.013211151753566,0.032196469589481,-0.034616256001215,0.00065720598083596,0.0859375,0.5546875,0
2309,0.022955056406757,0.012955056406757,0.033703904697119,-0.033807241482896,0.00020148645509852,0.0859375,0.5703125,0
2373,0.022698062682619,0.012698062682619,0.035253417371914,-0.032898529020343,-0.00024295475593498,0.0859375,0.5859375,0
2437,0.022440578197442,0.012440578197442,0.036845024264113,-0.0318941674577,-0.00067415262836425,0.0859375,0.6015625,0
2501,0.022182839908408,0.012182839908408,0.038478756513231,-0.030798753342867,-0.0010900907640215,0.0859375,0.6171875,0
2565,0.021924875616011,0.011924875616011,0.040154658315703,-0.02961744299532,-0.0014887006301372,0.0859375,0.6328125,0
