id,lm,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
1257,0.045,0.0033707507819967,3.7417781996705e-05,0.0014496846337797,-0.0013690665118663,0.0084205628296428,-1.1427181106814,8.4595265873156,0
1227,0.045,0.0033612724689934,2.7939468993389e-05,0.0011950863334885,-0.02184392763943,-0.00027367205365485,-1.1327084667311,5.9551157508194,0
1256,0.045,0.0033731611639396,3.9828163939572e-05,0.001456599789935,-0.0036806919453513,0.0081627002311174,-1.1166355885305,8.2109566823779,0
1226,0.045,0.0033609619878536,2.7628987853641e-05,0.0011623945255768,-0.022405449646311,-0.0012766665517293,-1.0993835807304,5.7099479889977,0
1255,0.045,0.0033741351169741,4.0802116974146e-05,0.0014552930128553,-0.0060892979244485,0.0076163126344821,-1.0905530663795,7.9623867774403,0
1225,0.045,0.003361442712324,2.8109712323979e-05,0.0011322886760512,-0.022685377425815,-0.0020969692995238,-1.0660586947297,5.4647802271761,0
1254,0.045,0.003373868260415,4.0535260415024e-05,0.0014451689597726,-0.0084939348630339,0.006830467420631,-1.0644705442285,7.7138168725028,0
1253,0.045,0.0033726375566673,3.9304556667334e-05,0.0014266877230598,-0.010805919776709,0.0058662445545103,-1.0383880220776,7.4652469675654,0
80,0.045,0.0096463393755033,0.0063130063755033,0.0011359540103575,0.01151794690448,-1.6091583525828,-1.0365059386827,0.12500000400028,0
81,0.045,0.0087446033209515,0.0054112703209515,0.00093005423475339,0.023097265092884,-0.8318312881876,-1.0365059386827,0.37500001200028,0
282,0.045,0.0061846873839704,0.0028513543839704,0.00031625174216908,-0.013230554601327,-0.2233484138679,-1.0365059386827,0.62500001999979,0
283,0.045,0.0041370077100535,0.0008036747100535,0.00048352547675889,-0.029684069216955,-0.043890891033444,-1.0365059386827,0.87500002799979,0
852,0.045,0.0035161075633675,0.00018277456336747,0.00055550080321441,-0.030828577954713,-0.0022757580695956,-1.0333957835057,1.1288104973141,0
1224,0.045,0.003362493503036,2.9160503036007e-05,0.0011048312914656,-0.022709800629662,-0.0027307078121865,-1.0327338087289,5.2196124653544,0
853,0.045,0.0034068470991646,7.351409916461e-05,0.00065635029474786,-0.028994760411621,0.0048946269340455,-1.0271754731517,1.3864314279422,0
854,0.045,0.0033924588288754,5.9125828875378e-05,0.00074206537705611,-0.026676556856243,0.0043690546100173,-1.0209551627978,1.6440523585701,0
855,0.045,0.0033805705520017,4.7237552001699e-05,0.00080295266192389,-0.024628871217731,0.0025442452745587,-1.0147348524438,1.9016732891978,0
1252,0.045,0.0033707572720932,3.7424272093228e-05,0.0014009955734751,-0.012952509876656,0.0047897686195677,-1.0123054999267,7.2166770626281,0
856,0.045,0.0033711391207707,3.7806120770669e-05,0.0008458684682325,-0.023044882756958,0.00078557593165649,-1.0085145420899,2.1592942198254,0
857,0.045,0.0033655244199809,3.2191419980919e-05,0.00087790465694079,-0.021927452894516,-0.00065639165311159,-1.0022942317359,2.4169151504532,0
1223,0.045,0.0033638566869064,3.0523686906404e-05,0.001079213601387,-0.022500892509978,-0.0031836561219589,-0.99940892272816,4.9744447035327,0
858,0.045,0.0033631694439762,2.9836443976197e-05,0.00090331150231438,-0.021202523589725,-0.0017674233956907,-0.99607392138197,2.6745360810812,0
1336,0.040629331215501,0.0033672648567517,3.3931856751728e-05,0.0013424841876102,0.00040373366519827,0.0021953928921313,-0.99021406217283,10.528812819425,0
859,0.045,0.0033629239995746,2.9590999574583e-05,0.00092467079061781,-0.020799794454841,-0.0025953005938293,-0.98985361102799,2.9321570117099,0
1251,0.045,0.00336856250966,3.5229509659959e-05,0.0013696400288615,-0.014876595136316,0.0036664477107486,-0.98622297777582,6.9681071576918,0
860,0.045,0.003363690526639,3.0357526639043e-05,0.0009437107176826,-0.020659521481491,-0.0031961953985469,-0.98363330067399,3.1897779423392,0
861,0.045,0.0033647324650549,3.1399465054913e-05,0.00096148374054637,-0.020718886306852,-0.003609467622271,-0.97741299031999,3.4473988729684,0
862,0.045,0.0033656477212398,3.2314721239756e-05,0.00097883121032881,-0.020917740584912,-0.0038601566849252,-0.971192679966,3.7050198035977,0
1335,0.045,0.0033703656223129,3.7032622312923e-05,0.0013315271649837,0.0019011612051974,0.0053390284296643,-0.97060446519959,10.329704418559,0
1222,0.045,0.0033657795599562,3.2446559956206e-05,0.0010545490280902,-0.022053023952468,-0.0034617838377445,-0.9660840367274,4.7292769417108,0
863,0.045,0.0033662255709328,3.2892570932833e-05,0.00099695207500694,-0.021194283852317,-0.0039623593360253,-0.964972369612,3.9626407342269,0
1250,0.045,0.0033664055099123,3.3072509912337e-05,0.0013343483356521,-0.016535302156252,0.0025564267161554,-0.96014045562506,6.7195372527559,0
864,0.045,0.003366371941478,3.3038941478006e-05,0.001017675927471,-0.021475036471341,-0.003923693811526,-0.95875205925801,4.2202616648561,0
865,0.045,0.0033661951436237,3.2862143623672e-05,0.0010403053084849,-0.021699672941338,-0.0037492155033303,-0.95253174890401,4.4778825954854,0
1334,0.045,0.0033655616137434,3.2228613743443e-05,0.0013277912293551,0.0036787087474238,0.0070821614029227,-0.95099486822634,10.130596017692,0
1249,0.045,0.0033646684290023,3.1335429002314e-05,0.001296839846722,-0.017898715089749,0.0015114496570196,-0.93405793347423,6.4709673478196,0
1333,0.045,0.0033595832721348,2.6250272134818e-05,0.0013341118380602,0.005266466836974,0.0076046759042576,-0.93138527125319,9.9314876168263,0
1332,0.045,0.0033535259017959,2.0192901795901e-05,0.0013515336902646,0.0062557701836021,0.0072403765998493,-0.91177567428009,9.7323792159612,0
1248,0.045,0.0033636610742097,3.032807420973e-05,0.0012587345809882,-0.018952905079449,0.000566620869604,-0.90797541132341,6.2223974428835,0
1281,0.045,0.0033515975932151,1.8264593215111e-05,0.0013794631389897,0.0064216249071799,0.0064093994738949,-0.89260801492264,9.50717171666,0
1247,0.045,0.0033635367782336,3.0203778233646e-05,0.0012213909262218,-0.01969514019621,-0.00026050530435364,-0.88189288917262,5.9738275379476,0
1280,0.045,0.0033567576614951,2.342466149512e-05,0.001408182509242,0.005538506751094,0.0058454831141185,-0.87388229318089,9.2558651189232,0
1246,0.045,0.0033642164098279,3.0883409827906e-05,0.0011857127683603,-0.020136148361052,-0.00095695100003575,-0.85581036702183,5.7252576330118,0
1279,0.045,0.0033624893788876,2.9156378887631e-05,0.0014327905999688,0.004056756792914,0.0056304019009844,-0.85515657143915,9.0045585211863,0
1278,0.045,0.0033671130337851,3.3780033785134e-05,0.0014526212411893,0.0021990846831856,0.0055502798037356,-0.83643084969738,8.7532519234492,0
1245,0.045,0.0033654819450987,3.2148945098651e-05,0.0011522689757502,-0.020297449153857,-0.0015155939403534,-0.82972784487102,5.4766877280759,0
1277,0.045,0.0033701928120233,3.6859812023338e-05,0.0014671410355134,5.7119079070477e-05,0.0054371716800983,-0.8177051279556,8.5019453257116,0
82,0.045,0.0099419614473488,0.0066086284473488,0.0019353725089559,0.011071460121768,-1.6411367265623,-0.8061712856421,0.12500000400028,0
83,0.045,0.0089902039785922,0.0056568709785922,0.0012532103578436,0.02530625126609,-0.82683356519511,-0.8061712856421,0.37500001200028,0
284,0.045,0.0061884407343693,0.0028551077343693,-2.8345448857822e-05,-0.017126508362704,-0.19176178904291,-0.8061712856421,0.62500001999976,0
285,0.045,0.0040363552106144,0.00070302221061436,0.00016437067346747,-0.034669619936772,-0.029228890098947,-0.8061712856421,0.87500002799976,0
866,0.045,0.0034805685204529,0.00014723552045288,0.00034764663919369,-0.034631803751692,0.0035704096541612,-0.80375227606,1.1288104973141,0
1244,0.045,0.0033670725072162,3.373950721618e-05,0.0011212631434904,-0.020209212391185,-0.0019359869743429,-0.80364532272022,5.22811782314,0
1276,0.045,0.0033716794014266,3.8346401426641e-05,0.0014753991792999,-0.0022183541385287,0.0051925199808512,-0.79897940621383,8.2506387279742,0
867,0.045,0.0034130388311028,7.9705831102755e-05,0.00052408695118122,-0.030982602356855,0.0072744394824565,-0.7989142568958,1.3864314279422,0
868,0.045,0.0033965420145103,6.3209014510345e-05,0.00065681099730764,-0.02727098489964,0.0056729585048024,-0.7940762377316,1.6440523585701,0
869,0.045,0.0033811143539383,4.7781353938254e-05,0.00074628581268959,-0.024195870810076,0.0035310895053866,-0.78923821856741,1.9016732891977,0
870,0.045,0.0033703707444229,3.7037744422937e-05,0.00080720590646923,-0.021869061362297,0.0017368299237154,-0.78440019940322,2.1592942198254,0
1275,0.045,0.0033720674824308,3.8734482430764e-05,0.0014754904584349,-0.004529877803574,0.0047913178820668,-0.78025368447206,7.9993321302368,0
871,0.045,0.0033650027477179,3.1669747717926e-05,0.00085115501125932,-0.020224036333092,0.00037145122602294,-0.77956218023903,2.4169151504532,0
1243,0.045,0.0033687393280972,3.5406328097227e-05,0.0010920314991681,-0.019896445316733,-0.0022249626273461,-0.77756280056941,4.979547918204,0
872,0.045,0.0033637245816111,3.0391581611124e-05,0.00088478486497947,-0.019147001278186,-0.00064179139949292,-0.77472416107484,2.6745360810812,0
873,0.045,0.0033645144947787,3.118149477867e-05,0.00091209543684409,-0.018495279548513,-0.0013738434462121,-0.76988614191063,2.9321570117099,0
874,0.045,0.003366079205689,3.2746205689046e-05,0.00093572163108059,-0.018180192176578,-0.0018927199241435,-0.76504812274641,3.1897779423393,0
1274,0.045,0.0033716246641244,3.8291664124424e-05,0.0014664666617732,-0.0067994980253907,0.0042513394888195,-0.76152796273029,7.7480255324996,0
875,0.045,0.003367726790024,3.4393790024007e-05,0.00095723590727642,-0.018118079364399,-0.0022502601055297,-0.76021010358218,3.4473988729685,0
876,0.045,0.0033691485916093,3.5815591609273e-05,0.00097778436947387,-0.018235405757396,-0.0024784288241432,-0.75537208441796,3.7050198035977,0
1242,0.045,0.0033705491184106,3.7216118410642e-05,0.0010639908839207,-0.019358370311815,-0.002385402002521,-0.75148027841859,4.730978013268,0
877,0.045,0.0033701912726811,3.6858272681083e-05,0.00099871425990749,-0.018463195144245,-0.0025950401662415,-0.75053406525373,3.9626407342269,0
878,0.045,0.0033707560019687,3.7423001968678e-05,0.0010219285721504,-0.018724694995901,-0.0026105260921378,-0.74569604608951,4.2202616648561,0
1273,0.045,0.0033705991513128,3.7266151312826e-05,0.0014487338866576,-0.0089480628654305,0.0036064426232238,-0.74280224098853,7.4967189347625,0
879,0.045,0.0033709420198358,3.7609019835802e-05,0.0010470229115662,-0.018955848101523,-0.0025358418551347,-0.74085802692529,4.4778825954854,0
1272,0.045,0.0033693294161155,3.599641611554e-05,0.0014234156218831,-0.010908444122827,0.0028985476873719,-0.72407651924679,7.2454123370253,0
1271,0.045,0.0033681776520094,3.4844652009373e-05,0.0013919832429506,-0.012628213514998,0.0021715952221044,-0.70535079750511,6.9941057392894,0
1270,0.045,0.0033674771291657,3.4144129165675e-05,0.0013560717776304,-0.01406949064054,0.0014666910426874,-0.68662507576349,6.7427991415537,0
1269,0.045,0.0033674819629111,3.4148962911116e-05,0.0013173510122745,-0.015209326429683,0.00081781937807115,-0.66789935402182,6.4914925438176,0
1268,0.045,0.0033682547825833,3.492178258331e-05,0.0012775398085453,-0.016046944552635,0.00024463183039871,-0.64917363228015,6.2401859460818,0
1267,0.045,0.0033696671520476,3.6334152047563e-05,0.0012380968910848,-0.01658709512151,-0.00024652205344113,-0.63044791053851,5.9888793483462,0
1266,0.045,0.0033714736632113,3.8140663211303e-05,0.0011999894296081,-0.016847382435399,-0.00065027651813057,-0.61172218879687,5.7375727506106,0
1331,0.040632008171229,0.0033871063526988,5.3773352698806e-05,0.0012905548779129,0.00052474236664607,0.0037232178656716,-0.59506458372832,10.572993345295,0
1265,0.045,0.0033734247058198,4.0091705819819e-05,0.00116388555363,-0.016854589533235,-0.00096448551859967,-0.59299646705521,5.486266152875,0
1330,0.045,0.0033858864704218,5.2553470421817e-05,0.0012767497541343,0.0024948625453474,0.0084113426931497,-0.5832860485075,10.373255671029,0
84,0.045,0.010262389138403,0.0069290561384025,0.00082371136971284,0.009945550418891,-1.6752612869054,-0.57583663260151,0.12500000400028,0
85,0.045,0.0092852550616636,0.0059519220616636,0.00045621967564424,0.027357187742447,-0.82100747934822,-0.57583663260151,0.37500001200028,0
286,0.045,0.0061818640821147,0.0028485310821147,-0.00068710955854949,-0.023600493321323,-0.15226278025666,-0.57583663260151,0.62500001999973,0
287,0.045,0.0038914430707668,0.00055811007076682,-0.00032224344280333,-0.041654973777373,-0.012994702313096,-0.57583663260151,0.87500002799973,0
1264,0.045,0.0033753200396704,4.1987039670393e-05,0.0011301248836811,-0.016642245623589,-0.0011912504742166,-0.57427074531356,5.2349595551394,0
880,0.045,0.0034587148966759,0.00012538189667586,8.5232261189664e-05,-0.03897331559213,0.008181800681434,-0.5741087686143,1.1288104973141,0
1329,0.045,0.0033783137364843,4.4980736484253e-05,0.0012723986753899,0.0048737587306748,0.010457025421611,-0.57150751328668,10.173517996764,0
881,0.045,0.0034289926686326,9.5659668632615e-05,0.00037948917203989,-0.032447776025804,0.0083231577517529,-0.57065304063987,1.3864314279422,0
882,0.045,0.0034052677659854,7.1934765985428e-05,0.00057189330083234,-0.0268331977351,0.0058489629565054,-0.56719731266544,1.6440523585701,0
883,0.045,0.0033872666540365,5.3933654036459e-05,0.0006936293093843,-0.022558192247388,0.0036073439371635,-0.56374158469101,1.9016732891977,0
884,0.045,0.0033766928679596,4.3359867959643e-05,0.0007729710716236,-0.019474473597775,0.0019647326739471,-0.56028585671659,2.1592942198254,0
1328,0.045,0.0033725380986789,3.9205098678858e-05,0.0012843304792824,0.0070522138065156,0.010318766363505,-0.55972897806591,9.9737803224996,0
885,0.045,0.0033719531921832,3.8620192183155e-05,0.0008280157938255,-0.017349688827349,0.00082252829281753,-0.55683012874217,2.4169151504532,0
1263,0.045,0.0033769871130237,4.3654113023679e-05,0.0010982621060913,-0.016237509708087,-0.0013377916564812,-0.55554502357191,4.9836529574036,0
886,0.045,0.0033708336423356,3.7500642335569e-05,0.00086883251933274,-0.015961553410204,3.0311641459206e-05,-0.55337440076775,2.6745360810812,0
887,0.045,0.0033714653742626,3.813237426263e-05,0.00090092418343819,-0.015129008470091,-0.00052252482477989,-0.54991867279331,2.93215701171,0
1327,0.045,0.0033671313664544,3.3798366454414e-05,0.0013212002826997,0.0083407930364231,0.0084987650728119,-0.54795044284518,9.7740426482358,0
888,0.045,0.0033727887996407,3.945579964066e-05,0.00092771323351263,-0.014685479491402,-0.0009021932168545,-0.54646294481887,3.1897779423393,0
889,0.045,0.0033742827619703,4.0949761970315e-05,0.00095160857959421,-0.014528856507797,-0.001160081777314,-0.54300721684442,3.4473988729685,0
890,0.045,0.0033757219439426,4.2388943942589e-05,0.00097415415569088,-0.014574761385204,-0.0013288809394574,-0.53955148886997,3.7050198035977,0
1262,0.045,0.0033783281678367,4.4995167836696e-05,0.0010680140073448,-0.015645891352412,-0.0014051944482482,-0.53681930183024,4.7323463596678,0
1301,0.045,0.0033612840297132,2.7951029713241e-05,0.001377166775309,0.0081903985932516,0.0055156815512278,-0.53642149246831,9.5474867923459,0
891,0.045,0.0033769703482755,4.3637348275538e-05,0.00099683697825185,-0.014751403404071,-0.0014258501543287,-0.53609576089553,3.962640734227,0
892,0.045,0.0033778764101473,4.4543410147288e-05,0.001021531627837,-0.014984948129396,-0.0014606750207778,-0.53264003292108,4.2202616648561,0
893,0.045,0.0033784551004139,4.5122100413853e-05,0.0010481960948154,-0.015213943110287,-0.0014489041514657,-0.52918430494663,4.4778825954854,0
1300,0.045,0.0033619461616694,2.8613161669363e-05,0.0014175179385722,0.0066392665401895,0.003797150672286,-0.52514212693532,9.2941127548303,0
1299,0.045,0.0033631704656097,2.9837465609651e-05,0.0014451774304402,0.0048347266661824,0.0030823865106981,-0.51386276140234,9.0407387173147,0
1298,0.045,0.003364122027725,3.0789027725011e-05,0.0014669375019171,0.0029872452841318,0.0027549645052283,-0.50258339586935,8.7873646797988,0
1297,0.045,0.0033651706530946,3.1837653094639e-05,0.001482378479674,0.0010640081661859,0.0025572401831623,-0.49130403033634,8.5339906422825,0
1296,0.045,0.0033658019672971,3.2468967297145e-05,0.0014908105903654,-0.00093926574671348,0.0023717892950043,-0.48002466480335,8.2806166047662,0
1295,0.045,0.0033660930955469,3.2760095546933e-05,0.0014912302139303,-0.0028970703856981,0.0021479839524149,-0.46874529927035,8.0272425672501,0
1294,0.045,0.0033666112726841,3.3278272684142e-05,0.0014824178773661,-0.0047702807383209,0.0018688823417407,-0.45746593373735,7.7738685297341,0
1293,0.045,0.0033674761412758,3.4143141275839e-05,0.0014646528101426,-0.006498771111479,0.0015466267594486,-0.44618656820437,7.5204944922182,0
1292,0.045,0.0033688649684911,3.5531968491137e-05,0.001439007719594,-0.0080293619152034,0.0012025517497814,-0.43490720267139,7.2671204547023,0
1291,0.045,0.0033708486033731,3.7515603373105e-05,0.0014068872756788,-0.0093235092780491,0.00085969614321724,-0.42362783713844,7.0137464171876,0
1290,0.045,0.0033733537086774,4.002070867735e-05,0.0013698611343906,-0.010358351149833,0.00053875999940817,-0.41234847160553,6.7603723796731,0
1289,0.045,0.0033761853272556,4.2852327255588e-05,0.0013296459709141,-0.011129277424266,0.00025439237980963,-0.4010691060726,6.5069983421583,0
1288,0.045,0.0033791260945334,4.579309453336e-05,0.0012880764058319,-0.011648844422827,1.1713254950663e-05,-0.38978974053967,6.2536243046437,0
1287,0.045,0.0033819358996658,4.8602899665846e-05,0.0012466690313023,-0.011928661996719,-0.00018863645773205,-0.37851037500675,6.0002502671293,0
1286,0.045,0.0033844287256973,5.1095725697327e-05,0.0012064449451703,-0.011991100754554,-0.00034606759089115,-0.36723100947383,5.746876229615,0
1285,0.045,0.003386481763566,5.3148763565962e-05,0.0011681600966336,-0.011864664224281,-0.00046140699217218,-0.3559516439409,5.4935021921006,0
87,0.045,0.0096510209715298,0.0063176879715298,-0.0053995186427638,0.030200732120261,-0.81764566399284,-0.34550197956092,0.37500001200028,0
289,0.045,0.0037416437056104,0.00040831070561039,-0.0013371550643671,-0.053807977322457,0.0037049170140146,-0.34550197956092,0.87500002799969,0
86,0.045,0.010601699451851,0.0072683664518505,-0.0064287025274824,0.0083995483971387,-1.7137301543972,-0.34550197956092,0.12500000400028,0
288,0.045,0.0062232799466734,0.0028899469466734,-0.0035541079158595,-0.032826173365425,-0.10719604820307,-0.34550197956092,0.62500001999969,0
1284,0.045,0.003388037694338,5.4704694338024e-05,0.0011322733594103,-0.011581479992808,-0.00053742414647882,-0.34467227840797,5.2401281545863,0
894,0.045,0.0035021157522349,0.00016878275223494,-0.0002378026349391,-0.043328954099754,0.010016975023505,-0.34446526116859,1.1288104973141,0
895,0.045,0.0034670279449163,0.00013369494491629,0.00024418901212737,-0.031530839902817,0.0071645653118516,-0.34239182438393,1.3864314279422,0
896,0.045,0.0034303560693807,9.7023069380728e-05,0.00050246198114254,-0.023613549415809,0.00449413417129,-0.34031838759927,1.6440523585701,0
897,0.045,0.0034085300147358,7.5197014735806e-05,0.00065584514011378,-0.018395998151373,0.0026216928533244,-0.33824495081462,1.9016732891977,0
898,0.045,0.0033961471436363,6.2814143636287e-05,0.00075078577398267,-0.014934986698959,0.0014325772115354,-0.33617151402996,2.1592942198253,0
899,0.045,0.0033891665143113,5.5833514311265e-05,0.00081350173036952,-0.012679256053616,0.00069842629189144,-0.33409807724531,2.4169151504533,0
1283,0.045,0.0033890447528671,5.5711752867067e-05,0.0010986105242782,-0.011166528779131,-0.00058004380320413,-0.33339291287505,4.9867541170717,0
900,0.045,0.0033854942200215,5.2161220021491e-05,0.00085834904070737,-0.011254403285908,0.00023718505794186,-0.33202464046066,2.6745360810813,0
901,0.045,0.0033839652421471,5.0632242147084e-05,0.00089272917739482,-0.01040616236867,-6.334086128175e-05,-0.32995120367599,2.93215701171,0
902,0.045,0.0033836924356979,5.0359435697906e-05,0.00092085149207836,-0.0099501803041687,-0.00026274460069126,-0.32787776689133,3.1897779423393,0
903,0.045,0.0033842072767519,5.0874276751863e-05,0.00094554367528462,-0.0097616526978065,-0.0003945097092654,-0.32580433010666,3.4473988729685,0
904,0.045,0.0033851945263612,5.1861526361234e-05,0.00096875651950964,-0.0097580012525817,-0.00048157373250702,-0.32373089332199,3.7050198035977,0
1282,0.045,0.0033893342028215,5.6001202821548e-05,0.0010671963070066,-0.010629517822517,-0.00058999304338613,-0.32211354734211,4.7333800795572,0
905,0.045,0.003386432893894,5.3099893893989e-05,0.00099208413047886,-0.0098757362265975,-0.00053531232971538,-0.32165745653732,3.962640734227,0
906,0.045,0.003387660586496,5.4327586495976e-05,0.0010172176164101,-0.010054095952519,-0.00056057327208404,-0.31958401975265,4.2202616648561,0
907,0.045,0.0033887200778138,5.5387077813776e-05,0.0010443874970645,-0.010243623907967,-0.00057181288834832,-0.31751058296798,4.4778825954853,0
1326,0.040634833656522,0.0034118580629976,7.8525062997569e-05,0.0011683586453035,0.00049093973063452,0.0057124374993133,-0.19853809480257,10.602349027424,0
1325,0.045,0.0033998499268627,6.6516926862726e-05,0.0011551044012908,0.002444644617574,0.012416778193049,-0.194609732067,10.402289263789,0
1324,0.045,0.0033827183357153,4.9385335715335e-05,0.0011482956892256,0.0049407385436088,0.015078709450926,-0.19068136933143,10.202229500155,0
1323,0.045,0.0033700498028161,3.6716802816141e-05,0.0011588539976111,0.0074314802864857,0.014417050625887,-0.18675300659589,10.002169736522,0
1322,0.045,0.0033629962517309,2.9663251730913e-05,0.0012232195050182,0.0089202119367142,0.010765067298762,-0.18282464386035,9.8021099728886,0
1321,0.045,0.0033792792706353,4.594627063528e-05,0.0013805988139542,0.0074018686571565,0.0035610336648306,-0.17897623313506,9.5746954153151,0
1320,0.045,0.0033720548882751,3.8721888275052e-05,0.0014338192784827,0.0049696502240405,0.0011583418532123,-0.17520777442002,9.319926063801,0
1319,0.045,0.0033646142669835,3.1281266983539e-05,0.0014582444990661,0.0032829462710078,0.00058446621665349,-0.17143931570497,9.065156712287,0
1318,0.045,0.0033571821367337,2.3849136733702e-05,0.0014811875199582,0.0020711566634959,0.0004019184101643,-0.16767085698993,8.8103873607727,0
1317,0.045,0.0033518379141028,1.8504914102838e-05,0.0014986424862501,0.00098674771845349,0.0003078529212541,-0.16390239827487,8.5556180092579,0
1316,0.045,0.0033501823968684,1.6849396868371e-05,0.0015075417627868,-6.9782063899733e-05,0.00025279865895875,-0.16013393955983,8.3008486577433,0
1315,0.045,0.0033533764435198,2.004344351982e-05,0.0015074649096699,-0.0010772427056842,0.00021135787048653,-0.15636548084478,8.0460793062287,0
1314,0.045,0.0033597732028892,2.6440202889184e-05,0.0014979782744067,-0.0020071789764657,0.00016451743930433,-0.15259702212973,7.7913099547143,0
1313,0.045,0.0033673453336851,3.4012333685069e-05,0.0014792663998104,-0.0028334752565162,0.00011333426500081,-0.14882856341469,7.5365406032,0
1312,0.045,0.0033749887840444,4.1655784044374e-05,0.0014523103265927,-0.0035318188056069,6.3005622909652e-05,-0.14506010469964,7.2817712516856,0
1311,0.045,0.0033821328995291,4.8799899529107e-05,0.0014185140530358,-0.0040880463066772,1.8141554885256e-05,-0.14129164598461,7.0270019001725,0
1310,0.045,0.0033884531051658,5.5120105165841e-05,0.001379498330393,-0.0044988357076221,-1.8310700174389e-05,-0.13752318726959,6.7722325486596,0
1309,0.045,0.0033937922412966,6.0459241296566e-05,0.0013371649258377,-0.0047749528122544,-4.5752782102314e-05,-0.13375472855457,6.5174631971463,0
1308,0.045,0.00339807637586,6.4743375860015e-05,0.0012934475975408,-0.0049263731600725,-6.5152091191765e-05,-0.12998626983954,6.2626938456334,0
1307,0.045,0.0034012603126127,6.7927312612712e-05,0.0012498545873565,-0.0049657625496667,-7.6877165748818e-05,-0.12621781112452,6.0079244941206,0
1306,0.045,0.0034033771733996,7.00441733996e-05,0.0012074823051701,-0.0049101251711301,-8.1856341401774e-05,-0.1224493524095,5.7531551426078,0
1305,0.045,0.0034045054392226,7.1172439222628e-05,0.0011671789407088,-0.0047777090273162,-8.119142447597e-05,-0.11868089369447,5.4983857910951,0
88,0.045,0.010928380530092,0.0075950475300919,-0.0072639772811948,0.0068714624830513,-1.7545644746116,-0.11516732652033,0.12500000400028,0
89,0.045,0.0098734465935119,0.0065401135935119,-0.008900441639347,0.037593834506622,-0.81655927294549,-0.11516732652033,0.37500001200028,0
290,0.045,0.0066536946740661,0.0033203616740661,-0.012337576307257,-0.030365207794189,-0.073556078208907,-0.11516732652033,0.62500001999966,0
291,0.045,0.0041207334207223,0.00078740042072232,-0.0035257756330653,-0.057786553532255,0.0079175040537106,-0.11516732652033,0.87500002799966,0
1304,0.045,0.0034047633635422,7.1430363542189e-05,0.0011295067386541,-0.0045868794496434,-7.6043981591199e-05,-0.11491243497945,5.2436164395823,0
908,0.045,0.0037466978079657,0.00041336480796573,-0.0006013303045192,-0.037195096520199,0.0051866501091816,-0.11482175372289,1.1288104973141,0
909,0.045,0.0035982562341247,0.00026492323412475,0.00013982165548734,-0.020985991754795,0.0026214640890727,-0.114130608128,1.3864314279422,0
910,0.045,0.0035088323605792,0.00017549936057916,0.00045872669275991,-0.013202617269002,0.0014801216234482,-0.11343946253311,1.6440523585701,0
911,0.045,0.0034604139051742,0.00012708090517419,0.00063917781901873,-0.0091209029293439,0.00079234936403621,-0.11274831693822,1.9016732891976,0
912,0.045,0.0034323636871856,9.903068718563e-05,0.00074408356315299,-0.006754451657634,0.00040981138231843,-0.11205717134334,2.1592942198253,0
913,0.045,0.0034155074458031,8.2174445803096e-05,0.00080930344830156,-0.0053542303172675,0.00021409403489567,-0.11136602574845,2.4169151504533,0
1303,0.045,0.0034042356011227,7.0902601122659e-05,0.001094565432056,-0.0043506373861588,-6.8683378745568e-05,-0.11114397626442,4.9888470880694,0
914,0.045,0.0034054467404688,7.2113740468799e-05,0.00085412831156735,-0.0045283763888547,0.00011254330980444,-0.11067488015357,2.6745360810813,0
915,0.045,0.0033997474051956,6.64144051956e-05,0.00088786260784344,-0.0040514661800165,5.5474135175187e-05,-0.10998373455868,2.9321570117101,0
916,0.044809961475152,0.0033963915646531,6.3058564653099e-05,0.00091529659560594,-0.0037981786913597,2.0878607285379e-05,-0.10929258896378,3.1897779423394,0
917,0.044526591781246,0.0033946962191096,6.1363219109553e-05,0.00093937384536095,-0.0036872963953349,-4.4458725881247e-07,-0.10860144336889,3.4473988729685,0
918,0.044243222087341,0.0033942764719436,6.0943471943589e-05,0.00096217971306311,-0.0036712115737881,-1.4690407438117e-05,-0.107910297774,3.7050198035978,0
1302,0.044024095926334,0.0033998363306088,6.6503330608759e-05,0.0010626044266012,-0.0040745867931747,-6.1103107190826e-05,-0.1073755175494,4.7340777365564,0
919,0.043959852393435,0.0033946777410448,6.1344741044781e-05,0.00098529780576792,-0.0037177212425285,-2.4776595870333e-05,-0.10721915217911,3.962640734227,0
920,0.04367648269953,0.0033954583032529,6.2125303252856e-05,0.0010101181994185,-0.0037967595737348,-3.014231337606e-05,-0.10652800658422,4.2202616648561,0
921,0.043393113005642,0.0033962167430168,6.2883743016779e-05,0.001036985358896,-0.003882762980129,-3.5466980097861e-05,-0.10583686098933,4.4778825954853,0
1422,0.041027659092715,0.0034194557339479,8.6122733947918e-05,0.00085618557399439,0.0019434458988549,0.0090752418773329,0.12500000399984,9.8127790187811,0
1423,0.045,0.0033540926423459,2.0759642345851e-05,0.00089636315967841,0.0028534102043035,0.015968471589416,0.12500000399992,10.012913941184,0
1424,0.045,0.0033631397280199,2.980672801989e-05,0.00093448708085031,0.0021696307478659,0.017573982798018,0.125000004,10.213048863588,0
1425,0.045,0.0033992048190091,6.5871819009145e-05,0.00096367033906219,0.00097721435679216,0.014715037951434,0.12500000400007,10.413183785993,0
