id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
215,0.031362647019199,0.021362647019199,0.041918879289308,0.034109043057247,0.064058303493829,0.734375,0.203125,0
247,0.030145772545308,0.020145772545308,0.05191585252625,0.038246288740912,0.060198199873688,0.734375,0.234375,0
279,0.02880352322831,0.01880352322831,0.063353984587054,0.041926791867671,0.055888209960026,0.734375,0.265625,0
311,0.027358284594194,0.017358284594194,0.076231668401011,0.045104441016664,0.051170215124318,0.734375,0.296875,0
343,0.025837381134287,0.015837381134287,0.090547656755504,0.047738816581071,0.046091469184238,0.734375,0.328125,0
375,0.02427459280043,0.01427459280043,0.10630087620397,0.049795903919853,0.040704639007534,0.734375,0.359375,0
407,0.022712456007934,0.012712456007934,0.12349021395902,0.051248824457117,0.035067893921876,0.734375,0.390625,0
439,0.021205617788838,0.011205617788838,0.14211430705251,0.052078550515317,0.029245041955911,0.734375,0.421875,0
471,0.019825097195094,0.0098250971950941,0.16217152034339,0.052274575173381,0.023305627132786,0.734375,0.453125,0
503,0.018661356964424,0.0086613569644243,0.18366056997708,0.051835561258752,0.017324705761336,0.734375,0.484375,0
535,0.0178188737035,0.0078188737034996,0.20658195623986,0.050769901135371,0.011381828812486,0.734375,0.515625,0
567,0.017388695604022,0.0073886956040217,0.23093876148449,0.049095553416938,0.0055593231229803,0.734375,0.546875,0
599,0.017397061904717,0.0073970619047166,0.25673467311093,0.046839084090236,-5.79338171209e-05,0.734375,0.578125,0
631,0.017772869404946,0.0077728694049464,0.28397071664737,0.044036555209132,-0.0053792858445283,0.734375,0.609375,0
663,0.018379068147208,0.008379068147208,0.31264481785768,0.040736472394298,-0.010305679144319,0.734375,0.640625,0
695,0.019071624012806,0.0090716240128056,0.34275422353891,0.037001214949663,-0.014730932497432,0.734375,0.671875,0
727,0.019731227549241,0.0097312275492405,0.37429728476191,0.032907204457088,-0.018543803438707,0.734375,0.703125,0
759,0.020267412632463,0.010267412632463,0.40727346925742,0.028545291453539,-0.021628730840277,0.734375,0.734375,0
791,0.020614519202531,0.010614519202531,0.44168281234139,0.024021355934603,-0.02386567375688,0.734375,0.765625,0
823,0.020730221033736,0.010730221033736,0.47752519737795,0.019456912588606,-0.025129643411716,0.734375,0.796875,0
855,0.020601532696882,0.010601532696882,0.51479836475141,0.014989250448496,-0.025290233544649,0.734375,0.828125,0
887,0.020260666924151,0.010260666924151,0.55349542900125,0.010770227972668,-0.024211749680491,0.734375,0.859375,0
919,0.019808607650904,0.0098086076509043,0.59361375879246,0.0069658506807577,-0.021754824640538,0.734375,0.890625,0
951,0.019456846889614,0.0094568468896138,0.63519534322741,0.0037709434589969,-0.017778116593167,0.734375,0.921875,0
983,0.019648097038696,0.0096480970386961,0.6783365299295,0.0014461627396651,-0.012142019274804,0.734375,0.953125,0
1015,0.021017512164556,0.011017512164556,0.72284139654348,0.00022075304446426,-0.0047146351194679,0.734375,0.984375,0
24,0.036223368353419,0.026223368353419,0.012437955060789,0.0029091323441344,0.064401634300998,0.765625,0.015625,0
56,0.036097856722667,0.026097856722667,0.013821373492801,0.0088368073061043,0.063902353830601,0.765625,0.046875,0
88,0.035720339027278,0.025720339027278,0.016634717498976,0.014668319473928,0.062910100342468,0.765625,0.078125,0
120,0.035139488345633,0.025139488345633,0.02098892336354,0.020317642302333,0.061430250140712,0.765625,0.109375,0
152,0.034375145461736,0.024375145461736,0.026880126187655,0.025723221207892,0.059474141067552,0.765625,0.140625,0
184,0.033437026622717,0.023437026622717,0.034290009891013,0.030824155156878,0.057058739177487,0.765625,0.171875,0
216,0.032336819483974,0.022336819483974,0.043208837740909,0.035559812656846,0.054205803530777,0.765625,0.203125,0
248,0.03109003841776,0.02109003841776,0.053632386769943,0.03987248195239,0.050941608787934,0.765625,0.234375,0
280,0.029715980830922,0.019715980830922,0.065558274917745,0.043708864930598,0.047296921469465,0.765625,0.265625,0
312,0.028238124339744,0.018238124339744,0.078984786271436,0.047020889372447,0.043307007445633,0.765625,0.296875,0
344,0.02668509657972,0.01668509657972,0.093910596839948,0.049766416020072,0.039011636720267,0.765625,0.328125,0
376,0.025092202301149,0.015092202301149,0.11033459790204,0.051909979788278,0.034455107231128,0.765625,0.359375,0
408,0.023503664796827,0.013503664796827,0.12825569012628,0.053423556898528,0.029686314273823,0.765625,0.390625,0
440,0.021975696414437,0.011975696414437,0.147672588282,0.054287335669724,0.024758885252964,0.765625,0.421875,0
472,0.020579931797695,0.010579931797695,0.1685838328534,0.054490477142718,0.019731350043105,0.765625,0.453125,0
504,0.019404846726384,0.009404846726384,0.19098840897109,0.054031859887928,0.01466715706053,0.765625,0.484375,0
536,0.018548755145252,0.0085487551452517,0.21488698715003,0.05292060810126,0.0096340980339609,0.765625,0.515625,0
568,0.018094485378892,0.0080944853788924,0.24028240494238,0.051175718094399,0.004702944161769,0.765625,0.546875,0
600,0.018066129014413,0.008066129014413,0.26717777855497,0.048824934193256,-5.3261139572704e-05,0.765625,0.578125,0
632,0.018400916658625,0.0084009166586248,0.29557380701134,0.045905534930362,-0.0045573169254442,0.765625,0.609375,0
664,0.018972004920932,0.0089720049209323,0.32546853139819,0.042467438924904,-0.0087257557195663,0.765625,0.640625,0
696,0.019638682098654,0.0096386820986544,0.35685940492931,0.038575156620401,-0.012469363715119,0.765625,0.671875,0
728,0.02027847328862,0.01027847328862,0.38974487327977,0.034308145713548,-0.015694570494229,0.765625,0.703125,0
760,0.020794374820668,0.010794374820668,0.42412444794931,0.029761068790495,-0.018304013368687,0.765625,0.734375,0
792,0.021112004475239,0.011112004475239,0.45999825772445,0.025044298678047,-0.020196438968864,0.765625,0.765625,0
824,0.021177268431037,0.011177268431037,0.49736642205011,0.020284520159849,-0.021266348035189,0.765625,0.796875,0
856,0.020959782523279,0.010959782523279,0.53622709895525,0.015624931813497,-0.021403564596581,0.765625,0.828125,0
888,0.020464480738409,0.010464480738409,0.57657374514927,0.011224147837621,-0.020493091683407,0.765625,0.859375,0
920,0.019750614641443,0.0097506146414431,0.61840335728783,0.0072559035621184,-0.018415686384305,0.765625,0.890625,0
952,0.018977319667567,0.0089773196675665,0.66175712220443,0.003924497309929,-0.015047863125807,0.765625,0.921875,0
984,0.018587712512549,0.0085877125125488,0.70673295559853,0.001506908423625,-0.010269048618701,0.765625,0.953125,0
1016,0.019405495394535,0.0094054953945354,0.75312983558224,0.00024667186616984,-0.003987066656442,0.765625,0.984375,0
25,0.036436473236831,0.026436473236831,0.01245349267059,0.002931521368803,0.052385555962281,0.796875,0.015625,0
57,0.036317609129083,0.026317609129083,0.013899152236743,0.0089078258083749,0.051980456988826,0.796875,0.046875,0
89,0.035948414796543,0.025948414796543,0.016830379588765,0.014787633521529,0.05117434167018,0.796875,0.078125,0
121,0.035379196333207,0.025379196333207,0.021364442925219,0.020483477156905,0.049971520596063,0.796875,0.109375,0
153,0.034630287374333,0.024630287374333,0.027497888978358,0.025933331334025,0.048381561348864,0.796875,0.140625,0
185,0.033711555276096,0.023711555276096,0.035211702447466,0.031075835272445,0.046418485140069,0.796875,0.171875,0
217,0.032634915575842,0.022634915575842,0.044495713451693,0.035849845094543,0.044099992985788,0.796875,0.203125,0
249,0.031416191820449,0.021416191820449,0.05534549905312,0.040197168055212,0.041447328857954,0.796875,0.234375,0
281,0.030075022311038,0.020075022311038,0.06775857335268,0.044064095516805,0.038485329975326,0.796875,0.265625,0
313,0.028635223707201,0.018635223707201,0.081733184802089,0.047402222709072,0.035242455273325,0.796875,0.296875,0
345,0.027125705360074,0.017125705360074,0.097268050379684,0.050169155616687,0.031750786598734,0.796875,0.328125,0
377,0.025581860054878,0.015581860054878,0.11436218455919,0.052329248515534,0.02804603494077,0.796875,0.359375,0
409,0.024047487180678,0.014047487180678,0.13301469982032,0.053854362357449,0.024167583566921,0.796875,0.390625,0
441,0.02257717213311,0.01257717213311,0.15322462821787,0.054724624500903,0.020158607152725,0.796875,0.421875,0
473,0.021238396660827,0.011238396660827,0.1749909277817,0.054929179514276,0.016066295382633,0.796875,0.453125,0
505,0.020111068641375,0.010111068641375,0.19831293992488,0.054466905828944,0.011942101249593,0.796875,0.484375,0
537,0.019279639399361,0.0092796393993607,0.22319120284619,0.053346890296386,0.0078416592099187,0.796875,0.515625,0
569,0.018812008772091,0.0088120087720911,0.24962760821899,0.051588158342133,0.0038239191178217,0.796875,0.546875,0
601,0.018727585288894,0.0087275852888939,0.27762401535013,0.049218870104779,-4.9936268112229e-05,0.796875,0.578125,0
633,0.018976424508183,0.0089764245081829,0.30718057620951,0.046276918234229,-0.003716148549238,0.796875,0.609375,0
665,0.019452653876093,0.0094526538760932,0.33829572363564,0.042812486945954,-0.0071071209972966,0.796875,0.640625,0
697,0.020030662808557,0.010030662808557,0.37096755604611,0.038890171530231,-0.010151166439807,0.796875,0.671875,0
729,0.020593551478498,0.010593551478498,0.40519491217398,0.034589717567995,-0.012772996871609,0.796875,0.703125,0
761,0.021043375868567,0.011043375868567,0.44097746243642,0.030006346163724,-0.014894015040146,0.796875,0.734375,0
793,0.021300981816214,0.011300981816214,0.47831542679792,0.025251211041934,-0.01643228908263,0.796875,0.765625,0
825,0.021304217055224,0.011304217055224,0.51720907361032,0.020451969420793,-0.017302337167481,0.796875,0.796875,0
857,0.021009809429429,0.011009809429429,0.55765685852319,0.015752975094118,-0.017414780050886,0.796875,0.828125,0
889,0.020400944200826,0.010400944200826,0.59965272179502,0.011314195096173,-0.016676101348485,0.796875,0.859375,0
921,0.01949841637842,0.0094984163784204,0.64319421474513,0.0073110042469229,-0.014988663683168,0.796875,0.890625,0
953,0.01839611634522,0.0083961163452199,0.68832281006922,0.0039504454615758,-0.012248773544416,0.796875,0.921875,0
985,0.017487082391395,0.0074870823913946,0.73513618032171,0.0015198526839447,-0.0083518532770456,0.796875,0.953125,0
1017,0.017761405650826,0.0077614056508264,0.78342449829874,0.00027534563413818,-0.0032409270743178,0.796875,0.984375,0
26,0.035688948267071,0.025688948267071,0.012462538802147,0.0028436948444079,0.040477078303386,0.828125,0.015625,0
58,0.035589855660176,0.025589855660176,0.01397160001192,0.0086533192432405,0.0401654631242,0.828125,0.046875,0
90,0.035252094283824,0.025252094283824,0.017021651927064,0.01437021003727,0.039543885319941,0.828125,0.078125,0
122,0.034728220894521,0.024728220894521,0.021736294418952,0.019907334020916,0.038615717944181,0.828125,0.109375,0
154,0.034039112478951,0.024039112478951,0.02811225804768,0.025204693704318,0.037388859416744,0.828125,0.140625,0
186,0.033194505114303,0.023194505114303,0.03612970762186,0.030202861959595,0.035874388656689,0.828125,0.171875,0
218,0.03220611173063,0.02220611173063,0.045778061493223,0.034842445054502,0.034085906508829,0.828125,0.203125,0
250,0.031089422175787,0.021089422175787,0.05705282913051,0.039066940610319,0.032039588828583,0.828125,0.234375,0
282,0.029863486787642,0.019863486787642,0.069951643379409,0.042824298551714,0.02975432929879,0.828125,0.265625,0
314,0.028551172134844,0.018551172134844,0.084472997818283,0.046067709679334,0.027251794418835,0.828125,0.296875,0
346,0.027179905520933,0.017179905520933,0.10061594177969,0.04875626121737,0.024556425573464,0.828125,0.328125,0
378,0.025782741127723,0.015782741127723,0.11837986679334,0.050855604933898,0.021695435509159,0.828125,0.359375,0
410,0.024399683528167,0.014399683528167,0.13776427727273,0.052338619509865,0.018698838292587,0.828125,0.390625,0
442,0.023079043379592,0.013079043379592,0.15876860070744,0.053186045269635,0.015599566863049,0.828125,0.421875,0
474,0.021878057120715,0.011878057120715,0.18139214372961,0.053387094343968,0.012433742349786,0.828125,0.453125,0
506,0.020860988188984,0.010860988188984,0.20563432388205,0.052940060144054,0.0092410802046911,0.828125,0.484375,0
538,0.020091813190255,0.010091813190255,0.23149507292365,0.051852878654249,0.0060651400343023,0.828125,0.515625,0
570,0.019619121235537,0.0096191212355368,0.25897486572018,0.050143407656752,0.0029528456172701,0.828125,0.546875,0
602,0.019456215178025,0.0094562151780246,0.28807403444767,0.047839378080521,-4.6737639868751e-05,0.828125,0.578125,0
634,0.019568413422225,0.0095684134222254,0.31879209684688,0.044978775081562,-0.0028831511235618,0.828125,0.609375,0
666,0.019878996041704,0.0098789960417043,0.35112791675542,0.041611215614076,-0.0055041713297001,0.828125,0.640625,0
698,0.020289664805067,0.010289664805067,0.38508040739417,0.037799536888497,-0.0078551992526901,0.828125,0.671875,0
730,0.020700575530894,0.010700575530894,0.42064902760393,0.033620846120613,-0.0098789905590528,0.828125,0.703125,0
762,0.021021144700045,0.011021144700045,0.45783380950688,0.02916719777929,-0.011515589827079,0.828125,0.734375,0
794,0.021173027887282,0.011173027887282,0.49663520999132,0.024546216722276,-0.012702291292901,0.828125,0.765625,0
826,0.021090300943905,0.011090300943905,0.53705369774551,0.019881713787025,-0.013373523604682,0.828125,0.796875,0
858,0.020721229513998,0.010721229513998,0.57908794379519,0.015313837119808,-0.013460575404071,0.828125,0.828125,0
890,0.020032986930727,0.010032986930727,0.6227322847295,0.010997893572176,-0.012891306926766,0.828125,0.859375,0
922,0.01901447261838,0.0090144726183805,0.66798532775463,0.0071041810636809,-0.011589992499233,0.828125,0.890625,0
954,0.017692586993712,0.0076925869937115,0.71489029590488,0.0038351302444166,-0.0094744232405414,0.828125,0.921875,0
986,0.01636794319882,0.0063679431988196,0.76354446154663,0.0014805364210212,-0.0064556397392911,0.828125,0.953125,0
1018,0.016144410315186,0.006144410315186,0.81372543414091,0.00030642175802981,-0.0025017090837143,0.828125,0.984375,0
27,0.03387985076308,0.02387985076308,0.012464551262053,0.0026336195585905,0.029131478171579,0.859375,0.015625,0
59,0.033818518055175,0.023818518055175,0.014038376134576,0.008038821403975,0.028909223584484,0.859375,0.046875,0
91,0.033543472872769,0.023543472872769,0.017208200537538,0.013359622481154,0.028463575994302,0.859375,0.078125,0
123,0.033110521868163,0.023110521868163,0.022103567349487,0.018511215234823,0.027797266533773,0.859375,0.109375,0
155,0.032541269886134,0.022541269886134,0.028721078482885,0.02343838957342,0.026916699680459,0.859375,0.140625,0
187,0.031844833792743,0.021844833792743,0.037040201921307,0.028086400638708,0.025830047114917,0.859375,0.171875,0
219,0.031031769111439,0.021031769111439,0.047050389478188,0.03240028648032,0.024546844103078,0.859375,0.203125,0
251,0.030115753058791,0.020115753058791,0.058747667760462,0.036327857331836,0.02307830582607,0.859375,0.234375,0
283,0.029113196104398,0.019113196104398,0.072130366117777,0.039821213530673,0.02143757538407,0.859375,0.265625,0
315,0.028043348536047,0.018043348536047,0.087197673214126,0.042837395507596,0.019639805090707,0.859375,0.296875,0
347,0.026928804740887,0.016928804740887,0.10394920548424,0.045338874447894,0.017702167253924,0.859375,0.328125,0
379,0.025796135250323,0.015796135250323,0.12238470935409,0.047294042325479,0.015643863259371,0.859375,0.359375,0
411,0.024676496496647,0.014676496496647,0.14250380538656,0.048677687439525,0.013486175784605,0.859375,0.390625,0
443,0.023605970154894,0.013605970154894,0.1643058274141,0.049471457132418,0.011252613234977,0.859375,0.421875,0
475,0.022625091651199,0.012625091651199,0.18778981436461,0.0496643654663,0.008969189450435,0.859375,0.453125,0
507,0.02177663289988,0.01177663289988,0.21295469834593,0.049253457643207,0.006664800125322,0.859375,0.484375,0
539,0.021100514170119,0.011100514170119,0.2397995921081,0.048244698540194,0.0043714439161399,0.859375,0.515625,0
571,0.020625443065899,0.010625443065899,0.26832387005631,0.046653907466183,0.0021238549532504,0.859375,0.546875,0
603,0.020359265554121,0.010359265554121,0.29852689174685,0.044507363870215,-4.1515747593754e-05,0.859375,0.578125,0
635,0.020282862975535,0.010282862975535,0.33040776176704,0.041842039056249,-0.0020874007740437,0.859375,0.609375,0
667,0.020351575433572,0.010351575433572,0.36396549933988,0.038705870283973,-0.003975833812205,0.859375,0.640625,0
699,0.020503066792007,0.010503066792007,0.39919942059879,0.035158336098879,-0.0056677549159619,0.859375,0.671875,0
731,0.02066685879755,0.01066685879755,0.43610938798476,0.031271257024472,-0.0071225889589834,0.859375,0.703125,0
763,0.020771579138133,0.010771579138133,0.4746958318696,0.027129715198629,-0.0082979582110235,0.859375,0.734375,0
795,0.020748985209152,0.010748985209152,0.51495966097757,0.022833030382118,-0.0091495075727834,0.859375,0.765625,0
827,0.020536205681319,0.010536205681319,0.55690181746428,0.018495650931427,-0.0096307548048908,0.859375,0.796875,0
859,0.020078594418524,0.010078594418524,0.60052136255806,0.014247398560305,-0.0096928124811704,0.859375,0.828125,0
891,0.019333276319513,0.0093332763195128,0.64581299324474,0.010232171511763,-0.0092839925758414,0.859375,0.859375,0
923,0.018265165966644,0.0082651659666435,0.6927764446246,0.0066077817595236,-0.0083495735084656,0.859375,0.890625,0
955,0.01684119436908,0.0068411943690796,0.74145785521173,0.0035642812525502,-0.0068291935491512,0.859375,0.921875,0
987,0.015246252740795,0.0052462527407954,0.79195538396815,0.0013850574167819,-0.0046516036466501,0.859375,0.953125,0
1019,0.014620202155094,0.0046202021550944,0.84403169928026,0.00033915186023307,-0.0017975696650588,0.859375,0.984375,0
28,0.030909244671528,0.020909244671528,0.012456091902388,0.0022885986079043,0.018849249877791,0.890625,0.015625,0
60,0.030913150491446,0.020913150491446,0.014096142479507,0.0070294488405906,0.018708463337922,0.890625,0.046875,0
92,0.030747836843221,0.020747836843221,0.017385617072585,0.011699136247181,0.018422428687763,0.890625,0.078125,0
124,0.030474242372719,0.020474242372719,0.022459465688522,0.01621648109839,0.017993684412658,0.890625,0.109375,0
156,0.030114596486976,0.020114596486976,0.029314649579025,0.020534377823664,0.017427319898197,0.890625,0.140625,0
188,0.029675450540434,0.019675450540434,0.037931219222942,0.024606318265722,0.016728657234697,0.890625,0.171875,0
220,0.029163015355862,0.019163015355862,0.04830002048885,0.028385248945438,0.015903320109421,0.890625,0.203125,0
252,0.028585005542292,0.018585005542292,0.060418569978559,0.031826511735159,0.014957873963444,0.890625,0.234375,0
284,0.027950328824148,0.017950328824148,0.074286294355248,0.034889108249305,0.013900179576908,0.890625,0.265625,0
316,0.027269242748261,0.017269242748261,0.08990290601837,0.03753605023073,0.012739510905504,0.890625,0.296875,0
348,0.026553751300516,0.016553751300516,0.10726795749258,0.039734619734661,0.011486598757454,0.890625,0.328125,0
380,0.025817917307681,0.015817917307681,0.12638063285478,0.041456722047418,0.010153676308848,0.890625,0.359375,0
412,0.02507796989866,0.01507796989866,0.14723966100447,0.042679325211767,0.0087545547203754,0.890625,0.390625,0
444,0.024352112381475,0.014352112381475,0.16984338001791,0.043384999542692,0.0073047391244787,0.890625,0.421875,0
476,0.023659884843173,0.013659884843173,0.19418996270593,0.043562608183509,0.0058215722269332,0.890625,0.453125,0
508,0.023020901287013,0.013020901287013,0.22027776726997,0.043208200888225,0.004324345535241,0.890625,0.484375,0
540,0.022452819063836,0.012452819063836,0.24810565365174,0.042326079505384,0.002834253002208,0.890625,0.515625,0
572,0.021968567319334,0.011968567319334,0.27767299297917,0.0409298214152,0.0013740612740363,0.890625,0.546875,0
604,0.021573279694366,0.011573279694366,0.30897928708173,0.039042941625401,-3.2423809483006e-05,0.890625,0.578125,0
636,0.021261948772308,0.011261948772308,0.34202376455543,0.036699088277878,-0.0013607483814712,0.890625,0.609375,0
668,0.02101875745312,0.01101875745312,0.37680536408277,0.033942001112021,-0.0025858784398462,0.890625,0.640625,0
700,0.020818086783306,0.010818086783306,0.41332308050067,0.030825512106478,-0.0036821379245462,0.890625,0.671875,0
732,0.020626369614743,0.010626369614743,0.45157639029276,0.027413740521727,-0.0046231741342641,0.890625,0.703125,0
764,0.020403932939046,0.010403932939046,0.49156555071458,0.023781588012197,-0.0053818946103985,0.890625,0.734375,0
796,0.020106490583046,0.010106490583046,0.53329170588448,0.020015605954417,-0.0059303068287278,0.890625,0.765625,0
828,0.019686757084741,0.0096867570847406,0.57675643406341,0.016215090148994,-0.006239265330054,0.890625,0.796875,0
860,0.019097366909406,0.0090973669094062,0.62195961438631,0.012492637816611,-0.0062780603339763,0.890625,0.828125,0
892,0.018293882465295,0.0082938824652951,0.66889671699821,0.0089729894152042,-0.006013760042021,0.890625,0.859375,0
924,0.017226177103986,0.0072261771039864,0.71756878427006,0.0057931165969823,-0.005410672231883,0.890625,0.890625,0
956,0.015813454439505,0.0058134544395045,0.76802545424921,0.0031225315055844,-0.0044287028956106,0.890625,0.921875,0
988,0.014127233519125,0.0041272335191252,0.8203672390732,0.0012295878940433,-0.0030166139229317,0.890625,0.953125,0
1020,0.013260736605557,0.003260736605557,0.8743409161543,0.00037245921935809,-0.0011587701805395,0.890625,0.984375,0
29,0.026680830101421,0.016680830101421,0.012424972478854,0.0017943937806058,0.010174857344837,0.921875,0.015625,0
61,0.026800359329916,0.016800359329916,0.01413268308094,0.0055892084760392,0.010103606115406,0.921875,0.046875,0
93,0.02682981066125,0.01682981066125,0.017539090123754,0.0093306318447276,0.0099526978899061,0.921875,0.078125,0
125,0.026836019903784,0.016836019903784,0.022786431408938,0.012942293177926,0.0097248651241788,0.921875,0.109375,0
157,0.026838195409791,0.016838195409791,0.02987499860674,0.016390592420211,0.0094239459065414,0.921875,0.140625,0
189,0.026832047577887,0.016832047577887,0.038787778496867,0.019642579815523,0.0090524368413034,0.921875,0.171875,0
221,0.026809297858078,0.016809297858078,0.049517988658407,0.022663216039677,0.0086123498656276,0.921875,0.203125,0
253,0.026761430199989,0.016761430199989,0.062064256738174,0.025418087548785,0.0081062405760894,0.921875,0.234375,0
285,0.026680351508373,0.016680351508373,0.076425782961088,0.027874585252679,0.0075376662350575,0.921875,0.265625,0
317,0.026558965011167,0.016558965011167,0.092601067327871,0.030002337900965,0.0069113258507431,0.921875,0.296875,0
349,0.026391617048859,0.016391617048859,0.11058793487134,0.031773720927908,0.006233077137832,0.921875,0.328125,0
381,0.026174296022662,0.016174296022662,0.1303837698102,0.033164523747245,0.0055099017863854,0.921875,0.359375,0
413,0.025904659071251,0.015904659071251,0.15198579479676,0.034154675804635,0.0047498457731762,0.921875,0.390625,0
445,0.02558198103798,0.01558198103798,0.17539139931305,0.034728974735766,0.0039619479242823,0.921875,0.421875,0
477,0.025207083047619,0.015207083047619,0.20059848687127,0.034877805459441,0.0031561631677144,0.921875,0.453125,0
509,0.024782268300123,0.014782268300123,0.22760575898506,0.034597850573456,0.0023432790150977,0.921875,0.484375,0
541,0.024311251249747,0.014311251249747,0.25641279458632,0.033892767486747,0.0015348119725784,0.921875,0.515625,0
573,0.023798978331946,0.013798978331946,0.2870197855009,0.032773757138112,0.00074287406309157,0.921875,0.546875,0
605,0.023251178133466,0.013251178133466,0.31942697392458,0.031259943155987,-1.9943210231469e-05,0.921875,0.578125,0
637,0.022673606599916,0.012673606599916,0.35363411024154,0.029378583393478,-0.00074056618064451,0.921875,0.609375,0
669,0.022071148941864,0.012071148941864,0.38964025565709,0.027165232613667,-0.001405328272333,0.921875,0.640625,0
701,0.021446937979336,0.011446937979336,0.42744399163534,0.024663913876286,-0.0019999252629121,0.921875,0.671875,0
733,0.020801489344684,0.010801489344684,0.46704390949915,0.021927248185955,-0.0025095574402172,0.921875,0.703125,0
765,0.020131707933547,0.010131707933547,0.50843922299755,0.019016532006768,-0.002919191920148,0.921875,0.734375,0
797,0.019429608904538,0.0094296089045377,0.55163032169113,0.016001913788641,-0.0032137774755775,0.921875,0.765625,0
829,0.018681003573215,0.0086810035732153,0.59661870338639,0.012962817708744,-0.0033782657709247,0.921875,0.796875,0
861,0.017865139360699,0.0078651393606995,0.64340498923508,0.0099881412694493,-0.0033972706329034,0.921875,0.828125,0
893,0.016954027538586,0.0069540275385863,0.69198605256751,0.0071750997946939,-0.0032540901657149,0.921875,0.859375,0
925,0.015897825892537,0.0058978258925375,0.74236500409249,0.0046301325543885,-0.0029293251366624,0.921875,0.890625,0
957,0.014584118512443,0.0045841185124431,0.79459508553554,0.0024931101732971,-0.0023997444333307,0.921875,0.921875,0
989,0.012996566284787,0.0029965662847874,0.84877871502081,0.0010094172863409,-0.0016337247015191,0.921875,0.953125,0
1021,0.012136848967757,0.0021368489677572,0.90464582977228,0.00040508461081549,-0.00061763811981537,0.921875,0.984375,0
30,0.021088939306841,0.011088939306841,0.012352360827744,0.0011331819389209,0.0036934456450556,0.953125,0.015625,0
62,0.021434399997145,0.011434399997145,0.014129601511989,0.0036789944185621,0.0036749810969804,0.953125,0.046875,0
94,0.021842324788575,0.011842324788575,0.017649904244974,0.0061906620466726,0.0036261797009576,0.953125,0.078125,0
126,0.022389825543468,0.012389825543468,0.023072394881027,0.0086039974641114,0.0035515103859319,0.953125,0.109375,0
158,0.023056897257166,0.013056897257166,0.030403444254274,0.010909638947262,0.0034511246234845,0.953125,0.140625,0
190,0.023789538384207,0.013789538384207,0.039626966062445,0.013091741996801,0.0033233798468018,0.953125,0.171875,0
222,0.024537759757448,0.014537759757448,0.05073492690853,0.015126336216081,0.0031675297048493,0.953125,0.203125,0
254,0.025260862612697,0.015260862612697,0.063723661441584,0.016987439863329,0.0029843127729737,0.953125,0.234375,0
286,0.02592589401971,0.01592589401971,0.078589761785432,0.018650095444401,0.0027756213613151,0.953125,0.265625,0
318,0.026505953747553,0.016505953747553,0.095329380111485,0.020091497680089,0.0025440791649293,0.953125,0.296875,0
350,0.026979039345871,0.016979039345871,0.11393865750539,0.021291568282561,0.0022927315882685,0.953125,0.328125,0
382,0.027327312560503,0.017327312560503,0.13441415956657,0.022233360710844,0.0020248593086987,0.953125,0.359375,0
414,0.027536683592368,0.017536683592368,0.15675315245831,0.022903375425281,0.0017438878487017,0.953125,0.390625,0
446,0.027596627694855,0.017596627694855,0.18095374914583,0.023291832622182,0.0014533624337325,0.953125,0.421875,0
478,0.027500164195432,0.017500164195432,0.20701494217399,0.023392940415957,0.0011569621512134,0.953125,0.453125,0
510,0.027243948830341,0.017243948830341,0.23493651875471,0.02320517790193,0.00085853121632988,0.953125,0.484375,0
542,0.026828433130263,0.016828433130263,0.26471884452501,0.022731586983387,0.00056210436564112,0.953125,0.515625,0
574,0.026258013059812,0.016258013059812,0.29636252031624,0.0219800404829,0.00027190773673495,0.953125,0.546875,0
606,0.025541064748815,0.015541064748815,0.32986798662596,0.020963455759064,-7.6542350651765e-06,0.953125,0.578125,0
638,0.024689823172795,0.014689823172795,0.36523521719651,0.019699975662587,-0.00027197874793244,0.953125,0.609375,0
670,0.023720145634347,0.013720145634347,0.40246359285025,0.018213186182204,-0.00051618883284109,0.953125,0.640625,0
702,0.022651194718577,0.012651194718577,0.44155194233471,0.016532404319601,-0.00073504861439219,0.953125,0.671875,0
734,0.021505012510919,0.011505012510919,0.48249873464808,0.014692986228513,-0.00092293931772831,0.953125,0.703125,0
766,0.020305925877415,0.010305925877415,0.52530247852654,0.012736578607244,-0.0010739398544678,0.953125,0.734375,0
798,0.019079704973301,0.0090797049733015,0.56996235384775,0.010711296070709,-0.001182031564347,0.953125,0.765625,0
830,0.017852427000146,0.0078524270001465,0.61647863073487,0.008671783615259,-0.0012414296640905,0.953125,0.796875,0
862,0.016649005215821,0.006649005215821,0.66485150611832,0.0066785568888867,-0.001246910712241,0.953125,0.828125,0
894,0.015488764020395,0.005488764020395,0.71507882005593,0.0047953941974019,-0.0011935411481189,0.953125,0.859375,0
926,0.014361466864253,0.0043614668642534,0.76716545977292,0.0030890922981193,-0.0010750390802521,0.953125,0.890625,0
958,0.013161542454371,0.0031615424543709,0.82116596920702,0.0016579411356633,-0.0008818259529318,0.953125,0.921875,0
990,0.011820364919511,0.0018203649195106,0.87718116914819,0.00071390611836782,-0.00059796995426391,0.953125,0.953125,0
1022,0.011278853311856,0.0012788533118564,0.93492521179386,0.00042954576244016,-0.00021503104965589,0.953125,0.984375,0
31,0.014069420163796,0.0040694201637956,0.012254570010862,0.00028769704435532,5.3514305576562e-05,0.984375,0.015625,0
