id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
598,0.011553944900135,0.001553944900135,0.24630820196205,0.0099101847938743,0.001220497766893,0.703125,0.578125,0
630,0.011594851903188,0.0015948519031882,0.27238507010386,0.0094483748814781,-0.00040971842787194,0.703125,0.609375,0
662,0.011716773745396,0.0017167737453964,0.2998361829092,0.008846185749236,-0.0019463607071161,0.703125,0.640625,0
694,0.011880103355916,0.0018801033559165,0.32866123214569,0.0081185637401222,-0.0033494849973338,0.703125,0.671875,0
726,0.012048983427272,0.0020489834272724,0.35885988538048,0.0072843881054449,-0.004578987965546,0.703125,0.703125,0
758,0.012196808637163,0.0021968086371633,0.39043191972621,0.006366442630504,-0.0055949088627091,0.703125,0.734375,0
790,0.012305773987864,0.0023057739878636,0.42337732584276,0.0053914999360495,-0.0063575259599382,0.703125,0.765625,0
822,0.012366816594973,0.0023668165949725,0.45769623711084,0.0043904548070247,-0.0068273210433449,0.703125,0.796875,0
854,0.012382949641016,0.0023829496410161,0.49338766322245,0.003397726908843,-0.0069649470818548,0.703125,0.828125,0
886,0.012372625007341,0.0023726250073411,0.53044716179299,0.0024484447830512,-0.0067316295054697,0.703125,0.859375,0
918,0.012359308770935,0.0023593087709351,0.5688737079685,0.0015777512716936,-0.0060898536259448,0.703125,0.890625,0
950,0.012370420652342,0.0023704206523422,0.60870549129432,0.00084616404757172,-0.0050013389457112,0.703125,0.921875,0
982,0.012566651892076,0.0025666518920761,0.650026184617,0.00039367176362434,-0.0034254467451151,0.703125,0.953125,0
1014,0.013147335913707,0.0031473359137066,0.69263563705746,0.00028357478431557,-0.00132535883663,0.703125,0.984375,0
23,0.013976066821644,0.0039760668216437,0.012216373371992,-0.00018227870865472,0.001091120474229,0.734375,0.015625,0
55,0.013744362119067,0.003744362119067,0.013705400804572,0.00011444932874558,0.0041274415867144,0.734375,0.046875,0
87,0.013680562971561,0.0036805629715612,0.016434123446095,0.00073704743053252,0.0066259857727579,0.734375,0.078125,0
119,0.013746284067661,0.0037462840676609,0.020611629077879,0.0015321211593329,0.0086247721651537,0.734375,0.109375,0
151,0.013877039135383,0.0038770391353829,0.026259531488871,0.0024589151423993,0.010152549654676,0.734375,0.140625,0
183,0.014007250180481,0.0040072501804812,0.033363561529083,0.0034811252088199,0.011239579451239,0.734375,0.171875,0
215,0.014092666194915,0.0040926661949154,0.041914791737475,0.004556797003385,0.011919202618976,0.734375,0.203125,0
247,0.014111654175316,0.0041116541753157,0.051909430293084,0.0056448285547846,0.012226142492148,0.734375,0.234375,0
279,0.014056991418882,0.0040569914188822,0.063345302230549,0.0067077873165082,0.012195499793949,0.734375,0.265625,0
311,0.013929784905856,0.0039297849058564,0.076220787623531,0.0077123266535932,0.011862465953288,0.734375,0.296875,0
343,0.01373630303534,0.0037363030353398,0.090534664315921,0.0086292062808514,0.01126225502777,0.734375,0.328125,0
375,0.013486405966045,0.0034864059660446,0.10628601968287,0.0094333409156455,0.010430086720101,0.734375,0.359375,0
407,0.013192890635815,0.0031928906358155,0.12347415444782,0.010103848592888,0.0094011845952908,0.734375,0.390625,0
439,0.012871529751639,0.0028715297516392,0.14209851259131,0.010624074413899,0.0082107765909378,0.734375,0.421875,0
471,0.012541768957291,0.0025417689572907,0.16215863792385,0.01098159033626,0.0068940874064669,0.734375,0.453125,0
503,0.012228035763433,0.0022280357634331,0.18365415786393,0.011168171905287,0.00548631098264,0.734375,0.484375,0
535,0.011960977361476,0.0019609773614759,0.2065848163284,0.011179758338869,0.0040225396139552,0.734375,0.515625,0
567,0.011775690187011,0.0017756901870113,0.23095055595768,0.011016393835683,0.0025376175807358,0.734375,0.546875,0
599,0.011701131280833,0.001701131280833,0.25675152782868,0.0106820883955,0.0010659800096439,0.734375,0.578125,0
631,0.011741601921221,0.0017416019212212,0.28398788014962,0.010184651348102,-0.00035819915425236,0.734375,0.609375,0
663,0.011870143165006,0.0018701431650062,0.31265950774013,0.0095358368878963,-0.001700485535588,0.734375,0.640625,0
695,0.012044561376049,0.0020445613760494,0.34276608085534,0.0087516479154429,-0.0029260173991161,0.734375,0.671875,0
727,0.012225522002441,0.0022255220024413,0.37430725387871,0.0078523872553393,-0.0039998141639315,0.734375,0.703125,0
759,0.012382866235909,0.002382866235909,0.40728280445544,0.0068626164257285,-0.0048870343190878,0.734375,0.734375,0
791,0.012495117557742,0.0024951175577423,0.4416927442062,0.0058112272776709,-0.0055530448740466,0.734375,0.765625,0
823,0.012548885988589,0.0025488859885892,0.47753723841494,0.0047315761295376,-0.0059633701140518,0.734375,0.796875,0
855,0.012541509034788,0.0025415090347875,0.51481525388982,0.0036608666735238,-0.0060836235212952,0.734375,0.828125,0
887,0.012483916565703,0.0024839165657026,0.55352209952381,0.0026372416268235,-0.0058798069363402,0.734375,0.859375,0
919,0.012389400769206,0.0023894007692064,0.59365665904596,0.0016989914576427,-0.0053189699884182,0.734375,0.890625,0
951,0.012271132964885,0.0022711329648851,0.63525891727483,0.0009107807266035,-0.0043673777314342,0.734375,0.921875,0
983,0.012308416171054,0.0023084161710542,0.67841644852497,0.00042224266592107,-0.0029891438050152,0.734375,0.953125,0
1015,0.012782831852091,0.0027828318520913,0.72291981189573,0.00030399910808079,-0.0011544262995352,0.734375,0.984375,0
24,0.013416175767796,0.0034161757677957,0.012249749328355,-0.00019822674889343,0.00088699978654795,0.765625,0.015625,0
56,0.01328922879157,0.0032892287915699,0.013795403850128,0.00010894968321795,0.0034604599890069,0.765625,0.046875,0
88,0.013397466724564,0.0033974667245637,0.01663893286939,0.00075669502386083,0.0055851268223992,0.765625,0.078125,0
120,0.013611579614168,0.0036115796141676,0.020994792857891,0.0015846540248907,0.0072846933933162,0.765625,0.109375,0
152,0.013855832174715,0.003855832174715,0.026884304918707,0.0025510247181246,0.0085829283587962,0.765625,0.140625,0
184,0.014065493555295,0.0040654935552945,0.034291939215804,0.0036175509166707,0.0095062807994508,0.765625,0.171875,0
216,0.014203678746456,0.0042036787464563,0.043208137250746,0.0047400472422358,0.010083808719413,0.765625,0.203125,0
248,0.014256332564488,0.0042563325644879,0.053628952288347,0.005875419007117,0.010345361912729,0.765625,0.234375,0
280,0.01422192899005,0.0042219289900502,0.065552192493651,0.0069845390429418,0.010320861162009,0.765625,0.265625,0
312,0.014105528550039,0.0041055285500389,0.078976230826136,0.008032614524692,0.010040179467595,0.765625,0.296875,0
344,0.013916165411915,0.0039161654119154,0.093899831311703,0.0089891667293811,0.00953314443547,0.765625,0.328125,0
376,0.013665726073263,0.0036657260732632,0.11032206563837,0.0098280603623498,0.0088295530165441,0.765625,0.359375,0
408,0.013368592520524,0.0033685925205239,0.12824222003146,0.010527544750247,0.0079591871242365,0.765625,0.390625,0
440,0.013041862904095,0.0030418629040952,0.14765972627147,0.011070275938045,0.0069518277499951,0.765625,0.421875,0
472,0.012706123124944,0.0027061231249442,0.1685741194769,0.011443318290699,0.0058372648457767,0.765625,0.453125,0
504,0.012386676812081,0.0023866768120811,0.19098502309877,0.011638125997283,0.0046452964978272,0.765625,0.484375,0
536,0.012114483144354,0.0021144831443544,0.21489217879432,0.011650505802844,0.0034056962434616,0.765625,0.515625,0
568,0.011924056524809,0.0019240565248087,0.24029551341956,0.011480545696239,0.0021481066690524,0.765625,0.546875,0
600,0.011843425621312,0.001843425621312,0.26719513037764,0.011132445566035,0.00090187491280002,0.765625,0.578125,0
632,0.011877346241492,0.0018773462414923,0.29559111666351,0.010614327491606,-0.00030391562128534,0.765625,0.609375,0
664,0.012000768357134,0.0020007683571337,0.3254833397623,0.0099383792834584,-0.0014400842132151,0.765625,0.640625,0
696,0.012172541776205,0.002172541776205,0.35687147937112,0.0091212022441935,-0.0024771901403018,0.765625,0.671875,0
728,0.012352554325912,0.0023525543259121,0.38975520478343,0.0081839151310828,-0.0033857325684701,0.765625,0.703125,0
760,0.012508749095083,0.0025087490950829,0.42413430562862,0.0071521161608545,-0.0041363343506445,0.765625,0.734375,0
792,0.012617146925544,0.0026171469255442,0.46000881556089,0.0060559435495929,-0.0046997870396155,0.765625,0.765625,0
824,0.012661141921041,0.0026611419210411,0.49737893218584,0.0049302104250115,-0.0050469944380984,0.765625,0.796875,0
856,0.01263364131257,0.0026336413125699,0.53624359008634,0.0038137672417598,-0.0051488744902295,0.765625,0.828125,0
888,0.012539148152876,0.002539148152876,0.57659787917507,0.0027464915690588,-0.0049765493326778,0.765625,0.859375,0
920,0.012380339587546,0.002380339587546,0.61844064024339,0.0017684311943256,-0.0045019327623168,0.765625,0.890625,0
952,0.01215016260226,0.0021501626022599,0.66181366358352,0.00094702636211366,-0.0036960577626125,0.765625,0.921875,0
984,0.012032299977313,0.0020322999773129,0.70680825751053,0.0004404179366808,-0.0025276669723943,0.765625,0.953125,0
1016,0.012401278499122,0.0024012784991221,0.75320543527061,0.00032543142085686,-0.00097360007718938,0.765625,0.984375,0
25,0.012853389980043,0.0028533899800426,0.01228529973553,-0.00021533335482249,0.00068618023913708,0.796875,0.015625,0
57,0.012818186033167,0.0028181860331671,0.013882470114754,9.2190004484738e-05,0.0027855836402302,0.796875,0.046875,0
89,0.013084877627105,0.0030848776271046,0.016840480475318,0.00074586961367925,0.0045248937987847,0.796875,0.078125,0
121,0.013422639128265,0.0034226391282653,0.021375292067878,0.0015808548796895,0.0059148540676323,0.796875,0.109375,0
153,0.013753908416211,0.0037539084162111,0.02750679322675,0.0025558296889664,0.0069755704091161,0.796875,0.140625,0
185,0.014021813152176,0.0040218131521756,0.035218195866132,0.0036321706389737,0.0077298086611691,0.796875,0.171875,0
217,0.01419909769603,0.0041990976960303,0.044499472235009,0.0047650701925543,0.0082019411577548,0.796875,0.203125,0
249,0.014278998802849,0.0042789988028493,0.055346586360316,0.0059109281962851,0.0084165685980156,0.796875,0.234375,0
281,0.014264694417194,0.0042646944171935,0.067757333663058,0.0070302438115892,0.0083981586116804,0.796875,0.265625,0
313,0.014164186333516,0.0041641863335158,0.081730072154605,0.0080879322951734,0.0081710550160559,0.796875,0.296875,0
345,0.013988382853514,0.003988382853514,0.097263548056624,0.0090532737020956,0.0077595209939884,0.796875,0.328125,0
377,0.013750403112236,0.0037504031122361,0.11435681819234,0.0098999296702744,0.0071877706721154,0.796875,0.359375,0
409,0.013465454118257,0.0034654541182571,0.13300915888829,0.010605979477011,0.0064799940587337,0.796875,0.390625,0
441,0.013151143212131,0.0031511432121309,0.15321999764274,0.01115393938919,0.0056603797210372,0.796875,0.421875,0
473,0.012828184220199,0.0028281842201993,0.17498887133347,0.011530763519617,0.004753138171661,0.796875,0.453125,0
505,0.012521323389149,0.0025213233891489,0.19831540916265,0.011727827330804,0.0037825247384486,0.796875,0.484375,0
537,0.012259691639117,0.0022596916391174,0.22319934971888,0.011740892477566,0.0027728448875589,0.796875,0.515625,0
569,0.012074318404919,0.0020743184049191,0.24964057833513,0.011570034364541,0.0017483953410335,0.796875,0.546875,0
601,0.011989510653167,0.0019895106531672,0.27763910179889,0.011219485266526,0.00073331528170063,0.796875,0.578125,0
633,0.012009753379418,0.0020097533794184,0.30719490574569,0.010697469699803,-0.00024849364909803,0.796875,0.609375,0
665,0.012114293614177,0.0021142936141772,0.3383078278879,0.010016309052721,-0.0011732088905944,0.796875,0.640625,0
697,0.012266916326366,0.0022669163263664,0.37097758589416,0.0091927254547679,-0.0020169566196121,0.796875,0.671875,0
729,0.012429981188549,0.0024299811885487,0.40520389459523,0.0082479794104631,-0.0027558807747128,0.796875,0.703125,0
761,0.012571602055909,0.0025716020559095,0.44098657199614,0.0072078596904651,-0.0033662312715991,0.796875,0.734375,0
793,0.012666630849395,0.0026666308493952,0.47832567856342,0.0061027491312545,-0.0038243833846701,0.796875,0.765625,0
825,0.012696339227037,0.0026963392270366,0.51722144653098,0.0049677686225509,-0.0041067836866876,0.796875,0.796875,0
857,0.012650380954301,0.0026503809543007,0.55767278793263,0.0038421209995294,-0.0041898278657861,0.796875,0.828125,0
889,0.012528150641262,0.0025281506412616,0.59967459714272,0.0027659656537853,-0.0040499339912236,0.796875,0.859375,0
921,0.012322541881698,0.0023225418816977,0.64322571674086,0.001779522566414,-0.0036640337971099,0.796875,0.890625,0
953,0.012003480871301,0.0020034808713014,0.68836978511611,0.0009514490623025,-0.0030081220571956,0.796875,0.921875,0
985,0.011744362436621,0.0017443624366207,0.73520168420729,0.00044692666014092,-0.0020554715364365,0.796875,0.953125,0
1017,0.012017257427599,0.0020172574275987,0.78349252131493,0.00034751737467833,-0.0007886409172191,0.796875,0.984375,0
26,0.01231463010698,0.0023146301069795,0.012321079836813,-0.00023346255720188,0.00049851139172216,0.828125,0.015625,0
58,0.012343524213927,0.0023435242139265,0.013965641562793,6.3355064852626e-05,0.0021281328079677,0.828125,0.046875,0
90,0.012742342167505,0.0027423421675054,0.017038263153506,0.00070197178380677,0.0034824387815753,0.828125,0.078125,0
122,0.013169546993218,0.0031695469932185,0.021752685760799,0.0015152985449817,0.0045624428112946,0.828125,0.109375,0
154,0.013557309098118,0.0035573090981176,0.028126513777659,0.0024643196854219,0.0053857055953,0.828125,0.140625,0
186,0.013861738787356,0.0038617387873557,0.036141846683871,0.003511947164128,0.0059711383797185,0.828125,0.171875,0
218,0.014065602694047,0.0040656026940467,0.045788348308159,0.0046145835319958,0.0063380915793601,0.828125,0.203125,0
250,0.014168303873963,0.0041683038739626,0.057061929481711,0.0057297832020108,0.0065057396611388,0.828125,0.234375,0
282,0.014176465815948,0.0041764658159482,0.069960364020954,0.0068191425363181,0.0064930330191463,0.828125,0.265625,0
314,0.014099937060422,0.0040999370604218,0.084481987457033,0.0078485746913743,0.0063187772316316,0.828125,0.296875,0
346,0.0139505459568,0.0039505459568003,0.10062552903484,0.0087882368355916,0.0060016905889261,0.828125,0.328125,0
378,0.013741749412815,0.0037417494128146,0.11839003685573,0.0096125384355537,0.0055604412570478,0.828125,0.359375,0
410,0.013488652150769,0.0034886521507692,0.13777478577195,0.010300171203172,0.0050136759142967,0.828125,0.390625,0
442,0.013208297508593,0.0032082975085928,0.15877920711563,0.010834121748673,0.0043800473725778,0.828125,0.421875,0
474,0.012920151710722,0.002920151710722,0.18140284420689,0.011201666483511,0.003678247383564,0.828125,0.453125,0
506,0.012646535330954,0.0026465353309537,0.20564532859674,0.011394353244165,0.0029270463414969,0.828125,0.484375,0
538,0.012412289483238,0.0024122894832383,0.23150637869842,0.011407972531089,0.0021453253615982,0.828125,0.515625,0
570,0.012242196874769,0.0022421968747687,0.25898580793414,0.011242510497538,0.0013520533229406,0.828125,0.546875,0
602,0.01215465590251,0.0021546559025097,0.28808349701416,0.010902058146953,0.00056615886944497,0.828125,0.578125,0
634,0.012153320601732,0.0021533206017317,0.31879931595566,0.010394712107616,-0.00019362425854967,0.828125,0.609375,0
666,0.01222347250529,0.00222347250529,0.35113307183142,0.0097326119485735,-0.00090877075871915,0.828125,0.640625,0
698,0.012337399424452,0.0023373994244525,0.38508452973831,0.0089321113828754,-0.0015608905981486,0.828125,0.671875,0
730,0.012463673847066,0.0024636738470663,0.42065346690276,0.0080138924355359,-0.0021316997051851,0.828125,0.703125,0
762,0.012573360246813,0.002573360246813,0.45783974542871,0.0070029947002049,-0.0026030174419519,0.828125,0.734375,0
794,0.012641963949514,0.0026419639495139,0.49664346285971,0.0059289156835161,-0.0029567570239017,0.828125,0.765625,0
826,0.012649935776649,0.0026499357766486,0.53706489433582,0.0048257851433151,-0.0031748757363349,0.828125,0.796875,0
858,0.012584866937592,0.0025848669375923,0.57910294376455,0.0037317002390833,-0.0032392348966709,0.828125,0.828125,0
890,0.012442397118678,0.002442397118678,0.62275233259363,0.0026854750369738,-0.0031315480351887,0.828125,0.859375,0
922,0.012207120848472,0.0022071208484721,0.6680119339754,0.0017257369845271,-0.002833740437697,0.828125,0.890625,0
954,0.011826062206379,0.0018260622063791,0.71492726613037,0.00092065717620199,-0.0023268248029004,0.828125,0.921875,0
986,0.011450646713852,0.0014506467138525,0.76359662849536,0.00044063276823614,-0.0015886408053989,0.828125,0.953125,0
1018,0.011647795904772,0.0016477959047724,0.8137808482013,0.00036969652988118,-0.000606049558739,0.828125,0.984375,0
27,0.01183386947928,0.0018338694792802,0.01235451280533,-0.00025219359494814,0.00033464297010142,0.859375,0.015625,0
59,0.011878173750084,0.0018781737500839,0.014043852117172,2.2132829392157e-05,0.0015152280572616,0.859375,0.046875,0
91,0.012368424472126,0.0023684244721257,0.017231704247917,0.00062300337211648,0.0024980875980983,0.859375,0.078125,0
123,0.012842754369471,0.0028427543694707,0.022126432217695,0.0013832665326829,0.0032793072387013,0.859375,0.109375,0
155,0.013254089686907,0.0032540896869074,0.028742925729111,0.0022683013195364,0.0038742742765761,0.859375,0.140625,0
187,0.013573947802321,0.0035739478023211,0.03706240709574,0.0032447452838314,0.0042976469838551,0.859375,0.171875,0
219,0.013793995684802,0.0037939956848017,0.047074354983661,0.0042722638059612,0.0045635782951074,0.859375,0.203125,0
251,0.013918143932739,0.003918143932739,0.058774636227887,0.0053114052178416,0.0046858741472461,0.859375,0.234375,0
283,0.013955014310719,0.0039550143107195,0.072160994534956,0.0063264920431855,0.0046781342527749,0.859375,0.265625,0
315,0.013915065984102,0.0039150659841017,0.087231746044734,0.0072858671866708,0.004553840693894,0.859375,0.296875,0
347,0.013809898989375,0.0038098989893747,0.10398561342581,0.0081618064733701,0.0043264083680417,0.859375,0.328125,0
379,0.013652131653142,0.0036521316531418,0.12242164591217,0.0089305180824075,0.0040092193671854,0.859375,0.359375,0
411,0.013455452909847,0.0034554529098466,0.14253912064028,0.0095721622942145,0.0036156511540762,0.859375,0.390625,0
443,0.01323477370285,0.0032347737028504,0.16433746668288,0.01007085320157,0.0031591059203637,0.859375,0.421875,0
475,0.013006375605441,0.0030063756054413,0.18781621598377,0.010414646889386,0.002653047284623,0.859375,0.453125,0
507,0.012787826948053,0.0027878269480526,0.212974974469,0.010595528526867,0.002111044501135,0.859375,0.484375,0
539,0.012597231588132,0.0025972315881323,0.23981341125875,0.010609410785978,0.0015468081131242,0.859375,0.515625,0
571,0.012451216865014,0.0024512168650143,0.26833125660654,0.010456145202673,0.00097417371334616,0.859375,0.546875,0
603,0.012361405570243,0.0023614055702434,0.29852828548574,0.010139520598997,0.00040698880957226,0.859375,0.578125,0
635,0.012330460428164,0.0023304604281636,0.33040428433213,0.0096672268637953,-0.00014105273594621,0.859375,0.609375,0
667,0.012350244350785,0.0023502443507849,0.36395903646391,0.009050824719275,-0.00065649826475849,0.859375,0.640625,0
699,0.012403728903144,0.0024037289031441,0.39919233490979,0.0083057590140032,-0.0011261185707217,0.859375,0.671875,0
731,0.012469272458831,0.0024692724588311,0.43610400105838,0.0074513821921631,-0.0015368567881881,0.859375,0.703125,0
763,0.012524484051941,0.0025244840519415,0.47469393747456,0.0065109870286355,-0.0018757825789611,0.859375,0.734375,0
795,0.012548319110965,0.0025483191109647,0.51496228580215,0.0055119512293295,-0.0021300598996277,0.859375,0.765625,0
827,0.012522404868594,0.0025224048685939,0.55690937750105,0.0044859676090017,-0.002286899755362,0.859375,0.796875,0
859,0.012433788354044,0.0024337883540441,0.60053413308256,0.0034683925640258,-0.0023334131479647,0.859375,0.828125,0
891,0.012275760492385,0.0022757604923847,0.64583114246606,0.0024948800797133,-0.0022564362547937,0.859375,0.859375,0
923,0.012026310976943,0.0020263109769429,0.69279935061238,0.0016005402068441,-0.002042690245832,0.859375,0.890625,0
955,0.011611996858614,0.0016119968586143,0.74148614496913,0.00085128790718745,-0.0016779934976475,0.859375,0.921875,0
987,0.011157203141982,0.0011572031419823,0.79199297522996,0.00042060906999528,-0.0011447684576449,0.859375,0.953125,0
1019,0.011312809409614,0.0013128094096144,0.84407000152468,0.0003912560703553,-0.00043289541323299,0.859375,0.984375,0
28,0.011454445246043,0.0014544452460427,0.012381510568288,-0.0002706247836548,0.00020496963844362,0.890625,0.015625,0
60,0.011437281935049,0.0014372819350489,0.014115530836963,-3.0817408829799e-05,0.00097482165357779,0.890625,0.046875,0
92,0.011961445616458,0.0019614456164579,0.01742004457608,0.00050821987890435,0.0016147886637698,0.890625,0.078125,0
124,0.012433976913812,0.0024339769138123,0.02249596392126,0.0011815266374235,0.0021215189539275,0.890625,0.109375,0
156,0.012835465175565,0.0028354651755647,0.029355584023611,0.0019611794525623,0.0025075603461989,0.890625,0.140625,0
188,0.01315223194913,0.0031522319491302,0.037979563990178,0.002820052616974,0.0027828244410802,0.890625,0.171875,0
220,0.013382502972416,0.003382502972416,0.048357291185188,0.0037233920679297,0.0029563189415961,0.890625,0.203125,0
252,0.013532548686311,0.0035325486863115,0.060484598106835,0.0046367866482385,0.0030368096051484,0.890625,0.234375,0
284,0.01361117964709,0.0036111796470903,0.074359211769636,0.0055290864121481,0.0030329744663915,0.890625,0.265625,0
316,0.013627792157235,0.0036277921572345,0.089979448799149,0.0063726385216458,0.0029534413874704,0.890625,0.296875,0
348,0.013592047266877,0.0035920472668765,0.10734403611237,0.0071431880490095,0.0028068146333934,0.890625,0.328125,0
380,0.013513863533989,0.0035138635339893,0.12645201744354,0.0078198665955452,0.002601700580631,0.890625,0.359375,0
412,0.013403430180812,0.0034034301808124,0.1473026472421,0.008385203695128,0.0023467318659516,0.890625,0.390625,0
444,0.013271199900828,0.0032711999008276,0.16989531351332,0.0088251287609721,0.0020505936034311,0.890625,0.421875,0
476,0.013127803513275,0.0031278035132753,0.19422949352441,0.0091289750815413,0.0017220535268911,0.890625,0.453125,0
508,0.01298379328437,0.0029837932843696,0.22030473397196,0.0092895022075396,0.0013699907639298,0.890625,0.484375,0
540,0.01284911039404,0.0028491103940403,0.24812064890998,0.0093029448276829,0.0010034067733032,0.890625,0.515625,0
572,0.012732210285585,0.0027322102855852,0.27767692244587,0.0091690769248631,0.00063139188010166,0.890625,0.546875,0
604,0.012638907692029,0.0026389076920291,0.30897329643196,0.0088912531846036,0.00026303269791668,0.890625,0.578125,0
636,0.012571233830303,0.0025712338303031,0.34200954152802,0.0084763909692779,-9.2701914022884e-05,0.890625,0.609375,0
668,0.012526785411401,0.0025267854114006,0.37678543748002,0.0079349041156163,-0.00042702535631947,0.890625,0.640625,0
700,0.012498900194438,0.0024989001944383,0.41330077431791,0.007280627485991,-0.00073133707174813,0.890625,0.671875,0
732,0.012477545963386,0.0024775459633858,0.45155536669366,0.0065307502221631,-0.00099720486452771,0.890625,0.703125,0
764,0.012450435565375,0.002450435565375,0.49154911546796,0.0057057927824627,-0.0012163441710632,0.890625,0.734375,0
796,0.012403954898078,0.0024039548980775,0.53328218282345,0.0048297400843116,-0.0013805974005894,0.890625,0.765625,0
828,0.012324404404868,0.0023244044048683,0.57675495194363,0.0039303036062988,-0.0014819015609859,0.890625,0.796875,0
860,0.012201002498582,0.0022010024985821,0.62196638691115,0.0030382887376323,-0.0015121641279346,0.890625,0.828125,0
892,0.012026714836141,0.0020267148361411,0.66891104391375,0.0021841499022229,-0.0014630005604462,0.890625,0.859375,0
924,0.011774754122478,0.0017747541224779,0.71758810649457,0.0013973881502979,-0.0013255826800329,0.890625,0.890625,0
956,0.011355067414219,0.0013550674142187,0.76804681614492,0.00073995203550745,-0.0010899212460548,0.890625,0.921875,0
988,0.010870279385108,0.000870279385108,0.82039102406269,0.00038620576652942,-0.00074250450681951,0.890625,0.953125,0
1020,0.011034160174205,0.0010341601742053,0.87435944037433,0.00041169600406625,-0.00027600086811002,0.890625,0.984375,0
29,0.011219447023544,0.0012194470235442,0.012395689081215,-0.00028667788449653,0.00011644382290477,0.921875,0.015625,0
61,0.011042040116579,0.0010420401165787,0.014178245768944,-9.1885886073758e-05,0.00053353902598281,0.921875,0.046875,0
93,0.011520159020158,0.0015201590201584,0.017602472226428,0.000360286072815,0.00087699289582834,0.921875,0.078125,0
125,0.01193700559894,0.0019370055989404,0.022861118071777,0.00091019968166348,0.0011487096932018,0.921875,0.109375,0
157,0.012298545879389,0.002298545879389,0.02996463691216,0.0015394622375953,0.0013568033708758,0.921875,0.140625,0
189,0.012601427738306,0.0026014277383063,0.038893654065572,0.002230186814834,0.0015060520499837,0.921875,0.171875,0
221,0.012846457575245,0.002846457575245,0.049637639849227,0.002955846345635,0.0016007102630911,0.921875,0.203125,0
253,0.013038997463477,0.0030389974634771,0.062192445607902,0.0036893393553646,0.0016451747181,0.921875,0.234375,0
285,0.013185060576033,0.0031850605760333,0.076555811056124,0.004405994469059,0.0016439430576643,0.921875,0.265625,0
317,0.013289992124832,0.0032899921248323,0.092726058564877,0.0050838253006058,0.0016015513899259,0.921875,0.296875,0
349,0.013358439626182,0.0033584396261818,0.1107018925832,0.0057034378946072,0.0015225713347771,0.921875,0.328125,0
381,0.013394511882168,0.0033945118821678,0.1304823006185,0.0062480352209404,0.0014116245134507,0.921875,0.359375,0
413,0.013401908049573,0.0034019080495733,0.15206645720821,0.006703459267616,0.0012733951983901,0.921875,0.390625,0
445,0.013384021165298,0.0033840211652976,0.1754536648184,0.0070582368132617,0.0011126389244015,0.921875,0.421875,0
477,0.013344018449922,0.0033440184499217,0.20064332992181,0.0073036316539481,0.00093418594534328,0.921875,0.453125,0
509,0.01328489204312,0.0032848920431205,0.22763495967837,0.0074337057148439,0.00074293656072993,0.921875,0.484375,0
541,0.013209476802187,0.003209476802187,0.25642816513763,0.0074453831080867,0.00054384406308936,0.921875,0.515625,0
573,0.013120432339104,0.0031204323391042,0.287022655172,0.0073385021302035,0.00034188081362515,0.921875,0.546875,0
605,0.013020179106252,0.003020179106252,0.31941820858398,0.0071158332623948,0.00014198918237446,0.921875,0.578125,0
637,0.012910780267321,0.002910780267321,0.35361463086151,0.0067830501122377,-5.0963794267237e-05,0.921875,0.609375,0
669,0.012793785705261,0.0027937857052607,0.38961172019841,0.0063486665196032,-0.00023220404561011,0.921875,0.640625,0
701,0.012670062604117,0.0026700626041173,0.42740925650947,0.0058239628337963,-0.00039704690033214,0.921875,0.671875,0
733,0.012539603642987,0.0025396036429875,0.46700701450535,0.0052229074512911,-0.0005408992655592,0.921875,0.703125,0
765,0.012401247998788,0.0024012479987879,0.50840483919708,0.0045620978609484,-0.00065927605436181,0.921875,0.734375,0
797,0.012252302027688,0.0022523020276882,0.55160284548913,0.0038608325170222,-0.00074782293347887,0.921875,0.765625,0
829,0.01208867615193,0.0020886761519301,0.59660140411271,0.0031413090541828,-0.00080234002312263,0.921875,0.796875,0
861,0.011906938636825,0.0019069386368245,0.64339952184987,0.0024279186348505,-0.00081875977536275,0.921875,0.828125,0
893,0.011704291005266,0.0017042910052658,0.69199190257957,0.0017436915826185,-0.00079292233154661,0.921875,0.859375,0
925,0.011452781354981,0.0014527813549811,0.74237831969353,0.0011101350001965,-0.00072002061574256,0.921875,0.890625,0
957,0.011049966512576,0.0010499665125763,0.79460971110473,0.00058336901967651,-0.00059329088380847,0.921875,0.921875,0
989,0.010593697342419,0.00059369734241907,0.84879041813298,0.00033664009943159,-0.00040156475981252,0.921875,0.953125,0
1021,0.01082671926292,0.00082671926292018,0.90464594320383,0.00043119727248126,-0.0001414849039126,0.921875,0.984375,0
30,0.011112449753569,0.0011124497535686,0.012395892226734,-0.00029219277790368,6.9517723031496e-05,0.953125,0.015625,0
62,0.010711490902187,0.00071149090218685,0.014230689280071,-0.00014556733875124,0.00021286529881498,0.953125,0.046875,0
94,0.011036697106834,0.0010366971068341,0.01777889160518,0.00019169180408576,0.00032883412533278,0.953125,0.078125,0
126,0.011348683240677,0.0013486832406774,0.02322290184858,0.00057655749477836,0.00042351463025934,0.953125,0.109375,0
158,0.011658782986365,0.0016587829863648,0.03057155577329,0.0010051189188968,0.00049817966354431,0.953125,0.140625,0
190,0.011961765426196,0.0019617654261955,0.039806334955231,0.0014719644674041,0.00055278322935695,0.953125,0.171875,0
