id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
6239,0.013437818809577,0.0034378188095767,0.11002825140174,0.010312181067848,0.0093306467350134,0.74609375,0.37890625,0
6367,0.01335890266039,0.0033589026603905,0.11449060414361,0.01047352833702,0.0090712494611638,0.74609375,0.38671875,0
6495,0.013278039703616,0.0032780397036164,0.11904404051189,0.010625258148811,0.0088022081522534,0.74609375,0.39453125,0
6623,0.013195514400969,0.0031955144009689,0.12368856000402,0.010767137171802,0.0085240365463927,0.74609375,0.40234375,0
6751,0.013111626381105,0.0031116263811054,0.1284241621406,0.01089894876089,0.0082372483831838,0.74609375,0.41015625,0
6879,0.013026691821942,0.0030266918219416,0.13325084646381,0.011020492956183,0.0079423574035968,0.74609375,0.41796875,0
7007,0.012941045000128,0.0029410450001279,0.13816861253622,0.011131586481554,0.0076398773495185,0.74609375,0.42578125,0
7135,0.012855039988206,0.0028550399882061,0.14317745993994,0.011232062742794,0.0073303219628585,0.74609375,0.43359375,0
7263,0.012769052461975,0.0027690524619754,0.14827738827631,0.01132177182532,0.0070142049840679,0.74609375,0.44140625,0
7391,0.01268348155426,0.0026834815542603,0.15346839716605,0.011400580491363,0.0066920401498918,0.74609375,0.44921875,0
7519,0.012598751654075,0.0025987516540748,0.15875048625028,0.011468372176583,0.0063643411901419,0.74609375,0.45703125,0
7647,0.012515313999472,0.0025153139994724,0.16412365519229,0.011525046986034,0.006031621823244,0.74609375,0.46484375,0
7775,0.01243364784591,0.0024336478459104,0.16958790368046,0.011570521689444,0.0056943957502902,0.74609375,0.47265625,0
7903,0.012354260908943,0.0023542609089427,0.17514323143255,0.011604729715742,0.0053531766473269,0.74609375,0.48046875,0
8031,0.012277688682865,0.0022776886828651,0.18078963820141,0.011627621146831,0.0050084781556537,0.74609375,0.48828125,0
8159,0.012204492133752,0.002204492133752,0.18652712378246,0.011639162710607,0.0046608138700179,0.74609375,0.49609375,0
8287,0.012135253173405,0.0021352531734054,0.19235568802256,0.011639337773284,0.0043106973248126,0.74609375,0.50390625,0
8415,0.012070567269814,0.0020705672698143,0.19827533083008,0.01162814633116,0.0039586419787408,0.74609375,0.51171875,0
8543,0.012011032583396,0.0020110325833959,0.20428605218481,0.011605605002018,0.0036051611989367,0.74609375,0.51953125,0
8671,0.01195723519053,0.00195723519053,0.21038785214614,0.011571747016486,0.0032507682461982,0.74609375,0.52734375,0
8799,0.011909730318358,0.0019097303183577,0.21658073085668,0.011526622209813,0.0028959762637061,0.74609375,0.53515625,0
8927,0.011869020092242,0.001869020092242,0.22286468853838,0.011470297014614,0.0025412982721651,0.74609375,0.54296875,0
9055,0.011835529053883,0.0018355290538834,0.22923972547833,0.011402854455347,0.0021872471744045,0.74609375,0.55078125,0
9183,0.011809579518028,0.0018095795180285,0.23570584200274,0.011324394145293,0.0018343357717821,0.74609375,0.55859375,0
9311,0.011791369481642,0.0017913694816419,0.24226303844073,0.011235032286838,0.0014830767930592,0.74609375,0.56640625,0
11103,0.012165660727274,0.0021656607272744,0.34362716852735,0.008943939948049,-0.0029738015291327,0.74609375,0.67578125,0
11231,0.01221314717817,0.0022131471781703,0.35155055054912,0.0087163097735899,-0.0032387082584881,0.74609375,0.68359375,0
11359,0.012260115399923,0.0022601153999232,0.35956500915668,0.0084819013994628,-0.0034937511238026,0.74609375,0.69140625,0
12255,0.012538456015081,0.0025384560150813,0.41821634827096,0.0066869202942436,-0.0049597496128312,0.74609375,0.74609375,0
12383,0.01256687375673,0.0025668737567302,0.42695941332896,0.0064140728133131,-0.0051174059185602,0.74609375,0.75390625,0
12511,0.012591642945661,0.0025916429456607,0.43579355358404,0.0061386439997231,-0.0052605801746656,0.74609375,0.76171875,0
12639,0.012612562495941,0.0026125624959409,0.44471876891869,0.0058611835588024,-0.0053887594727601,0.74609375,0.76953125,0
12767,0.012629459413645,0.0026294594136449,0.45373505921634,0.0055822578617997,-0.0055014309417232,0.74609375,0.77734375,0
12895,0.012642190027786,0.0026421900277861,0.46284242435995,0.0053024499425183,-0.0055980817462929,0.74609375,0.78515625,0
13023,0.01265064190195,0.0026506419019497,0.47204086423061,0.0050223594937238,-0.0056781990861214,0.74609375,0.79296875,0
13151,0.012654736515938,0.0026547365159378,0.4813303787061,0.0047426028632142,-0.0057412701954433,0.74609375,0.80078125,0
13279,0.01265443282941,0.0026544328294097,0.49071096765927,0.004463813049411,-0.0057867823435683,0.74609375,0.80859375,0
13407,0.012649731866132,0.0026497318661317,0.50018263095658,0.0041866396962853,-0.0058142228365047,0.74609375,0.81640625,0
13535,0.012640682487371,0.0026406824873712,0.50974536845651,0.0039117490873794,-0.0058230790201517,0.74609375,0.82421875,0
13663,0.012627388554644,0.002627388554644,0.51939918000841,0.0036398241386192,-0.0058128382856756,0.74609375,0.83203125,0
13791,0.012610017712368,0.0026100177123679,0.52914406545199,0.003371564389538,-0.0057829880779279,0.74609375,0.83984375,0
13919,0.012588812044122,0.0025888120441224,0.53898002461824,0.0031076859924594,-0.0057330159080588,0.74609375,0.84765625,0
14047,0.0125641008619,0.0025641008618995,0.54890705733307,0.0028489216991383,-0.0056624093718324,0.74609375,0.85546875,0
14175,0.012536315858931,0.0025363158589312,0.55892516342535,0.0025960208443883,-0.0055706561754951,0.74609375,0.86328125,0
14303,0.012506008766527,0.0025060087665272,0.56903434274217,0.0023497493263639,-0.0054572441712748,0.74609375,0.87109375,0
14431,0.012473871462936,0.0024738714629363,0.57923459517404,0.0021108895834565,-0.0053216614044311,0.74609375,0.87890625,0
14559,0.012440758128246,0.0024407581282461,0.58952592069472,0.0018802405685092,-0.0051633961727506,0.74609375,0.88671875,0
14687,0.012407708453054,0.0024077084530542,0.59990831942853,0.0016586177238802,-0.004981937096609,0.74609375,0.89453125,0
14815,0.012375970050532,0.0023759700505323,0.61038179176512,0.001446852967492,-0.004776773192179,0.74609375,0.90234375,0
14943,0.012347017129133,0.002347017129133,0.62094633847244,0.0012457947001633,-0.004547393932274,0.74609375,0.91015625,0
15071,0.012322561094907,0.0023225610949072,0.63160196053312,0.0010563078023118,-0.0042932892707941,0.74609375,0.91796875,0
15199,0.012304546500062,0.0023045465000624,0.64234865858578,0.00087927353177718,-0.0040139495922999,0.74609375,0.92578125,0
15327,0.012295123001258,0.0022951230012582,0.65318643422151,0.00071558956434382,-0.0037088655022995,0.74609375,0.93359375,0
15455,0.012296588349154,0.0022965883491545,0.66411529832303,0.00056617160966252,-0.003377527337589,0.74609375,0.94140625,0
15583,0.01231132070135,0.0023113207013498,0.6751352742823,0.00043195704051621,-0.0030194245978383,0.74609375,0.94921875,0
15711,0.012341720883273,0.0023417208832732,0.68624632255821,0.00031389744746725,-0.0026340463336887,0.74609375,0.95703125,0
15839,0.012390038407233,0.0023900384072331,0.69744816504802,0.00021291160886926,-0.0022208822373926,0.74609375,0.96484375,0
15967,0.012457839160691,0.0024578391606905,0.70874067682953,0.00012987228734285,-0.0017794173231295,0.74609375,0.97265625,0
16095,0.012545857916975,0.0025458579169751,0.72012628682998,6.6030177398137e-05,-0.0013091183815883,0.74609375,0.98046875,0
16223,0.012656325125313,0.002656325125313,0.73161062763197,2.3896430481459e-05,-0.00080945824939403,0.74609375,0.98828125,0
16351,0.01279283820922,0.0027928382092197,0.74318076849166,4.8226510150411e-06,-0.00027996353603077,0.74609375,0.99609375,0
9439,0.011780956022752,0.0017809560227517,0.24891131508214,0.011134901675591,0.001133982933912,0.74609375,0.57421875,0
9567,0.011778246729921,0.0017782467299214,0.25565067213689,0.011024151708464,0.00078756690254608,0.74609375,0.58203125,0
9695,0.011783000667631,0.0017830006676313,0.26248110970359,0.010902948395241,0.00044434146490179,0.74609375,0.58984375,0
9823,0.01179483892165,0.0017948389216504,0.26940262775354,0.010771474372616,0.00010481948253514,0.74609375,0.59765625,0
9951,0.011813263272467,0.0018132632724674,0.27641522613234,0.01062992891931,-0.00023048606230135,0.74609375,0.60546875,0
10079,0.011837680424808,0.0018376804248084,0.28351890457688,0.010478527970851,-0.00056106205704211,0.74609375,0.61328125,0
10207,0.011867428737762,0.0018674287377623,0.2907136627424,0.01031750413286,-0.00088639526413264,0.74609375,0.62109375,0
10335,0.011901804576494,0.0019018045764944,0.29799950023334,0.010147106692118,-0.0012059723382219,0.74609375,0.62890625,0
10463,0.011940086063035,0.0019400860630355,0.30537641663229,0.0099676016251154,-0.0015192798508256,0.74609375,0.63671875,0
10591,0.011981552869793,0.0019815528697928,0.31284441152362,0.0097792716041342,-0.0018258043179924,0.74609375,0.64453125,0
10719,0.012025501530872,0.002025501530872,0.32040348451024,0.0095824160011381,-0.0021250322273209,0.74609375,0.65234375,0
10847,0.012071256391415,0.0020712563914153,0.32805363522384,0.0093773508898211,-0.0024164500618823,0.74609375,0.66015625,0
10975,0.012118176723192,0.0021181767231917,0.33579486332968,0.0091644090461941,-0.0026995443197943,0.74609375,0.66796875,0
11487,0.012306084154356,0.0023060841543555,0.36767054413745,0.0082411143983644,-0.0037384167922376,0.74609375,0.69921875,0
11615,0.012350609899699,0.0023506098996985,0.37586715530062,0.0079943650363672,-0.0039721919837995,0.74609375,0.70703125,0
11743,0.012393284764725,0.0023932847647251,0.38415484247353,0.0077420862700623,-0.0041945634713613,0.74609375,0.71484375,0
11871,0.012433734488634,0.0024337344886336,0.39253360549838,0.0074847277435926,-0.0044050180795971,0.74609375,0.72265625,0
11999,0.012471616502949,0.0024716165029486,0.40100344422929,0.0072227557856297,-0.00460304268323,0.74609375,0.73046875,0
12127,0.012506618277474,0.0025066182774736,0.40956435852985,0.0069566534063236,-0.0047881242048951,0.74609375,0.73828125,0
96,0.013976209506473,0.0039762095064728,0.0029559392434204,-3.6246663315267e-06,0.00035850188177723,0.75390625,0.00390625,0
224,0.013881518147575,0.0038815181475755,0.003078548561575,1.6537269441976e-05,0.0011342536993994,0.75390625,0.01171875,0
352,0.013771371120658,0.0037713711206583,0.0032594540034719,6.1240592336354e-05,0.0018756634161577,0.75390625,0.01953125,0
480,0.013682048880979,0.0036820488809795,0.0035288786539959,0.00012586363961313,0.0025844879840067,0.75390625,0.02734375,0
608,0.013615172159438,0.0036151721594378,0.003892169049391,0.00020938419683322,0.0032613909063772,0.75390625,0.03515625,0
736,0.013570061719862,0.0035700617198623,0.004348601961089,0.0003110954856672,0.0039069227815594,0.75390625,0.04296875,0
864,0.013544883722974,0.0035448837229744,0.004897552356862,0.00043009110244251,0.0045215947498411,0.75390625,0.05078125,0
992,0.013537442093307,0.0035374420933068,0.0055388647923755,0.00056540007559337,0.0051059049285878,0.75390625,0.05859375,0
1120,0.013545384872189,0.0035453848721892,0.0062724921525687,0.00071606451209123,0.0056603437396352,0.75390625,0.06640625,0
1248,0.013566306511627,0.003566306511627,0.0070983898220778,0.00088114741529196,0.0061853967057904,0.75390625,0.07421875,0
1376,0.013597846223162,0.0035978462231623,0.0080165186362823,0.001059728820255,0.0066815469386806,0.75390625,0.08203125,0
1504,0.013637766688002,0.0036377666880022,0.0090268495311684,0.0012509047480831,0.0071492769078129,0.75390625,0.08984375,0
1632,0.013684004514326,0.0036840045143263,0.010129360871615,0.0014537874054481,0.0075890695328666,0.75390625,0.09765625,0
1760,0.013734697214446,0.0037346972144465,0.01132403546389,0.0016675052781719,0.0080014087996547,0.75390625,0.10546875,0
1888,0.013788192979182,0.0037881929791817,0.012610858971449,0.0018912030936766,0.0083867800381843,0.75390625,0.11328125,0
2016,0.01384304818588,0.00384304818588,0.013989819129321,0.0021240418001558,0.0087456699661899,0.75390625,0.12109375,0
2144,0.01389801670062,0.0038980167006199,0.015460905282052,0.0023651985942512,0.0090785665889131,0.75390625,0.12890625,0
2272,0.01395203432176,0.0039520343217595,0.017024108081632,0.0026138669799318,0.0093859590275636,0.75390625,0.13671875,0
2400,0.014004200915911,0.0040042009159112,0.018679419281211,0.0028692568408254,0.009668337325939,0.75390625,0.14453125,0
2528,0.014053762026933,0.004053762026933,0.020426831584064,0.0031305945148959,0.0099261922643769,0.75390625,0.15234375,0
2656,0.014100091100859,0.0041000911008594,0.022266338523075,0.0033971228648442,0.010160015195511,0.75390625,0.16015625,0
2784,0.014142672990247,0.0041426729902469,0.024197934358414,0.0036681013406756,0.01037029790693,0.75390625,0.16796875,0
2912,0.014181089063884,0.0041810890638844,0.026221613988016,0.0039428060330888,0.01055753251051,0.75390625,0.17578125,0
3040,0.014215004024317,0.0042150040243173,0.028337372868521,0.0042205297177672,0.010722211355583,0.75390625,0.18359375,0
3168,0.014244154397595,0.0042441543975949,0.030545206945451,0.0045005818914086,0.010864826962181,0.75390625,0.19140625,0
3296,0.014268338581932,0.0042683385819317,0.032845112591801,0.0047822888006442,0.010985871970515,0.75390625,0.19921875,0
3424,0.014287408304525,0.0042874083045251,0.035237086554302,0.0050649934650404,0.011085839103267,0.75390625,0.20703125,0
3552,0.014301261323773,0.0043012613237734,0.037721125906617,0.0053480556952945,0.011165221137796,0.75390625,0.21484375,0
3680,0.014309835217254,0.004309835217254,0.040297228008725,0.0056308521075877,0.011224510885906,0.75390625,0.22265625,0
3808,0.014313102107172,0.0043131021071721,0.042965390471758,0.0059127761349029,0.011264201179327,0.75390625,0.23046875,0
3936,0.01431106419019,0.0043110641901903,0.045725611127601,0.0061932380359636,0.011284784859469,0.75390625,0.23828125,0
4064,0.014303749954925,0.0043037499549253,0.048577888002634,0.0064716649023181,0.01128675477034,0.75390625,0.24609375,0
4192,0.014291210986426,0.0042912109864255,0.051522219295017,0.0067475006639832,0.01127060375381,0.75390625,0.25390625,0
4320,0.014273519271805,0.0042735192718049,0.054558603355043,0.0070202060939716,0.01123682464656,0.75390625,0.26171875,0
4448,0.014250764934564,0.0042507649345636,0.057687038668102,0.0072892588119515,0.01118591027828,0.75390625,0.26953125,0
4576,0.014223054336879,0.0042230543368791,0.060907523839882,0.0075541532872347,0.011118353470728,0.75390625,0.27734375,0
4704,0.014190508499362,0.004190508499362,0.064220057583474,0.0078144008412375,0.011034647037414,0.75390625,0.28515625,0
4832,0.014153261796582,0.0041532617965824,0.067624638708123,0.00806952964953,0.010935283783703,0.75390625,0.29296875,0
4960,0.014111460894246,0.0041114608942458,0.071121266109357,0.0083190847435563,0.010820756507208,0.75390625,0.30078125,0
5088,0.014065263900414,0.0040652639004136,0.074709938760332,0.0085626280120916,0.010691557998363,0.75390625,0.30859375,0
5216,0.014014839708778,0.0040148397087785,0.078390655704183,0.0087997382024802,0.010548181041113,0.75390625,0.31640625,0
5344,0.01396036751688,0.0039603675168797,0.082163416047272,0.0090300109216919,0.01039111841367,0.75390625,0.32421875,0
5472,0.013902036506395,0.003902036506395,0.086028218953192,0.0092530586372176,0.010220862889304,0.75390625,0.33203125,0
5600,0.013840045676389,0.0038400456763888,0.089985063637433,0.0094685106778226,0.010037907237144,0.75390625,0.33984375,0
5728,0.013774603823708,0.0037746038237079,0.094033949362619,0.0096760132341648,0.0098427442229899,0.75390625,0.34765625,0
5856,0.013705929667659,0.0037059296676591,0.098174875434246,0.0098752293592827,0.009635866610111,0.75390625,0.35546875,0
5984,0.013634252118689,0.0036342521186892,0.10240784119687,0.010065838968953,0.009417767160037,0.75390625,0.36328125,0
6112,0.013559810693024,0.0035598106930241,0.10673284603066,0.010247538841908,0.0091889386333342,0.75390625,0.37109375,0
6240,0.013482856077024,0.0034828560770243,0.11114988934837,0.010420042619908,0.0089498737903546,0.75390625,0.37890625,0
6368,0.013403650846281,0.0034036508462811,0.11565897059253,0.010583080807646,0.0087010653919496,0.75390625,0.38671875,0
6496,0.013322470344976,0.0033224703449756,0.12026008923304,0.01073640077247,0.0084430062001236,0.75390625,0.39453125,0
6624,0.013239603730443,0.0032396037304429,0.12495324476499,0.010879766743891,0.0081761889785994,0.75390625,0.40234375,0
6752,0.013155355185738,0.0031553551857382,0.12973843670679,0.011012959812845,0.0079011064932502,0.75390625,0.41015625,0
6880,0.0130700452986,0.0030700452986003,0.13461566459863,0.011135777930669,0.0076182515123368,0.75390625,0.41796875,0
7008,0.01298401259761,0.0029840125976104,0.13958492800127,0.011248035907743,0.0073281168064695,0.75390625,0.42578125,0
7136,0.012897615224264,0.0028976152242641,0.14464622649514,0.011349565411741,0.0070311951481854,0.75390625,0.43359375,0
7264,0.012811232701468,0.0028112327014678,0.14979955968009,0.011440214965432,0.0067279793110033,0.75390625,0.44140625,0
7392,0.012725267732581,0.0027252677325815,0.15504492717546,0.01151984994396,0.0064189620677831,0.75390625,0.44921875,0
7520,0.012640147928208,0.0026401479282076,0.16038232862112,0.011588352571538,0.0061046361881776,0.75390625,0.45703125,0
7648,0.012556327308021,0.0025563273080211,0.16581176367918,0.011645621917465,0.0057854944349298,0.75390625,0.46484375,0
7776,0.012474287360108,0.0024742873601077,0.17133323203692,0.011691573891416,0.0054620295587381,0.75390625,0.47265625,0
7904,0.012394537360055,0.0023945373600554,0.17694673341094,0.011726141237933,0.0051347342914053,0.75390625,0.48046875,0
8032,0.012317613559162,0.0023176135591617,0.18265226755287,0.011749273530066,0.0048041013370203,0.75390625,0.48828125,0
8160,0.012244076753921,0.0022440767539212,0.18844983425661,0.011760937162174,0.0044706233610169,0.75390625,0.49609375,0
8288,0.012174507664503,0.0021745076645026,0.19433943336704,0.011761115341893,0.0041347929771569,0.75390625,0.50390625,0
8416,0.012109499506918,0.0021094995069178,0.20032106478964,0.011749808081394,0.003797102732821,0.75390625,0.51171875,0
8544,0.012049647183429,0.0020496471834293,0.20639472850007,0.011727032188116,0.0034580450934869,0.75390625,0.51953125,0
8672,0.011995532688821,0.0019955326888212,0.21256042455167,0.011692821255283,0.0031181124279125,0.75390625,0.52734375,0
8800,0.011947706683549,0.0019477066835491,0.2188181530786,0.011647225652682,0.00277779699624,0.75390625,0.53515625,0
8928,0.011906666739291,0.0019066667392911,0.22516791429152,0.011590312518329,0.0024375909437986,0.75390625,0.54296875,0
9056,0.011872833481705,0.0018728334817054,0.23160970846332,0.011522165751849,0.0020979863035228,0.75390625,0.55078125,0
9184,0.011846526619526,0.0018465266195261,0.23814353590359,0.011442886010485,0.0017594750093148,0.75390625,0.55859375,0
9312,0.011827943455222,0.0018279434552216,0.24476939692341,0.011352590708666,0.0014225489211598,0.75390625,0.56640625,0
9440,0.011817142680408,0.0018171426804078,0.25148729179469,0.011251414021812,0.0010876998605039,0.75390625,0.57421875,0
9568,0.011814035886818,0.001814035886818,0.25829722071115,0.011139506894613,0.00075541965186761,0.75390625,0.58203125,0
10720,0.012058399742613,0.0020583997426132,0.3237280922103,0.0096826979571735,-0.0020383136233198,0.75390625,0.65234375,0
10848,0.012103997743511,0.0021039977435114,0.3314583508756,0.0094754877825173,-0.0023178369216958,0.75390625,0.66015625,0
10976,0.012150793908378,0.002150793908378,0.33928064055362,0.0092603182494432,-0.0025893761281964,0.75390625,0.66796875,0
11104,0.01219818165331,0.0021981816533096,0.34719496094716,0.0090375424861303,-0.0028524387568111,0.75390625,0.67578125,0
11232,0.012245593923962,0.0022455939239619,0.35520131179164,0.0088075304988127,-0.0031065323607084,0.75390625,0.68359375,0
11360,0.012292503375024,0.0022925033750242,0.36329969285194,0.0085706691694362,-0.0033511645385141,0.75390625,0.69140625,0
11488,0.012338421417956,0.0023384214179559,0.37149010391863,0.0083273622529062,-0.0035858429377905,0.75390625,0.69921875,0
11616,0.012382896593121,0.0023828965931213,0.37977254480413,0.0080780303740859,-0.0038100752563992,0.75390625,0.70703125,0
11744,0.012425512613295,0.0024255126132947,0.38814701533905,0.0078231110246579,-0.0040233692423511,0.75390625,0.71484375,0
11872,0.01246588633251,0.0024658863325099,0.39661351536894,0.0075630585599265,-0.0042252326926337,0.75390625,0.72265625,0
12000,0.012503665820688,0.0025036658206882,0.40517204475139,0.0072983441956119,-0.0044151734513948,0.75390625,0.73046875,0
12128,0.012538528669853,0.0025385286698532,0.41382260335364,0.0070294560046665,-0.0045926994077653,0.75390625,0.73828125,0
12256,0.012570180619641,0.0025701806196407,0.42256519105039,0.0067568989141257,-0.0047573184935218,0.75390625,0.74609375,0
12384,0.012598354565379,0.002598354565379,0.43139980772207,0.0064811947019928,-0.0049085386807322,0.75390625,0.75390625,0
12512,0.012622809998519,0.0026228099985195,0.44032645325325,0.006202881994142,-0.0050458679794826,0.75390625,0.76171875,0
12640,0.012643332924418,0.0026433329244175,0.44934512753115,0.0059225162612148,-0.0051688144357625,0.75390625,0.76953125,0
12768,0.012659736304728,0.0026597363047285,0.45845583044433,0.005640669815467,-0.00527688612957,0.75390625,0.77734375,0
12896,0.012671861079861,0.0026718610798614,0.46765856188135,0.0053579318075108,-0.0053695911733049,0.75390625,0.78515625,0
13024,0.012679577840399,0.0026795778403989,0.47695332172938,0.0050749082228759,-0.0054464377105336,0.75390625,0.79296875,0
13152,0.012682789234834,0.0026827892348336,0.48634010987274,0.0047922218782892,-0.0055069339152449,0.75390625,0.80078125,0
13280,0.012681433224386,0.0026814332243862,0.49581892619135,0.0045105124175432,-0.0055505879917702,0.75390625,0.80859375,0
13408,0.012675487324097,0.0026754873240969,0.50538977055902,0.0042304363067785,-0.0055769081756245,0.75390625,0.81640625,0
13536,0.012664974002722,0.0026649740027221,0.51505264284171,0.003952666828958,-0.0055854027356451,0.75390625,0.82421875,0
13664,0.012649967451585,0.0026499674515847,0.5248075428959,0.0036778940772418,-0.0055755799779691,0.75390625,0.83203125,0
13792,0.012630601972606,0.0026306019726063,0.53465447056735,0.0034068249468909,-0.0055469482526234,0.75390625,0.83984375,0
13920,0.012607082274262,0.0026070822742619,0.54459342569078,0.0031401831252391,-0.0054990159638021,0.75390625,0.84765625,0
14048,0.012579695993316,0.0025796959933157,0.55462440809158,0.0028787090791922,-0.0054312915852842,0.75390625,0.85546875,0
14176,0.012548828765834,0.0025488287658341,0.56474741759104,0.0026231600396739,-0.0053432836828793,0.75390625,0.86328125,0
14304,0.012514982129315,0.0025149821293153,0.57496245401757,0.0023743099824755,-0.0052345009461912,0.75390625,0.87109375,0
14432,0.012478794409633,0.0024787944096325,0.58526951722648,0.0021329496050752,-0.0051044522321814,0.75390625,0.87890625,0
14560,0.012441064470098,0.0024410644700979,0.59566860713332,0.0018998862995029,-0.0049526466225672,0.75390625,0.88671875,0
14688,0.01240277769276,0.0024027776927599,0.60615972377496,0.0016759441238748,-0.0047785934951809,0.75390625,0.89453125,0
14816,0.012365132755725,0.0023651327557248,0.61674286742087,0.0014619637816313,-0.0045818026049395,0.75390625,0.90234375,0
14944,0.012329566648089,0.0023295666480887,0.62741803868924,0.0012588026176657,-0.0043617841628212,0.75390625,0.91015625,0
15072,0.012297773772553,0.002297773772553,0.63818523839752,0.0010673345986118,-0.0041180488924066,0.75390625,0.91796875,0
15200,0.012271712213368,0.0022717122133681,0.64904446703738,0.00088845018971687,-0.0038501080262306,0.75390625,0.92578125,0
15328,0.012253586538328,0.002253586538328,0.65999572615183,0.00072305637786583,-0.0035574731509843,0.75390625,0.93359375,0
15456,0.012245799826988,0.002245799826988,0.67103902682614,0.00057207830071766,-0.0032396557615633,0.75390625,0.94140625,0
15584,0.012250890999311,0.0022508909993106,0.68217439292899,0.00043646293997592,-0.0028961666981396,0.75390625,0.94921875,0
15712,0.012271476092242,0.0022714760922417,0.69340178478417,0.00031717160346652,-0.0025265165027938,0.75390625,0.95703125,0
15840,0.012310056730335,0.0023100567303353,0.70472092168195,0.00021513214534874,-0.0021302164560512,0.75390625,0.96484375,0
15968,0.012368433017254,0.0023684330172536,0.71613167791538,0.00013122536316136,-0.0017067729556457,0.75390625,0.97265625,0
16096,0.012447514756318,0.0024475147563185,0.7276365088733,6.6716523871485e-05,-0.0012556732281502,0.75390625,0.98046875,0
16224,0.012549790881138,0.0025497908811376,0.739241107409,2.4155993502763e-05,-0.00077641039177648,0.75390625,0.98828125,0
16352,0.012679182225446,0.0026791822254458,0.7509324065377,4.9150012109893e-06,-0.00026853396533367,0.75390625,0.99609375,0
9696,0.011818388251509,0.0018183882515091,0.26519918375825,0.011017037053319,0.00042620016475103,0.75390625,0.58984375,0
9824,0.011829828478715,0.001829828478715,0.27219318089804,0.010884189020997,0.00010053334938692,0.75390625,0.59765625,0
9952,0.011847866660626,0.0018478666606262,0.2792792119707,0.010741164134197,-0.00022108873889688,0.75390625,0.60546875,0
10080,0.01187191763884,0.0018719176388396,0.28645727671108,0.010588180559439,-0.00053817392942277,0.75390625,0.61328125,0
10208,0.011901326957451,0.0019013269574512,0.29372737477483,0.010425473308148,-0.00085022993978842,0.75390625,0.62109375,0
10336,0.01193539663094,0.0019353966309397,0.30108950576843,0.010253294249134,-0.0011567643907183,0.75390625,0.62890625,0
10464,0.01197340854694,0.00197340854694,0.30854366927736,0.010071912118215,-0.0014572848281605,0.75390625,0.63671875,0
10592,0.012014644136695,0.0020146441366955,0.31608986488923,0.0098816125250093,-0.0017512987484834,0.75390625,0.64453125,0
97,0.013805682972299,0.0038056829722989,0.002956979998268,-3.6966712332487e-06,0.00034237932100766,0.76171875,0.00390625,0
225,0.013717305358344,0.0037173053583441,0.0030803384473749,1.6630498260311e-05,0.0010847668091794,0.76171875,0.01171875,0
353,0.013616461833449,0.0036164618334486,0.0032630151243519,6.170718743942e-05,0.0017943370335368,0.76171875,0.01953125,0
481,0.013537418658689,0.0035374186586889,0.0035352121240906,0.00012686281071499,0.0024727336686764,0.76171875,0.02734375,0
609,0.013481614000657,0.0034816140006566,0.0039022522114754,0.00021107061103597,0.0031205911798366,0.76171875,0.03515625,0
737,0.013448102186198,0.0034481021861981,0.0043634003026515,0.00031362023928781,0.0037384336144013,0.76171875,0.04296875,0
865,0.013434775104726,0.0034347751047262,0.0049180269908859,0.00043359855025341,0.004326747392635,0.76171875,0.05078125,0
993,0.01343917965333,0.0034391796533302,0.0055659753108244,0.00057002705839159,0.004886006838457,0.76171875,0.05859375,0
1121,0.013458739161181,0.0034587391611811,0.0063071975400804,0.00072194046117278,0.0054166791696086,0.76171875,0.06640625,0
1249,0.013490864797417,0.0034908647974166,0.0071416486972322,0.00088839444209498,0.0059192272379382,0.76171875,0.07421875,0
1377,0.013533058537343,0.0035330585373425,0.008069289230501,0.0010684617157312,0.0063941120260589,0.76171875,0.08203125,0
1505,0.013582990961248,0.0035829909612481,0.0090900895838362,0.0012612309553021,0.0068417943763122,0.76171875,0.08984375,0
1633,0.013638546555595,0.0036385465555947,0.010204027542151,0.0014658070029172,0.0072627359890097,0.76171875,0.09765625,0
1761,0.013697843386018,0.0036978433860177,0.011411085303033,0.0016813109921418,0.007657399919849,0.76171875,0.10546875,0
1889,0.013759235091564,0.003759235091564,0.012711247952313,0.0019068803470847,0.0080262507434238,0.76171875,0.11328125,0
2017,0.013821301182203,0.0038213011822034,0.01410450271868,0.0021416687974021,0.0083697545034578,0.76171875,0.12109375,0
2145,0.013882830236597,0.0038828302365969,0.015590838529113,0.0023848464355841,0.0086883785462974,0.76171875,0.12890625,0
2273,0.013942799520879,0.0039427995208793,0.01717024570697,0.0026355997972784,0.0089825913081042,0.76171875,0.13671875,0
2401,0.014000353525224,0.0040003535252236,0.018842715755835,0.0028931319473614,0.0092528620996816,0.76171875,0.14453125,0
2529,0.014054783027487,0.0040547830274872,0.020608241194586,0.003156662562235,0.0094996609120156,0.76171875,0.15234375,0
2657,0.014105505616253,0.0041055056162526,0.022466815422677,0.0034254280035265,0.0097234582518447,0.76171875,0.16015625,0
2785,0.014152048132613,0.0041520481326135,0.024418432605246,0.0036986813811928,0.009924725008585,0.76171875,0.16796875,0
2913,0.014194031180898,0.0041940311808978,0.026463087573319,0.0039756926058597,0.010103932349902,0.76171875,0.17578125,0
3041,0.014231155670172,0.004231155670172,0.02860077573678,0.0042557484312757,0.010261551641608,0.76171875,0.18359375,0
3169,0.014263191244086,0.0042631912440862,0.030831493008586,0.0045381524882209,0.010398054387305,0.76171875,0.19140625,0
