id,mu_eff_out,mu_t_out,p,ur,uz,x,y,z
4199,0.030619342010752,0.020619342010752,0.055047307060284,0.042452546850679,0.03615522583563,0.80859375,0.25390625,0
4327,0.030284354676423,0.020284354676423,0.058303997831021,0.043382695582781,0.035460410397978,0.80859375,0.26171875,0
4455,0.029943158422587,0.019943158422587,0.061659415773335,0.04428040135362,0.034749405122687,0.80859375,0.26953125,0
4583,0.029596149438281,0.019596149438281,0.065113559353386,0.045144956811762,0.034022646630766,0.80859375,0.27734375,0
4711,0.02924374373877,0.01924374373877,0.068666427160599,0.045975677671932,0.033280584386539,0.80859375,0.28515625,0
4839,0.028886378323688,0.018886378323688,0.072318017893574,0.046771903384497,0.032523680695022,0.80859375,0.29296875,0
4967,0.028524512448697,0.018524512448697,0.076068330347279,0.047532997805043,0.031752410699831,0.80859375,0.30078125,0
5095,0.028158629019191,0.018158629019191,0.079917363401353,0.048258349864082,0.030967262381694,0.80859375,0.30859375,0
5223,0.027789236114105,0.017789236114105,0.083865116009228,0.048947374236918,0.030168736557657,0.80859375,0.31640625,0
5351,0.027416868646945,0.017416868646945,0.087911587187865,0.049599512013699,0.029357346881121,0.80859375,0.32421875,0
5479,0.027042090169422,0.017042090169422,0.092056776008054,0.050214231369672,0.028533619842818,0.80859375,0.33203125,0
5607,0.026665494820421,0.016665494820421,0.09630068158512,0.050791028235668,0.027698094772908,0.80859375,0.33984375,0
5735,0.026287709419051,0.016287709419051,0.10064330307,0.051329426968813,0.026851323844368,0.80859375,0.34765625,0
5863,0.025909395694833,0.015909395694833,0.1050846396406,0.051828981023457,0.025993872077895,0.80859375,0.35546875,0
5991,0.025531252640162,0.015531252640162,0.1096246904937,0.052289273622296,0.025126317348563,0.80859375,0.36328125,0
6119,0.02515401895929,0.01515401895929,0.11426345483731,0.052709918427624,0.024249250394491,0.80859375,0.37109375,0
6247,0.02477847557368,0.01477847557368,0.11900093188381,0.053090560212652,0.023363274827815,0.80859375,0.37890625,0
6375,0.024405448124525,0.014405448124525,0.12383712084431,0.053430875532736,0.022469007148237,0.80859375,0.38671875,0
6503,0.024035809388816,0.014035809388816,0.12877202092454,0.053730573396357,0.021567076759396,0.80859375,0.39453125,0
6631,0.023670481494404,0.013670481494404,0.13380563132309,0.053989395935589,0.020658125988241,0.80859375,0.40234375,0
6759,0.023310437781197,0.013310437781197,0.13893795123273,0.054207119075726,0.019742810107447,0.80859375,0.41015625,0
6887,0.022956704109564,0.012956704109564,0.1441689798458,0.054383553203627,0.018821797360712,0.80859375,0.41796875,0
7015,0.022610359362827,0.012610359362827,0.14949871636482,0.054518543834216,0.017895768990441,0.80859375,0.42578125,0
7143,0.022272534830074,0.012272534830074,0.15492716001943,0.054611972274404,0.01696541926693,0.80859375,0.43359375,0
7271,0.021944412090584,0.011944412090584,0.16045431009087,0.054663756283606,0.016031455517578,0.80859375,0.44140625,0
7399,0.0216272189576,0.0116272189576,0.16608016594453,0.054673850729755,0.015094598154019,0.80859375,0.44921875,0
7527,0.021322222984972,0.011322222984972,0.17180472707085,0.054642248239694,0.014155580694348,0.80859375,0.45703125,0
7655,0.021030722007813,0.011030722007813,0.17762799313333,0.054568979842601,0.01321514977694,0.80859375,0.46484375,0
7783,0.020754031193869,0.010754031193869,0.18354996402131,0.054454115605203,0.012274065161872,0.80859375,0.47265625,0
7911,0.020493466145708,0.010493466145708,0.18957063990266,0.054297765257637,0.011333099715886,0.80859375,0.48046875,0
8039,0.020250321736585,0.010250321736585,0.19569002126981,0.054100078809243,0.010393039377382,0.80859375,0.48828125,0
8167,0.020025846603063,0.010025846603063,0.20190810897028,0.0538612471543,0.0094546830993029,0.80859375,0.49609375,0
8295,0.019821213565861,0.009821213565861,0.20822490421186,0.053581502668805,0.0085188427701951,0.80859375,0.50390625,0
8423,0.019637486699255,0.0096374866992553,0.21464040853326,0.053261119800886,0.0075863431168694,0.80859375,0.51171875,0
8551,0.019475586287766,0.0094755862877664,0.2211546237339,0.052900415659125,0.0066580215957752,0.80859375,0.51953125,0
8679,0.0193362534355,0.0093362534355004,0.22776755176188,0.052499750604867,0.0057347282835138,0.80859375,0.52734375,0
8807,0.019220016540083,0.0092200165400828,0.23447919456704,0.052059528855891,0.0048173257790245,0.80859375,0.53515625,0
8935,0.019127162106409,0.0091271621064088,0.2412895539336,0.051580199109372,0.0039066891299486,0.80859375,0.54296875,0
9063,0.01905771236027,0.0090577123602696,0.24819863131377,0.051062255191275,0.0030037057930272,0.80859375,0.55078125,0
9191,0.019011411770619,0.0090114117706194,0.25520642768592,0.050506236737135,0.0021092756334054,0.80859375,0.55859375,0
9319,0.018987723908238,0.0089877239082382,0.26231294345897,0.04991272990566,0.0012243109613428,0.80859375,0.56640625,0
9447,0.018985839139124,0.0089858391391236,0.26951817843637,0.04928236812247,0.00034973659872514,0.80859375,0.57421875,0
9575,0.019004692618721,0.0090046926187212,0.27682213184316,0.048615832847334,-0.00051351003657469,0.80859375,0.58203125,0
9703,0.01904299109309,0.0090429910930899,0.28422480240824,0.047913854355418,-0.0013644788419713,0.80859375,0.58984375,0
9831,0.019099246285338,0.0090992462853382,0.29172618848559,0.047177212521935,-0.0022022069491705,0.80859375,0.59765625,0
9959,0.019171812253058,0.0091718122530583,0.29932628819429,0.046406737600205,-0.0030257186595063,0.80859375,0.60546875,0
10087,0.019258924070296,0.009258924070296,0.3070250995575,0.045603310985262,-0.0038340253996929,0.80859375,0.61328125,0
10215,0.019358735467753,0.0093587354677529,0.31482262062473,0.044767865958021,-0.0046261256979785,0.80859375,0.62109375,0
10343,0.019469353558892,0.0094693535588916,0.32271884956762,0.043901388408036,-0.0054010051776294,0.80859375,0.62890625,0
10471,0.019588869372227,0.0095888693722269,0.33071378474557,0.04300491753542,-0.006157636563065,0.80859375,0.63671875,0
10599,0.019715383498264,0.0097153834982642,0.33880742474221,0.042079546534335,-0.0068949796936771,0.80859375,0.64453125,0
10727,0.019847026668287,0.009847026668287,0.34699976837733,0.041126423261427,-0.0076119815409787,0.80859375,0.65234375,0
10855,0.019981975473155,0.0099819754731547,0.35529081470007,0.040146750892958,-0.0083075762257365,0.80859375,0.66015625,0
10983,0.020118463693247,0.010118463693247,0.36368056296958,0.039141788574093,-0.0089806850329539,0.80859375,0.66796875,0
11111,0.02025478985813,0.01025478985813,0.37216901262848,0.038112852063451,-0.0096302164235393,0.80859375,0.67578125,0
11239,0.020389321709562,0.010389321709562,0.38075616327349,0.037061314375298,-0.010255066042273,0.80859375,0.68359375,0
11367,0.02052049823021,0.01052049823021,0.38944201462651,0.035988606421216,-0.010854116722193,0.80859375,0.69140625,0
11495,0.02064682984779,0.01064682984779,0.39822656650761,0.034896217652518,-0.011426238485772,0.80859375,0.69921875,0
11623,0.020766897350158,0.010766897350158,0.4071098188117,0.033785696704216,-0.011970288543402,0.80859375,0.70703125,0
11751,0.020879349965779,0.010879349965779,0.41609177148869,0.03265865204103,-0.012485111289647,0.80859375,0.71484375,0
11879,0.02098290298576,0.01098290298576,0.42517242452735,0.031516752605657,-0.012969538297703,0.80859375,0.72265625,0
12007,0.021076335234354,0.011076335234354,0.43435177794239,0.030361728469361,-0.013422388312374,0.80859375,0.73046875,0
12135,0.021158486637263,0.011158486637263,0.44362983176435,0.029195371484843,-0.013842467241785,0.80859375,0.73828125,0
12263,0.02122825609267,0.01122825609267,0.45300658603133,0.028019535941289,-0.014228568147928,0.80859375,0.74609375,0
12391,0.021284599818602,0.011284599818602,0.46248204078229,0.026836139221454,-0.014579471236068,0.80859375,0.75390625,0
12519,0.021326530331759,0.011326530331759,0.4720561960509,0.025647162460673,-0.014893943842922,0.80859375,0.76171875,0
12647,0.021353116207227,0.011353116207227,0.48172905185939,0.024454651207673,-0.015170740423461,0.80859375,0.76953125,0
12775,0.021363482774798,0.011363482774798,0.4915006082115,0.023260716087077,-0.015408602536112,0.80859375,0.77734375,0
12903,0.021356813927394,0.011356813927394,0.50137086508384,0.022067533463541,-0.015606258826033,0.80859375,0.78515625,0
13031,0.021332355250992,0.011332355250992,0.51133982241455,0.020877346107459,-0.015762425006111,0.80859375,0.79296875,0
13159,0.021289418735913,0.011289418735913,0.52140748008825,0.01969246386219,-0.015875803835225,0.80859375,0.80078125,0
13287,0.021227389400149,0.011227389400149,0.53157383791569,0.018515264312756,-0.015945085093275,0.80859375,0.80859375,0
13415,0.021145734251849,0.011145734251849,0.54183889560645,0.017348193455911,-0.015968945552459,0.80859375,0.81640625,0
13543,0.021044014147379,0.011044014147379,0.55220265273219,0.016193766371388,-0.015946048944295,0.80859375,0.82421875,0
13671,0.020921899274261,0.010921899274261,0.56266510867754,0.015054567893925,-0.015875045922106,0.80859375,0.83203125,0
13799,0.020779189218021,0.010779189218021,0.57322626257477,0.013933253285323,-0.015754574019041,0.80859375,0.83984375,0
13927,0.020615838876956,0.010615838876956,0.58388611321745,0.012832548905146,-0.015583257602692,0.80859375,0.84765625,0
14055,0.020431991891583,0.010431991891583,0.59464465894805,0.011755252877619,-0.015359707829077,0.80859375,0.85546875,0
14183,0.020228023782258,0.010228023782258,0.60550189751382,0.010704235750461,-0.015082522602127,0.80859375,0.86328125,0
14311,0.020004597666691,0.010004597666691,0.61645782588832,0.0096824411385031,-0.014750286550781,0.80859375,0.87109375,0
14439,0.019762736275149,0.0097627362751486,0.62751244006273,0.008692886340219,-0.014361571046352,0.80859375,0.87890625,0
14567,0.019503914977201,0.0095039149772008,0.63866573483286,0.0077386629083383,-0.013914934300569,0.80859375,0.88671875,0
14695,0.019230181582612,0.0092301815826123,0.64991770365718,0.0068229371468664,-0.013408921613103,0.80859375,0.89453125,0
14823,0.018944309521964,0.0089443095219637,0.66126833874545,0.0059489504971265,-0.012842065879215,0.80859375,0.90234375,0
14951,0.018649991068826,0.008649991068826,0.67271763161505,0.0051200197632308,-0.012212888522272,0.80859375,0.91015625,0
15079,0.018352075241222,0.0083520752412222,0.68426557441445,0.0043395371081097,-0.011519901063542,0.80859375,0.91796875,0
15207,0.018056848311602,0.0080568483116017,0.6959121628698,0.0036109697799267,-0.010761607507527,0.80859375,0.92578125,0
15335,0.017772340256477,0.0077723402564765,0.70765740398361,0.0029378599035771,-0.0099365074166708,0.80859375,0.93359375,0
15463,0.017508619386757,0.0075086193867574,0.71950133257681,0.0023238257233347,-0.0090430987970108,0.80859375,0.94140625,0
15591,0.017278017794777,0.0072780177947767,0.7314440193288,0.0017725653047329,-0.0080798791871594,0.80859375,0.94921875,0
15719,0.017095185007046,0.0070951850070461,0.74348548947826,0.0012878540535571,-0.0070453437049141,0.80859375,0.95703125,0
15847,0.016976674993361,0.0069766749933611,0.75562553139358,0.00087351415277433,-0.0059379770878441,0.80859375,0.96484375,0
15975,0.016939563268421,0.0069395632684207,0.76786409717937,0.00053340807533254,-0.0047562248380705,0.80859375,0.97265625,0
16103,0.016999631877553,0.0069996318775529,0.7802038183143,0.00027177345737645,-0.0034984408283365,0.80859375,0.98046875,0
16231,0.017171691327647,0.0071716913276473,0.7926506537299,9.3930653840179e-05,-0.0021629280982495,0.80859375,0.98828125,0
16359,0.017469960147322,0.0074699601473224,0.80519047165593,4.3412224798574e-06,-0.00074817165676885,0.80859375,0.99609375,0
104,0.03627358119805,0.02627358119805,0.003012482851673,0.00073988108200619,0.044926947829255,0.81640625,0.00390625,0
232,0.036266802404908,0.026266802404908,0.0031052963949896,0.0022214770082295,0.044905060428372,0.81640625,0.01171875,0
360,0.036244397296011,0.026244397296011,0.0032927315964642,0.0037015782794663,0.044861295707446,0.81640625,0.01953125,0
488,0.03620941422417,0.02620941422417,0.0035824674451284,0.0051787933371366,0.044795662926309,0.81640625,0.02734375,0
616,0.036162824330983,0.026162824330983,0.0039744573588601,0.0066521244352385,0.044708189603587,0.81640625,0.03515625,0
744,0.036104713291645,0.026104713291645,0.0044675913653936,0.0081205534853696,0.044598919396839,0.81640625,0.04296875,0
872,0.036035083103566,0.026035083103566,0.005061267750662,0.0095830213234316,0.044467909372257,0.81640625,0.05078125,0
1000,0.035953976902213,0.025953976902213,0.0057552268648239,0.011038458487325,0.044315229177316,0.81640625,0.05859375,0
1128,0.035861459299866,0.025861459299866,0.006549324463947,0.012485797848782,0.044140960907159,0.81640625,0.06640625,0
1256,0.035757603797594,0.025757603797594,0.0074434589232232,0.013923976778462,0.043945199028742,0.81640625,0.07421875,0
1384,0.035642492107715,0.025642492107715,0.0084375557918658,0.01535193767521,0.043728050297729,0.81640625,0.08203125,0
1512,0.035516215241841,0.025516215241841,0.0095315605107341,0.016768628743803,0.043489633698431,0.81640625,0.08984375,0
1640,0.035378873891009,0.025378873891009,0.010725432224699,0.018173004845871,0.043230080407996,0.81640625,0.09765625,0
1768,0.035230578489492,0.025230578489492,0.012019139430317,0.019564028281384,0.042949533774634,0.81640625,0.10546875,0
1896,0.035071449283183,0.025071449283183,0.01341265724577,0.020940669514316,0.04264814930312,0.81640625,0.11328125,0
2024,0.034901616441232,0.024901616441232,0.014905965654074,0.022301907873317,0.042326094644437,0.81640625,0.12109375,0
2152,0.034721220191849,0.024721220191849,0.016499048299369,0.023646732240643,0.041983549587883,0.81640625,0.12890625,0
2280,0.034530410975642,0.024530410975642,0.01819189163094,0.024974141733741,0.041620706054552,0.81640625,0.13671875,0
2408,0.034329349617923,0.024329349617923,0.019984484283229,0.026283146381752,0.041237768091551,0.81640625,0.14453125,0
2536,0.034118207521732,0.024118207521732,0.021876816619485,0.02757276779858,0.040834951866549,0.81640625,0.15234375,0
2664,0.033897166883044,0.023897166883044,0.023868880390061,0.028842039853669,0.040412485662497,0.81640625,0.16015625,0
2792,0.033666420929549,0.023666420929549,0.025960668472499,0.0300900093412,0.039970609872409,0.81640625,0.16796875,0
2920,0.03342617418487,0.02342617418487,0.028152174671084,0.031315736648174,0.039509576994184,0.81640625,0.17578125,0
3048,0.033176642760289,0.023176642760289,0.03044339356006,0.032518296421687,0.039029651625455,0.81640625,0.18359375,0
3176,0.03291805467648,0.02291805467648,0.032834320359851,0.033696778235605,0.03853111045847,0.81640625,0.19140625,0
3304,0.032650650218014,0.022650650218014,0.035324950838015,0.034850287256779,0.038014242275028,0.81640625,0.19921875,0
3432,0.032374682323743,0.022374682323743,0.037915281229393,0.035977944910905,0.037479347941467,0.81640625,0.20703125,0
3560,0.032090417016562,0.022090417016562,0.040605308170874,0.037078889548093,0.036926740403742,0.81640625,0.21484375,0
3688,0.031798133876354,0.021798133876354,0.04339502864793,0.038152277108203,0.036356744682585,0.81640625,0.22265625,0
3816,0.031498126560371,0.021498126560371,0.046284439949989,0.039197281785982,0.035769697868786,0.81640625,0.23046875,0
3944,0.031190703375644,0.021190703375644,0.049273539633272,0.040213096696039,0.035165949118604,0.81640625,0.23828125,0
4072,0.030876187908467,0.020876187908467,0.052362325489298,0.041198934537679,0.034545859649342,0.81640625,0.24609375,0
4200,0.030554919716407,0.020554919716407,0.05555079551803,0.04215402825962,0.033909802735101,0.81640625,0.25390625,0
4328,0.030227255088667,0.020227255088667,0.05883894790479,0.043077631724617,0.03325816370277,0.81640625,0.26171875,0
4456,0.029893567881017,0.019893567881017,0.062226781000218,0.043969020374017,0.032591339928261,0.81640625,0.26953125,0
4584,0.029554250431815,0.019554250431815,0.065714293302651,0.044827491892258,0.031909740833063,0.81640625,0.27734375,0
4712,0.029209714565919,0.019209714565919,0.069301483442466,0.045652366871333,0.031213787881157,0.81640625,0.28515625,0
4840,0.028860392693272,0.018860392693272,0.072988350168109,0.046442989475249,0.03050391457634,0.81640625,0.29296875,0
4968,0.028506739008961,0.018506739008961,0.076774892333336,0.047198728104489,0.029780566460061,0.81640625,0.30078125,0
5096,0.028149230801065,0.018149230801065,0.080661108885411,0.047918976060489,0.029044201109829,0.81640625,0.30859375,0
5224,0.027788369871817,0.017788369871817,0.084646998854264,0.048603152210159,0.028295288138296,0.81640625,0.31640625,0
5352,0.027424684076295,0.017424684076295,0.088732561342101,0.049250701650437,0.02753430919316,0.81640625,0.32421875,0
5480,0.027058728980782,0.017058728980782,0.092917795513523,0.049861096372883,0.026761757957993,0.81640625,0.33203125,0
5608,0.026691089639811,0.016691089639811,0.097202700586106,0.050433835928299,0.02597814015419,0.81640625,0.33984375,0
5736,0.026322382486658,0.016322382486658,0.10158727582125,0.050968448091374,0.025183973544228,0.81640625,0.34765625,0
5864,0.025953257326037,0.015953257326037,0.10607152051532,0.05146448952529,0.024379787936464,0.81640625,0.35546875,0
5992,0.025584399409671,0.015584399409671,0.11065543399106,0.051921546446263,0.023566125191741,0.81640625,0.36328125,0
6120,0.025216531564645,0.015216531564645,0.1153390155897,0.052339235287941,0.022743539232084,0.81640625,0.37109375,0
6248,0.024850416330504,0.014850416330504,0.1201222646635,0.052717203365561,0.021912596051811,0.81640625,0.37890625,0
6376,0.024486858042993,0.014486858042993,0.1250051805694,0.053055129539757,0.021073873731378,0.81640625,0.38671875,0
6504,0.024126704779759,0.014126704779759,0.12998776266393,0.053352724879848,0.020227962454247,0.81640625,0.39453125,0
6632,0.02377085005518,0.01377085005518,0.13507001030013,0.053609733326423,0.019375464527042,0.81640625,0.40234375,0
6760,0.023420234117567,0.013420234117567,0.14025192282696,0.053825932352984,0.018516994403089,0.81640625,0.41015625,0
6888,0.023075844661924,0.013075844661924,0.14553349959213,0.054001133626338,0.017653178709284,0.81640625,0.41796875,0
7016,0.022738716725699,0.012738716725699,0.15091473994905,0.054135183665396,0.016784656275917,0.81640625,0.42578125,0
7144,0.022409931485046,0.012409931485046,0.15639564326897,0.054227964497916,0.01591207816867,0.81640625,0.43359375,0
7272,0.022090613617861,0.012090613617861,0.16197620895898,0.054279394314683,0.015036107721479,0.81640625,0.44140625,0
7400,0.021781926852093,0.011781926852093,0.16765643648631,0.054289428120498,0.014157420568259,0.81640625,0.44921875,0
7528,0.02148506728116,0.01148506728116,0.17343632540893,0.054258058381239,0.013276704670818,0.81640625,0.45703125,0
7656,0.021201254012867,0.011201254012867,0.17931587541144,0.054185315666214,0.01239466033948,0.81640625,0.46484375,0
7784,0.02093171673739,0.01093171673739,0.18529508634412,0.054071269284918,0.011512000242435,0.81640625,0.47265625,0
7912,0.020677679868989,0.010677679868989,0.19137395826139,0.053916027917404,0.010629449399518,0.81640625,0.48046875,0
8040,0.020440343050509,0.010440343050509,0.19755249145469,0.053719740237596,0.0097477451564835,0.81640625,0.48828125,0
8168,0.020220858022355,0.010220858022355,0.203830686473,0.053482595529279,0.0088676371369212,0.81640625,0.49609375,0
8296,0.020020302152461,0.010020302152461,0.21020854412396,0.053204824295167,0.0079898871709786,0.81640625,0.50390625,0
8424,0.019839649292554,0.0098396492925543,0.21668606544905,0.052886698860386,0.0071152692029563,0.81640625,0.51171875,0
8552,0.019679739040595,0.0096797390405946,0.2232632516686,0.052528533973003,0.0062445691832838,0.81640625,0.51953125,0
8680,0.019541245901042,0.0095412459010422,0.22994010409657,0.052130687405658,0.0053785849538032,0.81640625,0.52734375,0
8808,0.019424650175583,0.0094246501755826,0.23671662403056,0.051693560563617,0.004518126137824,0.81640625,0.53515625,0
8936,0.019330212610557,0.0093302126105565,0.243592812628,0.051217599105464,0.0036640140472392,0.81640625,0.54296875,0
9064,0.019257954804436,0.0092579548044357,0.25056867078427,0.050703293582548,0.0028170816175407,0.81640625,0.55078125,0
9192,0.019207647098409,0.0092076470984087,0.25764419902996,0.050151180102154,0.0019781733778413,0.81640625,0.55859375,0
9320,0.01917880514059,0.0091788051405897,0.26481939746277,0.049561841017059,0.0011481454576859,0.81640625,0.56640625,0
9448,0.019170695588897,0.0091706955888965,0.27209426572378,0.048935905640955,0.00032786562672832,0.81640625,0.57421875,0
9576,0.019182350604317,0.0091823506043168,0.2794688030206,0.048274050985969,-0.00048178664132752,0.81640625,0.58203125,0
9704,0.019212590014638,0.0092125900146377,0.28694300819167,0.047577002515685,-0.0012799200917373,0.81640625,0.58984375,0
9832,0.019260049419603,0.0092600494196035,0.29451687980002,0.046845534905519,-0.0020656316100223,0.81640625,0.59765625,0
9960,0.019323212146198,0.0093232121461984,0.30219041624149,0.046080472801997,-0.0028380061509191,0.81640625,0.60546875,0
10088,0.019400442876727,0.0094004428767274,0.30996361585268,0.045282691573686,-0.0035961166810297,0.81640625,0.61328125,0
10216,0.019490020938038,0.0094900209380378,0.31783647700649,0.044453118048454,-0.0043390241376954,0.81640625,0.62109375,0
10344,0.01959017159123,0.0095901715912297,0.32580899818757,0.043592731234114,-0.0050657774035964,0.81640625,0.62890625,0
10472,0.019699094113997,0.0096990941139973,0.33388117804432,0.042702563021713,-0.0057754132945635,0.81640625,0.63671875,0
10600,0.019814985941013,0.0098149859410125,0.34205301541789,0.041783698872523,-0.0064669565571662,0.81640625,0.64453125,0
10728,0.019936062558373,0.0099360625583727,0.35032450935141,0.040837278490926,-0.0071394198725136,0.81640625,0.65234375,0
10856,0.020060573197156,0.010060573197156,0.35869565908383,0.039864496485952,-0.0077918038632323,0.81640625,0.66015625,0
10984,0.020186812623465,0.010186812623465,0.36716646403324,0.038866603024363,-0.0084230971012899,0.81640625,0.66796875,0
11112,0.020313129480829,0.010313129480829,0.3757369237741,0.037844904477916,-0.0090322761151177,0.81640625,0.67578125,0
11240,0.02043793171926,0.01043793171926,0.38440703801185,0.036800764067084,-0.0096183053951332,0.81640625,0.68359375,0
11368,0.020559689662862,0.010559689662862,0.39317680655773,0.035735602503013,-0.010180137397269,0.81640625,0.69140625,0
11496,0.020676937243625,0.010676937243625,0.40204622930546,0.034650898629058,-0.010716712544439,0.81640625,0.69921875,0
11624,0.020788271880152,0.010788271880152,0.41101530621075,0.033548190062866,-0.011226959226053,0.81640625,0.70703125,0
11752,0.020892353419337,0.010892353419337,0.42008403727407,0.032429073839613,-0.011709793795777,0.81640625,0.71484375,0
11880,0.020987902496467,0.010987902496467,0.4292524225268,0.031295207056792,-0.012164120567749,0.81640625,0.72265625,0
12008,0.021073698610626,0.011073698610626,0.43852046202013,0.03014830752074,-0.012588831811416,0.81640625,0.73046875,0
12136,0.021148578161857,0.011148578161857,0.44788815581656,0.028990154395005,-0.01298280774512,0.81640625,0.73828125,0
12264,0.021211432655958,0.011211432655958,0.45735550398331,0.027822588850536,-0.013344916528484,0.81640625,0.74609375,0
12392,0.021261207252875,0.011261207252875,0.46692250658694,0.026647514717667,-0.01367401425358,0.81640625,0.75390625,0
12520,0.021296899815926,0.011296899815926,0.47658916368875,0.025466899139838,-0.013968944934815,0.81640625,0.76171875,0
12648,0.0213175606114,0.0113175606114,0.48635547534005,0.024282773228988,-0.014228540497369,0.81640625,0.76953125,0
12776,0.021322292811665,0.011322292811665,0.49622144157689,0.023097232722575,-0.014451620763974,0.81640625,0.77734375,0
12904,0.021310253970746,0.011310253970746,0.5061870624132,0.021912438642179,-0.014636993439774,0.81640625,0.78515625,0
13032,0.021280658670442,0.011280658670442,0.51625233783168,0.020730617953691,-0.014783454094858,0.81640625,0.79296875,0
13160,0.021232782579904,0.011232782579904,0.52641726777145,0.019554064229076,-0.014889786144072,0.81640625,0.80078125,0
13288,0.021165968235621,0.011165968235621,0.53668185211076,0.018385138309711,-0.014954760823566,0.81640625,0.80859375,0
13416,0.021079632937339,0.011079632937339,0.54704609064379,0.017226268971285,-0.014977137163506,0.81640625,0.81640625,0
13544,0.020973279275727,0.010973279275727,0.55750998304874,0.016079953590208,-0.014955661956349,0.81640625,0.82421875,0
13672,0.020846508970414,0.010846508970414,0.56807352884485,0.014948758811298,-0.014889069720119,0.81640625,0.83203125,0
13800,0.020699040915969,0.010699040915969,0.57873672733451,0.013835321216294,-0.014776082656381,0.81640625,0.83984375,0
13928,0.02053073462868,0.01053073462868,0.5894995775259,0.012742347992261,-0.01461541060318,0.81640625,0.84765625,0
14056,0.020341620683738,0.010341620683738,0.60036207803045,0.011672617598127,-0.014405750984453,0.81640625,0.85546875,0
14184,0.020131940263368,0.010131940263368,0.61132422692871,0.010628980426123,-0.014145788759893,0.81640625,0.86328125,0
14312,0.01990219664044,0.0099021966404403,0.62238602159869,0.0096143594524624,-0.013834196383916,0.81640625,0.87109375,0
14440,0.019653222338615,0.0096532223386148,0.63354745850461,0.0086317508675216,-0.013469633790886,0.81640625,0.87890625,0
14568,0.019386266860081,0.0093862668600808,0.64480853295873,0.0076842246693413,-0.013050748438849,0.81640625,0.88671875,0
14696,0.019103111227255,0.0091031112272551,0.65616923890767,0.0067749251956273,-0.012576175469412,0.81640625,0.89453125,0
14824,0.018806216996006,0.0088062169960058,0.66762956886035,0.0059070715581976,-0.01204453808189,0.81640625,0.90234375,0
14952,0.018498918435184,0.008498918435184,0.67918951413177,0.0050839579257664,-0.011454448279011,0.81640625,0.91015625,0
15080,0.018185666083076,0.0081856660830762,0.69084906564163,0.0043089535675001,-0.010804508212149,0.81640625,0.91796875,0
15208,0.017872325270282,0.0078723252702819,0.70260821616126,0.0035855025736216,-0.010093312379775,0.81640625,0.92578125,0
15336,0.017566520798359,0.0075665207983591,0.71446696746006,0.0029171235179393,-0.0093194507418068,0.81640625,0.93359375,0
15464,0.017277999177785,0.0072779991777852,0.72642534717047,0.0023074103815242,-0.0084815121948013,0.81640625,0.94140625,0
15592,0.017018959078235,0.0070189590782349,0.73848341878986,0.0017600357316313,-0.0075780871258681,0.81640625,0.94921875,0
15720,0.016804246983642,0.0068042469836424,0.75064120376665,0.001278747476949,-0.006607767741728,0.81640625,0.95703125,0
15848,0.016651090356721,0.0066510903567209,0.76289849363965,0.00086733705221298,-0.0055691421733291,0.81640625,0.96484375,0
15976,0.016577768638357,0.0065777686383575,0.77525525685689,0.00052963273923193,-0.0044607647935141,0.81640625,0.97265625,0
16104,0.016601694658998,0.0066016946589978,0.78771417222918,0.00026984638346759,-0.0032810975007899,0.81640625,0.98046875,0
16232,0.016739658746461,0.006739658746461,0.80028126914358,9.3310940796385e-05,-0.0020285465966847,0.81640625,0.98828125,0
16360,0.017007817300306,0.0070078173003062,0.81294226873477,4.4742346187784e-06,-0.00070170250836288,0.81640625,0.99609375,0
105,0.036023276258456,0.026023276258456,0.0030128808430832,0.00073280903870115,0.041975909603856,0.82421875,0.00390625,0
233,0.036016870269844,0.026016870269844,0.0031066899900726,0.0022003011913837,0.041955463753758,0.82421875,0.01171875,0
361,0.035995063838375,0.025995063838375,0.0032959694272923,0.0036663177056785,0.041914579570946,0.82421875,0.01953125,0
489,0.035960953257455,0.025960953257455,0.0035885077842554,0.0051294709267284,0.041853264781223,0.82421875,0.02734375,0
617,0.035915526471285,0.025915526471285,0.0039842711552,0.0065887746175332,0.041771544920166,0.82421875,0.03515625,0
745,0.03585886970384,0.02585886970384,0.0044821423319381,0.0080432220459508,0.041669460808896,0.82421875,0.04296875,0
873,0.035790983441634,0.025790983441634,0.0050815149831391,0.0094917646086267,0.041547065786475,0.82421875,0.05078125,0
1001,0.03571190976091,0.02571190976091,0.0057821277052486,0.010933343104812,0.041404424924232,0.82421875,0.05859375,0
1129,0.035621712357718,0.025621712357718,0.006583835389317,0.01236690058598,0.041241614916,0.82421875,0.06640625,0
1257,0.035520463719618,0.025520463719618,0.0074865357840029,0.01379138454759,0.041058724008668,0.82421875,0.07421875,0
1385,0.035408244423942,0.025408244423942,0.0084901539653701,0.015205747451619,0.040855851921556,0.82421875,0.08203125,0
1513,0.035285144236573,0.025285144236573,0.0095946350269889,0.016608947501178,0.040633109789605,0.82421875,0.08984375,0
1641,0.035151262491153,0.025151262491153,0.010799937853642,0.017999949489322,0.040390620131193,0.82421875,0.09765625,0
1769,0.03500670814742,0.02500670814742,0.012106030738181,0.019377725576815,0.040128516829635,0.82421875,0.10546875,0
1897,0.034851599855488,0.024851599855488,0.013512888632562,0.020741256012773,0.03984694512135,0.82421875,0.11328125,0
